#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
10th Frame (USA);10th Frame (USA);Atari ST;;1987;Access;Sports/Bowling;;;;;0;;;;;
Secret of Monkey Island, The (USA) (Disk 3);Secret of Monkey Island, The (USA) (Disk 3);Atari ST;;1991;LucasFilm Games;Adventure;;;;;0;;;;;
Secret of Monkey Island, The (USA) (Disk 4);Secret of Monkey Island, The (USA) (Disk 4);Atari ST;;1991;LucasFilm Games;Adventure;;;;;0;;;;;
Sensible Soccer International Edition (Europe);Sensible Soccer International Edition (Europe);Atari ST;;1994;Renegade;Sports/Soccer;;;;;0;;;;;
Shadow Dancer (Europe);Shadow Dancer (Europe);Atari ST;;1991;US Gold;Beat-'Em-Up;;;;;0;;;;;
Shadow of the Beast (Europe);Shadow of the Beast (Europe);Atari ST;;1990;Psygnosis;Platform;;;;;0;;;;;
Shinobi (Europe);Shinobi (Europe);Atari ST;;1989;Sales Curve;Beat-'Em-Up;;;;;0;;;;;
Silkworm (Europe);Silkworm (Europe);Atari ST;;1988;Tecmo;Shoot-'Em-Up;;;;;0;;;;;
Sinbad and the Throne of the Falcon (Europe);Sinbad and the Throne of the Falcon (Europe);Atari ST;;1988;Cinemaware;Adventure;;;;;0;;;;;
Skrull (Europe);Skrull (Europe);Atari ST;;1988;16-32 Editions;Action;;;;;0;;;;;
Skull and Crossbones (Europe);Skull and Crossbones (Europe);Atari ST;;1991;Domark;Beat-'Em-Up;;;;;0;;;;;
Slap Fight (Europe);Slap Fight (Europe);Atari ST;;1988;Imagine;Shoot-'Em-Up;;;;;0;;;;;
Sly Spy - Secret Agent (Europe);Sly Spy - Secret Agent (Europe);Atari ST;;1990;Ocean Software;Action;;;;;0;;;;;
Smash TV (Europe);Smash TV (Europe);Atari ST;;1991;Ocean Software;Shooter;;;;;0;;;;;
Sonic Boom (Europe);Sonic Boom (Europe);Atari ST;;1987;Activision;Shoot-'Em-Up;;;;;0;;;;;
Space Harrier (Europe);Space Harrier (Europe);Atari ST;;1988;Elite;Shooter;;;;;0;;;;;
Space Harrier II (Europe);Space Harrier II (Europe);Atari ST;;1990;Grandslam Entertainment;Shooter;;;;;0;;;;;
Speedball 2 - Brutal Deluxe (USA);Speedball 2 - Brutal Deluxe (USA);Atari ST;;1990;Image Works;Sports/Futuristic;;;;;0;;;;;
Spellfire The Sorceror (Europe);Spellfire The Sorceror (Europe);Atari ST;;1991;Codemasters;Platform;;;;;0;;;;;
Star Wars (Europe);Star Wars (Europe);Atari ST;;1987;Domark;Shooter;;;;;0;;;;;
Starblade (Europe);Starblade (Europe);Atari ST;;1990;Silmarils;Action;;;;;0;;;;;
Stormtrooper (Europe);Stormtrooper (Europe);Atari ST;;1988;Creation;Platform;;;;;0;;;;;
Street Fighter (Europe);Street Fighter (Europe);Atari ST;;1988;Capcom;Fighter;;;;;0;;;;;
Strider (Europe);Strider (Europe);Atari ST;;1989;US Gold;Platform;;;;;0;;;;;
Strider II (Europe);Strider II (Europe);Atari ST;;1990;US Gold;Platform;;;;;0;;;;;
Super Cars II (Europe);Super Cars II (Europe);Atari ST;;1991;Gremlin Graphics;Driving;;;;;0;;;;;
Super Cauldron (Europe);Super Cauldron (Europe);Atari ST;;1993;Titus;Platform;;;;;0;;;;;
Super Monaco GP (Europe);Super Monaco GP (Europe);Atari ST;;1991;US Gold;Driving;;;;;0;;;;;
Super Space Invaders (Europe);Super Space Invaders (Europe);Atari ST;;1991;Domark;Shoot-'Em-Up;;;;;0;;;;;
Super Sprint (Europe);Super Sprint (Europe);Atari ST;;1986;Electric Dreams;Driving;;;;;0;;;;;
Super Wonderboy in Monsterland (Europe);Super Wonderboy in Monsterland (Europe);Atari ST;;1987;Activision;Platform;;;;;0;;;;;
Switchblade II (Europe);Switchblade II (Europe);Atari ST;;1991;Gremlin Graphics;Platform;;;;;0;;;;;
Technocop (Europe);Technocop (Europe);Atari ST;;1988;Gremlin Graphics;Shooter;;;;;0;;;;;
Teenage Mutant Hero Turtles (Europe);Teenage Mutant Hero Turtles (Europe);Atari ST;;1990;Image Works;Beat-'Em-Up;;;;;0;;;;;
Tennis Cup (Europe) (Disk 1);Tennis Cup (Europe) (Disk 1);Atari ST;;1992;Loriciel;Sports/Tennis;;;;;0;;;;;
Tennis Cup (Europe) (Disk 2);Tennis Cup (Europe) (Disk 2);Atari ST;;1992;Loriciel;Sports/Tennis;;;;;0;;;;;
Terminator II - Judgemant Day (Europe) (Disk 1);Terminator II - Judgemant Day (Europe) (Disk 1);Atari ST;;1992;Ocean Software;Action;;;;;0;;;;;
Terminator II - Judgemant Day (Europe) (Disk 2);Terminator II - Judgemant Day (Europe) (Disk 2);Atari ST;;1992;Ocean Software;Action;;;;;0;;;;;
Test Drive (USA);Test Drive (USA);Atari ST;;1987;Accolade;Driving;;;;;0;;;;;
Test Drive II - The Duel (USA);Test Drive II - The Duel (USA);Atari ST;;1990;Accolade;Driving;;;;;0;;;;;
Thunder Blade (USA);Thunder Blade (USA);Atari ST;;1988;US Gold;Shooter;;;;;0;;;;;
Thunder Jaws (Europe);Thunder Jaws (Europe);Atari ST;;1991;Domark;Shoot-'Em-Up;;;;;0;;;;;
Thundercats (Europe);Thundercats (Europe);Atari ST;;1988;Elite;Platform;;;;;0;;;;;
Tiger Road (Europe);Tiger Road (Europe);Atari ST;;1987;Go!;Beat-'Em-Up;;;;;0;;;;;
Time Soldier (Europe);Time Soldier (Europe);Atari ST;;1989;Electrocoin;Shooter;;;;;0;;;;;
Titus the Fox - To Marrakech and Back (Europe);Titus the Fox - To Marrakech and Back (Europe);Atari ST;;1992;Titus;Platform;;;;;0;;;;;
Toki (Europe);Toki (Europe);Atari ST;;1991;Ocean Software;Platform;;;;;0;;;;;
Torvak the Warrior (Europe) (Disk 1);Torvak the Warrior (Europe) (Disk 1);Atari ST;;1990;Core Design;Platform;;;;;0;;;;;
Torvak the Warrior (Europe) (Disk 2);Torvak the Warrior (Europe) (Disk 2);Atari ST;;1990;Core Design;Platform;;;;;0;;;;;
Total Recall (Europe) (Disk 1);Total Recall (Europe) (Disk 1);Atari ST;;1990;Ocean Software;Platform;;;;;0;;;;;
Total Recall (Europe) (Disk 2);Total Recall (Europe) (Disk 2);Atari ST;;1990;Ocean Software;Platform;;;;;0;;;;;
Tower Toppler (USA);Tower Toppler (USA);Atari ST;;1988;Hewson Consultants;Action;;;;;0;;;;;
Turbo Cup (Europe);Turbo Cup (Europe);Atari ST;;1988;Loriciel;Driving;;;;;0;;;;;
Turbo Outrun (Europe);Turbo Outrun (Europe);Atari ST;;1989;US Gold;Driving;;;;;0;;;;;
Turrican (Europe);Turrican (Europe);Atari ST;;1990;Rainbow Arts;Shooter;;;;;0;;;;;
Turrican II (Europe);Turrican II (Europe);Atari ST;;1991;Rainbow Arts;Shooter;;;;;0;;;;;
Tusker (Europe);Tusker (Europe);Atari ST;;1993;System 3;Adventure;;;;;0;;;;;
Twinworld - Land of Vision (USA);Twinworld - Land of Vision (USA);Atari ST;;1989;UBI Soft;Platform;;;;;0;;;;;
UN Squadron (Europe);UN Squadron (Europe);Atari ST;;1990;US Gold;Shoot-'Em-Up;;;;;0;;;;;
Unreal (Europe) (Disk 1);Unreal (Europe) (Disk 1);Atari ST;;1991;UBI Soft;Shooter;;;;;0;;;;;
Unreal (Europe) (Disk 2);Unreal (Europe) (Disk 2);Atari ST;;1991;UBI Soft;Shooter;;;;;0;;;;;
Untouchables, The (Europe);Untouchables, The (Europe);Atari ST;;1989;Ocean Software;Shooter;;;;;0;;;;;
Victory Road (Europe);Victory Road (Europe);Atari ST;;1988;Imagine;Shooter;;;;;0;;;;;
Videokid (Europe);Videokid (Europe);Atari ST;;1992;Gremlin Graphics;Shooter;;;;;0;;;;;
Vigilante (Europe);Vigilante (Europe);Atari ST;;1989;US Gold;Beat-'Em-Up;;;;;0;;;;;
Vroom (Europe);Vroom (Europe);Atari ST;;1991;Lankhor;Driving;;;;;0;;;;;
WWF Wrestlemania (Europe) (Disk 1);WWF Wrestlemania (Europe) (Disk 1);Atari ST;;1991;Ocean Software;Sports/Wrestling;;;;;0;;;;;
WWF Wrestlemania (Europe) (Disk 2);WWF Wrestlemania (Europe) (Disk 2);Atari ST;;1991;Ocean Software;Sports/Wrestling;;;;;0;;;;;
War Zone (Core Design) (Europe);War Zone (Core Design) (Europe);Atari ST;;1991;Core Design;Shooter;;;;;0;;;;;
Wild Streets (Europe);Wild Streets (Europe);Atari ST;;1990;Titus;Beat-'Em-Up;;;;;0;;;;;
Wolfchild (Europe);Wolfchild (Europe);Atari ST;;1992;Core Design;Platform;;;;;0;;;;;
Wrath of the Demon (Europe) (Disk 1);Wrath of the Demon (Europe) (Disk 1);Atari ST;;1991;Ready Soft;Adventure;;;;;0;;;;;
Wrath of the Demon (Europe) (Disk 2);Wrath of the Demon (Europe) (Disk 2);Atari ST;;1991;Ready Soft;Adventure;;;;;0;;;;;
Wrath of the Demon (Europe) (Disk 3);Wrath of the Demon (Europe) (Disk 3);Atari ST;;1991;Ready Soft;Adventure;;;;;0;;;;;
Xenon (Europe);Xenon (Europe);Atari ST;;1988;Melbourne House;Shoot-'Em-Up;;;;;0;;;;;
Xenon 2 - Megablast (Europe);Xenon 2 - Megablast (Europe);Atari ST;;1989;Image Works;Shoot-'Em-Up;;;;;0;;;;;
Xevious (Europe);Xevious (Europe);Atari ST;;1987;Mindscape;Shoot-'Em-Up;;;;;0;;;;;
Z-Out (Europe);Z-Out (Europe);Atari ST;;1991;Rainbow Arts;Shoot-'Em-Up;;;;;0;;;;;
Zone Warrior (Europe);Zone Warrior (Europe);Atari ST;;1991;Electronic Arts;Platform;;;;;0;;;;;
Zool (Europe);Zool (Europe);Atari ST;;1993;Gremlin Graphics;Platform;;;;;0;;;;;
