#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
brickzn;Brick Zone;Arcade;;1992;;;;;;;;;;;;
mf_brist;Bristles;Arcade;;1983;;;;;;;;;;;;
brixian;Brixian;Arcade;;1993;;;;;;;;;;;;
brod;Brodjaga;Arcade;;2019;;;;;;;;;;;;
brutforc;Brute Force;Arcade;;1991;;;;;;;;;;;;
bubl2000;Bubble 2000;Arcade;;1998;;;;;;;;;;;;
bublbobl;Bubble Bobble;Arcade;;1986;;;;;;;;;;;;
bublbob2;Bubble Bobble II;Arcade;;1994;;;;;;;;;;;;
bubblem;Bubble Memories: The Story of Bubble Bobble III;Arcade;;1995;;;;;;;;;;;;
bubbletr;Bubble Trouble;Arcade;;1992;;;;;;;;;;;;
bubbles;Bubbles;Arcade;;1982;;;;;;;;;;;;
buccanrs;Buccaneers;Arcade;;1989;;;;;;;;;;;;
sc5bucc;Buccaneers;Arcade;;1989;;;;;;;;;;;;
buckrog;Buck Rogers: Planet of Zoom;Arcade;;1982;;;;;;;;;;;;
bucky;Bucky O'Hare;Arcade;;1992;;;;;;;;;;;;
bsuerte;Buena Suerte;Arcade;;1990;;;;;;;;;;;;
bs94;Buena Suerte '94;Arcade;;1994;;;;;;;;;;;;
buggychl;Buggy Challenge;Arcade;;1984;;;;;;;;;;;;
bugfever;Bugs Fever;Arcade;;2006;;;;;;;;;;;;
bullfgtr;Bull Fighter;Arcade;;1984;;;;;;;;;;;;
bullet;Bullet;Arcade;;1987;;;;;;;;;;;;
bullfgt;Bullfight;Arcade;;1984;;;;;;;;;;;;
bullsdrt;Bulls Eye Darts;Arcade;;1985;;;;;;;;;;;;
brubber;Bump 'n' Jump;Arcade;;1982;;;;;;;;;;;;
btime;Burger Time;Arcade;;1982;;;;;;;;;;;;
cbtime;Burger Time;Arcade;;1983;;;;;;;;;;;;
burglarx;Burglar X;Arcade;;1997;;;;;;;;;;;;
cburnrub;Burnin' Rubber;Arcade;;1982;;;;;;;;;;;;
burningf;Burning Fight;Arcade;;1991;;;;;;;;;;;;
burnforc;Burning Force;Arcade;;1989;;;;;;;;;;;;
brival;Burning Rival;Arcade;;1992;;;;;;;;;;;;
pbobble;Bust-a-Move;Arcade;;1994;;;;;;;;;;;;
pbobblen;Bust-a-Move;Arcade;;1994;;;;;;;;;;;;
pbobbl2n;Bust-A-Move Again;Arcade;;1995;;;;;;;;;;;;
pbobble2;Bust-A-Move Again;Arcade;;1995;;;;;;;;;;;;
pang;Buster Bros.;Arcade;;1989;;;;;;;;;;;;
butasan;Butasan: Pig's & Bomber's;Arcade;;1987;;;;;;;;;;;;
bygone;Bygone;Arcade;;1985;;;;;;;;;;;;
cabal;Cabal;Arcade;;1988;;;;;;;;;;;;
cadash;Cadash;Arcade;;1989;;;;;;;;;;;;
dino;Cadillacs and Dinosaurs;Arcade;;1993;;;;;;;;;;;;
comg128;Cal Omega: Game 12.8;Arcade;;1982;;;;;;;;;;;;
comg175;Cal Omega: Game 17.51;Arcade;;1984;;;;;;;;;;;;
comg239;Cal Omega: Game 23.9;Arcade;;1985;;;;;;;;;;;;
comg240;Cal Omega: Game 24.0;Arcade;;1985;;;;;;;;;;;;
comg074;Cal Omega: Game 7.4;Arcade;;1981;;;;;;;;;;;;
comg076;Cal Omega: Game 7.6;Arcade;;1981;;;;;;;;;;;;
comg080;Cal Omega: Game 8.0;Arcade;;1981;;;;;;;;;;;;
calibr50;Caliber 50;Arcade;;1989;;;;;;;;;;;;
mt_calga;California Games;Arcade;;1991;;;;;;;;;;;;
calspeed;California Speed;Arcade;;1998;;;;;;;;;;;;
calipso;Calipso;Arcade;;1982;;;;;;;;;;;;
calorie;Calorie Kun Vs Moguranian;Arcade;;1986;;;;;;;;;;;;
cameltry;Cameltry;Arcade;;1989;;;;;;;;;;;;
candy;Candy Candy;Arcade;;1999;;;;;;;;;;;;
cannball;Cannon Ball;Arcade;;1995;;;;;;;;;;;;
cannonbp;Cannon Ball;Arcade;;1995;;;;;;;;;;;;
cspike;Cannon Spike;Arcade;;2000;;;;;;;;;;;;
cball;Cannonball;Arcade;;1976;;;;;;;;;;;;
canvas;Canvas Croquis;Arcade;;1985;;;;;;;;;;;;
canyon;Canyon Bomber;Arcade;;1977;;;;;;;;;;;;
cbasebal;Capcom Baseball: Suketto Gaijin Oo-Abare;Arcade;;1989;;;;;;;;;;;;
capbowl;Capcom Bowling;Arcade;;1988;;;;;;;;;;;;
csclub;Capcom Sports Club;Arcade;;1997;;;;;;;;;;;;
cvsgd;Capcom vs. SNK Millennium Fight 2000 Pro;Arcade;;2001;;;;;;;;;;;;
capsnk;Capcom vs. SNK: Millennium Fight 2000;Arcade;;2000;;;;;;;;;;;;
captaven;Captain America And The Avengers;Arcade;;1991;;;;;;;;;;;;
captcomm;Captain Commando;Arcade;;1991;;;;;;;;;;;;
csilver;Captain Silver;Arcade;;1987;;;;;;;;;;;;
pc_cshwk;Captain Sky Hawk;Arcade;;1989;;;;;;;;;;;;
ctomaday;Captain Tomaday;Arcade;;1999;;;;;;;;;;;;
invds;Car Hunt + Deep Scan;Arcade;;1979;;;;;;;;;;;;
carjmbre;Car Jamboree;Arcade;;1983;;;;;;;;;;;;
carpolo;Car Polo;Arcade;;1977;;;;;;;;;;;;
cardline;Card Line;Arcade;;1990?;;;;;;;;;;;;
carnevil;Carnevil;Arcade;;1998;;;;;;;;;;;;
carnival;Carnival;Arcade;;1980;;;;;;;;;;;;
carrera;Carrera;Arcade;;2019;;;;;;;;;;;;
cawing;Carrier Air Wing;Arcade;;1990;;;;;;;;;;;;
casanova;Casanova;Arcade;;1994;;;;;;;;;;;;
cashquiz;Cash Quiz;Arcade;;1986;;;;;;;;;;;;
cfever1k;Casino Fever 1k;Arcade;;2000;;;;;;;;;;;;
casino5;Casino Five;Arcade;;1989;;;;;;;;;;;;
drgnunit;Castle of Dragon;Arcade;;1989;;;;;;;;;;;;
pc_cvnia;Castlevania;Arcade;;1987;;;;;;;;;;;;
catnmous;Cat And Mouse;Arcade;;1982;;;;;;;;;;;;
catacomb;Catacomb;Arcade;;1982;;;;;;;;;;;;
catchp;Catch;Arcade;;1977;;;;;;;;;;;;
cavelon;Cavelon;Arcade;;1983;;;;;;;;;;;;
cninja;Caveman Ninja;Arcade;;1991;;;;;;;;;;;;
centiped;Centipede;Arcade;;1980;;;;;;;;;;;;
cerberup;Cerberus;Arcade;;1985;;;;;;;;;;;;
cerberus;Cerberus;Arcade;;1985;;;;;;;;;;;;
chaknpop;Chack'n Pop;Arcade;;1983;;;;;;;;;;;;
chainrec;Chain Reaction;Arcade;;1995;;;;;;;;;;;;
challeng;Challenger;Arcade;;1981;;;;;;;;;;;;
chameleo;Chameleon;Arcade;;1983;;;;;;;;;;;;
cham24;Chameleon 24;Arcade;;2002;;;;;;;;;;;;
champbas;Champion Base Ball;Arcade;;1983;;;;;;;;;;;;
champbb2;Champion Base Ball Part-2;Arcade;;1983;;;;;;;;;;;;
chboxing;Champion Boxing;Arcade;;1984;;;;;;;;;;;;
chwrestl;Champion Pro Wrestling;Arcade;;1985;;;;;;;;;;;;
champwr;Champion Wrestler;Arcade;;1989;;;;;;;;;;;;
champbwl;Championship Bowling;Arcade;;1989;;;;;;;;;;;;
csprint;Championship Sprint;Arcade;;1986;;;;;;;;;;;;
chanbara;Chanbara;Arcade;;1985;;;;;;;;;;;;
chkun;Chance Kun;Arcade;;1988;;;;;;;;;;;;
chance32;Chance Thirty Two;Arcade;;2019;;;;;;;;;;;;
cairblad;Change Air Blade;Arcade;;1999;;;;;;;;;;;;
changela;Change Lanes;Arcade;;1983;;;;;;;;;;;;
changes;Changes;Arcade;;1982;;;;;;;;;;;;
cfield;Chaos Field;Arcade;;2004;;;;;;;;;;;;
charlien;Charlie Ninja;Arcade;;1995;;;;;;;;;;;;
cbombers;Chase Bombers;Arcade;;1994;;;;;;;;;;;;
chasehq;Chase H.Q.;Arcade;;1988;;;;;;;;;;;;
checkman;Check Man;Arcade;;1982;;;;;;;;;;;;
checkmat;Checkmate;Arcade;;1977;;;;;;;;;;;;
cheekyms;Cheeky Mouse;Arcade;;1980;;;;;;;;;;;;
cheesech;Cheese Chase;Arcade;;1994;;;;;;;;;;;;
chelnov;Chelnov: Atomic Runner;Arcade;;1988;;;;;;;;;;;;
chqflag;Chequered Flag;Arcade;;1988;;;;;;;;;;;;
cheyenne;Cheyenne;Arcade;;1984;;;;;;;;;;;;
marukodq;Chibi Marukochan Deluxe Quiz;Arcade;;1995;;;;;;;;;;;;
cfarm;Chicken Farm;Arcade;;1999;;;;;;;;;;;;
cshift;Chicken Shift;Arcade;;1984;;;;;;;;;;;;
chiller;Chiller;Arcade;;1986;;;;;;;;;;;;
chimerab;Chimera Beast;Arcade;;1993;;;;;;;;;;;;
chinagat;China Gate;Arcade;;1988;;;;;;;;;;;;
chinatow;China Town;Arcade;;1991;;;;;;;;;;;;
chinatwn;China Town;Arcade;;1991;;;;;;;;;;;;
chinhero;Chinese Hero;Arcade;;1984;;;;;;;;;;;;
pc_rrngr;Chip'n Dale: Rescue Rangers;Arcade;;1987;;;;;;;;;;;;
chokchok;Choky! Choky!;Arcade;;1995;;;;;;;;;;;;
choplift;Choplifter;Arcade;;1985;;;;;;;;;;;;
chopper;Chopper I;Arcade;;1988;;;;;;;;;;;;
cecmatch;Chuckecheese's Match Game;Arcade;;1993;;;;;;;;;;;;
chukatai;Chuka Taisen;Arcade;;1988;;;;;;;;;;;;
ciclone;Ciclone;Arcade;;2000;;;;;;;;;;;;
circus;Circus;Arcade;;1977;;;;;;;;;;;;
circusc;Circus Charlie;Arcade;;1984;;;;;;;;;;;;
cischeat;Cisco Heat: All American Police Car Race;Arcade;;1990;;;;;;;;;;;;
citybomb;City Bomber;Arcade;;1987;;;;;;;;;;;;
citycon;City Connection;Arcade;;1985;;;;;;;;;;;;
citylove;City Love;Arcade;;1986;;;;;;;;;;;;
clshroad;Clash-road;Arcade;;1986;;;;;;;;;;;;
claypign;Clay Pigeon;Arcade;;1986;;;;;;;;;;;;
clayshoo;Clay Shoot;Arcade;;1979;;;;;;;;;;;;
claybust;Claybuster;Arcade;;1978;;;;;;;;;;;;
cleopatr;Cleopatra Fortune;Arcade;;1996;;;;;;;;;;;;
cleoftp;Cleopatra Fortune Plus;Arcade;;2002;;;;;;;;;;;;
cliffhgr;Cliff Hanger;Arcade;;1983;;;;;;;;;;;;
cloak;Cloak & Dagger;Arcade;;1983;;;;;;;;;;;;
cloud9;Cloud 9;Arcade;;1983;;;;;;;;;;;;
clowns;Clowns;Arcade;;1978;;;;;;;;;;;;
cluedo;Cluedo;Arcade;;1995;;;;;;;;;;;;
sc4clue;Cluedo;Arcade;;1995;;;;;;;;;;;;
sc5clue;Cluedo;Arcade;;1995;;;;;;;;;;;;
cltchitr;Clutch Hitter;Arcade;;1991;;;;;;;;;;;;
cobracom;Cobra-command;Arcade;;1988;;;;;;;;;;;;
colony7;Colony 7;Arcade;;1981;;;;;;;;;;;;
columns;Columns;Arcade;;1990;;;;;;;;;;;;
mt_cols;Columns;Arcade;;1990;;;;;;;;;;;;
colmns97;Columns '97;Arcade;;1996;;;;;;;;;;;;
columns2;Columns II: The Voyage Through Time;Arcade;;1990;;;;;;;;;;;;
mp_col3;Columns III;Arcade;;1993;;;;;;;;;;;;
combat;Combat;Arcade;;1985;;;;;;;;;;;;
combh;Combat Hawk;Arcade;;1987;;;;;;;;;;;;
toto;Come Back Toto;Arcade;;1996;;;;;;;;;;;;
commandw;Command War: Super Special Battle & War Game;Arcade;;1992;;;;;;;;;;;;
commando;Commando;Arcade;;1985;;;;;;;;;;;;
commsega;Commando;Arcade;;1985;;;;;;;;;;;;
comotion;Comotion;Arcade;;1976;;;;;;;;;;;;
compgolf;Competition Golf Final Round;Arcade;;1986;;;;;;;;;;;;
complexx;Complex X;Arcade;;1984;;;;;;;;;;;;
confmiss;Confidential Mission;Arcade;;2000;;;;;;;;;;;;
congo;Congo Bongo;Arcade;;1983;;;;;;;;;;;;
contcirc;Continental Circus;Arcade;;1987;;;;;;;;;;;;
pc_cntra;Contra;Arcade;;1988;;;;;;;;;;;;
nss_con3;Contra 3: The Alien Wars;Arcade;;1992;;;;;;;;;;;;
cookbib;Cookie & Bibi;Arcade;;1995;;;;;;;;;;;;
cookbib2;Cookie & Bibi 2;Arcade;;1996;;;;;;;;;;;;
cookbib3;Cookie & Bibi 3;Arcade;;1997;;;;;;;;;;;;
cbaj;Cool Boarders Arcade Jam;Arcade;;1998;;;;;;;;;;;;
coolmini;Cool Minigame Collection;Arcade;;1999;;;;;;;;;;;;
coolpool;Cool Pool;Arcade;;1992;;;;;;;;;;;;
coolridr;Cool Riders;Arcade;;1995;;;;;;;;;;;;
cop01;Cop 01;Arcade;;1985;;;;;;;;;;;;
copsnrob;Cops'n Robbers;Arcade;;1976;;;;;;;;;;;;
coronatn;Coronation Street Quiz Game;Arcade;;1999;;;;;;;;;;;;
cosmica;Cosmic Alien;Arcade;;1979;;;;;;;;;;;;
cavenger;Cosmic Avenger;Arcade;;1981;;;;;;;;;;;;
cchasm;Cosmic Chasm;Arcade;;1983;;;;;;;;;;;;
cosmccop;Cosmic Cop;Arcade;;1991;;;;;;;;;;;;
cosmicg;Cosmic Guerilla;Arcade;;1979;;;;;;;;;;;;
csmash;Cosmic Smash;Arcade;;2000;;;;;;;;;;;;
cosmo;Cosmo;Arcade;;1979;;;;;;;;;;;;
cgangpzl;Cosmo Gang the Puzzle;Arcade;;1992;;;;;;;;;;;;
cosmogng;Cosmo Gang the Video;Arcade;;1991;;;;;;;;;;;;
galivan;Cosmo Police Galivan;Arcade;;1985;;;;;;;;;;;;
cosmos;Cosmos;Arcade;;1981;;;;;;;;;;;;
cotton2;Cotton 2;Arcade;;1997;;;;;;;;;;;;
cottonbm;Cotton Boomerang;Arcade;;1998;;;;;;;;;;;;
cotton;Cotton: Fantastic Night Dreams;Arcade;;1991;;;;;;;;;;;;
countrun;Counter Run;Arcade;;1988;;;;;;;;;;;;
countryc;Country Club;Arcade;;1988;;;;;;;;;;;;
cntrygrl;Country Girl;Arcade;;1984;;;;;;;;;;;;
crkdown;Crack Down;Arcade;;1990;;;;;;;;;;;;
mt_crack;Crack Down;Arcade;;1989;;;;;;;;;;;;
crackndj;Crackin' DJ;Arcade;;2000;;;;;;;;;;;;
cracksht;Crackshot;Arcade;;1985;;;;;;;;;;;;
crash;Crash;Arcade;;1979;;;;;;;;;;;;
crater;Crater Raider;Arcade;;1984;;;;;;;;;;;;
qcrayon2;Crayon Shinchan Orato Asobo;Arcade;;1993;;;;;;;;;;;;
crbaloon;Crazy Balloon;Arcade;;1980;;;;;;;;;;;;
cclimber;Crazy Climber;Arcade;;1980;;;;;;;;;;;;
cclimbr2;Crazy Climber 2;Arcade;;1988;;;;;;;;;;;;
crzcross;Crazy Cross;Arcade;;1994;;;;;;;;;;;;
crazyfgt;Crazy Fight;Arcade;;1996;;;;;;;;;;;;
ckong;Crazy Kong;Arcade;;1981;;;;;;;;;;;;
ckongpt2;Crazy Kong Part II;Arcade;;1981;;;;;;;;;;;;
crzrally;Crazy Rally;Arcade;;1985;;;;;;;;;;;;
crzytaxi;Crazy Taxi;Arcade;;1999;;;;;;;;;;;;
crazywar;Crazy War;Arcade;;2002;;;;;;;;;;;;
cclownz;Crazzy Clownz;Arcade;;1999;;;;;;;;;;;;
crimec;Crime City;Arcade;;1989;;;;;;;;;;;;
crimfght;Crime Fighters;Arcade;;1989;;;;;;;;;;;;
critcrsh;Critter Crusher;Arcade;;1995;;;;;;;;;;;;
crospang;Cross Pang;Arcade;;1998;;;;;;;;;;;;
crossbow;Crossbow;Arcade;;1983;;;;;;;;;;;;
crsword;Crossed Swords;Arcade;;1991;;;;;;;;;;;;
crgolf;Crowns Golf;Arcade;;1984;;;;;;;;;;;;
crgolfhi;Crowns Golf In Hawaii;Arcade;;1985;;;;;;;;;;;;
crusnusa;Cruis'n USA;Arcade;;1994;;;;;;;;;;;;
crusnwld;Cruis'n World;Arcade;;1996;;;;;;;;;;;;
crush;Crush Roller;Arcade;;1981;;;;;;;;;;;;
crusherm;Crusher Makochan;Arcade;;1999;;;;;;;;;;;;
cryptklr;Crypt Killer;Arcade;;1995;;;;;;;;;;;;
ccastles;Crystal Castles;Arcade;;1983;;;;;;;;;;;;
crystalg;Crystal Gal;Arcade;;1986;;;;;;;;;;;;
crystal2;Crystal Gal 2;Arcade;;1986;;;;;;;;;;;;
cubeqst;Cube Quest;Arcade;;1983;;;;;;;;;;;;
cubybop;Cuby Bop;Arcade;;1990;;;;;;;;;;;;
cuebrick;Cue Brick;Arcade;;1989;;;;;;;;;;;;
curvebal;Curve Ball;Arcade;;1984;;;;;;;;;;;;
cutefght;Cute Fighter;Arcade;;1998;;;;;;;;;;;;
cutieq;Cutie Q;Arcade;;1979;;;;;;;;;;;;
cybattlr;Cybattler;Arcade;;1993;;;;;;;;;;;;
cybrcomm;Cyber Commando;Arcade;;1994;;;;;;;;;;;;
cybrcycc;Cyber Cycles;Arcade;;1995;;;;;;;;;;;;
mt_eswat;Cyber Police Eswat: Enhanced Special Weapons And Tactics;Arcade;;1990;;;;;;;;;;;;
cybsled;Cyber Sled;Arcade;;1993;;;;;;;;;;;;
cybertnk;Cyber Tank;Arcade;;1988;;;;;;;;;;;;
von;Cyber Troopers Virtual-on;Arcade;;1996;;;;;;;;;;;;
vonot;Cyber Troopers Virtual-On: Oratorio Tangram M.S.B.S. Ver. 5.66;Arcade;;2000;;;;;;;;;;;;
cyberlip;Cyber-Lip;Arcade;;1991;;;;;;;;;;;;
cyberbal;Cyberball;Arcade;;1988;;;;;;;;;;;;
cybots;Cyberbots: Fullmetal Madness;Arcade;;1995;;;;;;;;;;;;
cyclemb;Cycle Maabou;Arcade;;1984;;;;;;;;;;;;
cyclwarr;Cycle Warriors;Arcade;;1991;;;;;;;;;;;;
cyvern;Cyvern: The Dragon Weapons;Arcade;;1998;;;;;;;;;;;;
black;Czernyj Korabl;Arcade;;2019;;;;;;;;;;;;
dcon;D-con;Arcade;;1992;;;;;;;;;;;;
dday;D-day;Arcade;;1982;;;;;;;;;;;;
ddayjlc;D-day;Arcade;;1984;;;;;;;;;;;;
ddcrew;D. D. Crew;Arcade;;1991;;;;;;;;;;;;
dacholer;Dacholer;Arcade;;1983;;;;;;;;;;;;
dai3wksi;Dai San Wakusei Meteor;Arcade;;1979;;;;;;;;;;;;
daikaiju;Daikaiju No Gyakushu;Arcade;;1986;;;;;;;;;;;;
daioh;Daioh;Arcade;;1993;;;;;;;;;;;;
daiskiss;Daisu-kiss;Arcade;;1996;;;;;;;;;;;;
daitorid;Daitoride;Arcade;;1995;;;;;;;;;;;;
dakkochn;Dakkochan House;Arcade;;1987;;;;;;;;;;;;
dambustr;Dambusters;Arcade;;1981;;;;;;;;;;;;
dankuga;Dan-ku-ga;Arcade;;1994;;;;;;;;;;;;
ddr2m;Dance Dance Revolution 2nd Mix;Arcade;;1999;;;;;;;;;;;;
danchih;Danchi de Hanafuda;Arcade;;1999;;;;;;;;;;;;
danchiq;Danchi de Quiz: Okusan Yontaku Desuyo!;Arcade;;2000;;;;;;;;;;;;
danceyes;Dancing Eyes;Arcade;;1996;;;;;;;;;;;;
dsftkd;Dancing Stage Featuring True Kiss Destination;Arcade;;1999;;;;;;;;;;;;
dstage;Dancing Stage: Internet Ranking Ver;Arcade;;1999;;;;;;;;;;;;
dangerz;Danger Zone;Arcade;;1986;;;;;;;;;;;;
ddungeon;Dangerous Dungeons;Arcade;;1992;;;;;;;;;;;;
dangseed;Dangerous Seed;Arcade;;1989;;;;;;;;;;;;
indyheat;Danny Sullivan's Indy Heat;Arcade;;1991;;;;;;;;;;;;
darius;Darius;Arcade;;1986;;;;;;;;;;;;
dariusg;Darius Gaiden: Silver Hawk;Arcade;;1994;;;;;;;;;;;;
dariusgx;Darius Gaiden: Silver Hawk Extra Version;Arcade;;1994;;;;;;;;;;;;
darius2;Darius II;Arcade;;1989;;;;;;;;;;;;
darkedge;Dark Edge;Arcade;;1992;;;;;;;;;;;;
darkhleg;Dark Horse Legend;Arcade;;1998;;;;;;;;;;;;
darkplnt;Dark Planet;Arcade;;1982;;;;;;;;;;;;
darkseal;Dark Seal;Arcade;;1990;;;;;;;;;;;;
darktowr;Dark Tower;Arcade;;1992;;;;;;;;;;;;
darkwar;Dark Warrior;Arcade;;1981;;;;;;;;;;;;
dstlk;Darkstalkers: The Night Warriors;Arcade;;1994;;;;;;;;;;;;
darwin;Darwin 4078;Arcade;;1986;;;;;;;;;;;;
280zzzap;Datsun 280 Zzzap;Arcade;;1976;;;;;;;;;;;;
nss_aten;David Crane's Amazing Tennis;Arcade;;1992;;;;;;;;;;;;
daytona;Daytona USA;Arcade;;1993;;;;;;;;;;;;
daytona2;Daytona USA 2: Battle on the Edge;Arcade;;1998;;;;;;;;;;;;
dayto2pe;Daytona USA 2: Power Edition;Arcade;;1998;;;;;;;;;;;;
dazzler;Dazzler;Arcade;;1982;;;;;;;;;;;;
deadconx;Dead Connection;Arcade;;1992;;;;;;;;;;;;
deadeye;Dead Eye;Arcade;;1996;;;;;;;;;;;;
kdeadeye;Dead Eye;Arcade;;1996;;;;;;;;;;;;
doa;Dead or Alive;Arcade;;1996;;;;;;;;;;;;
doapp;Dead Or Alive ++;Arcade;;1998;;;;;;;;;;;;
deathcox;Death Crimson OX;Arcade;;2000;;;;;;;;;;;;
deathsml;Deathsmiles;Arcade;;2007;;;;;;;;;;;;
dsmbl;Deathsmiles MegaBlack Label;Arcade;;2008;;;;;;;;;;;;
deerhunt;Deer Hunting Usa V4.3;Arcade;;2000;;;;;;;;;;;;
redufo;Defend the Terra Attack on the Red UFO;Arcade;;1981;;;;;;;;;;;;
defender;Defender;Arcade;;1980;;;;;;;;;;;;
ar_dlta;Delta Command;Arcade;;1988;;;;;;;;;;;;
deluxe5;Deluxe 5;Arcade;;2000;;;;;;;;;;;;
demofist;Demolish Fist;Arcade;;2003;;;;;;;;;;;;
demoderb;Demolition Derby;Arcade;;1984;;;;;;;;;;;;
demon;Demon;Arcade;;1982;;;;;;;;;;;;
dmnfrnt;Demon Front;Arcade;;2002;;;;;;;;;;;;
demonwld;Demon's World;Arcade;;1990;;;;;;;;;;;;
demoneye;Demoneye-x;Arcade;;1981;;;;;;;;;;;;
demndrgn;Demons & Dragons;Arcade;;1982;;;;;;;;;;;;
shangril;Dengen Tenshi Taisen Mahjong Shangri-La;Arcade;;1999;;;;;;;;;;;;
denjinmk;Denjin Makai;Arcade;;1994;;;;;;;;;;;;
dendego;Densha De Go!;Arcade;;1996;;;;;;;;;;;;
dendego2;Densha De Go! 2 Kousoku-hen;Arcade;;1998;;;;;;;;;;;;
depthch;Depthcharge;Arcade;;1979;;;;;;;;;;;;
derbyoc;Derby Owners Club;Arcade;;1999;;;;;;;;;;;;
derbyo2k;Derby Owners Club 2000;Arcade;;2000;;;;;;;;;;;;
derbyoc2;Derby Owners Club II;Arcade;;2001;;;;;;;;;;;;
deroon;Deroon Derodero;Arcade;;1995;;;;;;;;;;;;
thndzone;Desert Assault;Arcade;;1991;;;;;;;;;;;;
desertbr;Desert Breaker;Arcade;;1992;;;;;;;;;;;;
desertgu;Desert Gun;Arcade;;1977;;;;;;;;;;;;
desert;Desert Tank;Arcade;;1994;;;;;;;;;;;;
desertwr;Desert War;Arcade;;1995;;;;;;;;;;;;
destroyr;Destroyer;Arcade;;1980;;;;;;;;;;;;
destryer;Destroyer;Arcade;;1980;;;;;;;;;;;;
devstors;Devastators;Arcade;;1988;;;;;;;;;;;;
devilfsh;Devil Fish;Arcade;;1984;;;;;;;;;;;;
devilw;Devil World;Arcade;;1987;;;;;;;;;;;;
devzone;Devil Zone;Arcade;;1980;;;;;;;;;;;;
dharma;Dharma Doujou;Arcade;;1994;;;;;;;;;;;;
diamond;Diamond Run;Arcade;;1989;;;;;;;;;;;;
diehard;Die Hard Arcade;Arcade;;1996;;;;;;;;;;;;
dtfamily;Diet Family;Arcade;;2001;;;;;;;;;;;;
dietgo;Diet Go Go;Arcade;;1992;;;;;;;;;;;;
digdug;Dig Dug;Arcade;;1982;;;;;;;;;;;;
digdug2;Dig Dug II;Arcade;;1985;;;;;;;;;;;;
digger;Digger;Arcade;;1980;;;;;;;;;;;;
diggerc;Digger;Arcade;;1982;;;;;;;;;;;;
diggerma;Digger Man;Arcade;;2000;;;;;;;;;;;;
dimahoo;Dimahoo;Arcade;;2000;;;;;;;;;;;;
dingo;Dingo;Arcade;;1983;;;;;;;;;;;;
dinorex;Dino Rex;Arcade;;1992;;;;;;;;;;;;
dirtdash;Dirt Dash;Arcade;;1995;;;;;;;;;;;;
dirtdvls;Dirt Devils;Arcade;;1998;;;;;;;;;;;;
dirtfoxj;Dirt Fox;Arcade;;1989;;;;;;;;;;;;
discoboy;Disco Boy;Arcade;;1993;;;;;;;;;;;;
cdiscon1;Disco No.1;Arcade;;1982;;;;;;;;;;;;
disco;Disco No.1;Arcade;;1982;;;;;;;;;;;;
dotron;Discs Of Tron;Arcade;;1983;;;;;;;;;;;;
diverboy;Diver Boy;Arcade;;1992;;;;;;;;;;;;
djboy;Dj Boy;Arcade;;1989;;;;;;;;;;;;
dorunrun;Do! Run Run;Arcade;;1984;;;;;;;;;;;;
dockman;Dock Man;Arcade;;1982;;;;;;;;;;;;
dodgem;Dodgem;Arcade;;1979;;;;;;;;;;;;
ddonpach;DoDonPachi;Arcade;;1997;;;;;;;;;;;;
dfkbl;DoDonPachi Dai-Fukkatsu Black Label;Arcade;;2010;;;;;;;;;;;;
ddp2;DoDonPachi II: Bee Storm;Arcade;;2001;;;;;;;;;;;;
ddpdfk;DoDonPachi Resurrection;Arcade;;2008;;;;;;;;;;;;
dogfight;Dog Fight;Arcade;;1983;;;;;;;;;;;;
dogpatch;Dog Patch;Arcade;;1977;;;;;;;;;;;;
dogyuun;Dogyuun;Arcade;;1992;;;;;;;;;;;;
dokaben;Dokaben;Arcade;;1989;;;;;;;;;;;;
starseek;Doki Doki Idol Star Seeker;Arcade;;2001;;;;;;;;;;;;
dokidoki;Doki Doki Penguin Land;Arcade;;1985;;;;;;;;;;;;
dolmen;Dolmen;Arcade;;1995;;;;;;;;;;;;
dolphin;Dolphin Blue;Arcade;;2003;;;;;;;;;;;;
dominob;Domino Block;Arcade;;1996;;;;;;;;;;;;
domino;Domino Man;Arcade;;1982;;;;;;;;;;;;
dominos;Dominos;Arcade;;1977;;;;;;;;;;;;
dommy;Dommy;Arcade;;1983;;;;;;;;;;;;
dondokod;Don Doko Don;Arcade;;1989;;;;;;;;;;;;
dkong;Donkey Kong;Arcade;;1981;;;;;;;;;;;;
dkong3;Donkey Kong 3;Arcade;;1983;;;;;;;;;;;;
dkongjr;Donkey Kong Junior;Arcade;;1982;;;;;;;;;;;;
donpachi;DonPachi;Arcade;;1995;;;;;;;;;;;;
dorachan;Dorachan;Arcade;;1980;;;;;;;;;;;;
dorodon;Dorodon;Arcade;;1982;;;;;;;;;;;;
dotrikun;Dottori Kun;Arcade;;1990;;;;;;;;;;;;
dblaxle;Double Axle;Arcade;;1991;;;;;;;;;;;;
dcheese;Double Cheese;Arcade;;1993;;;;;;;;;;;;
ddragon;Double Dragon;Arcade;;1987;;;;;;;;;;;;
doubledr;Double Dragon;Arcade;;1995;;;;;;;;;;;;
pc_ddrgn;Double Dragon;Arcade;;1988;;;;;;;;;;;;
ddragon2;Double Dragon 2: The Revenge;Arcade;;1988;;;;;;;;;;;;
ddragon3;Double Dragon 3: The Rosetta Stone;Arcade;;1990;;;;;;;;;;;;
