#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
Scribblenauts Unmasked - A DC Comics Adventure (Europe) Decrypted;Scribblenauts Unmasked: A DC Comics Adventure;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
SEGA 3D Classics Collection;SEGA 3D Classics Collection;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Sega 3D Fukkoku Archives (Japan) Decrypted;Sega 3D Fukkoku Archives;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
SEGA 3D Fukkoku Archives 3 - Final Stage;SEGA 3D Fukkoku Archives 3: Final Stage;Nintendo 3DS;;2016;;;;;;;;;;;;;;;;
Senran_Kagura_2_Deep_Crimson_READNFO_EUR_3DS-PUSSYCAT Decrypted;Senran Kagura 2: Deep Crimson;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Senran Kagura Burst (Europe) Decrypted;Senran Kagura Burst;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Shantae and the Pirates Curse (U)(BigBlueBox) Decrypted;Shantae and the Pirates Curse;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Shinobi (Europe) (En,Fr,De,Es,It) Decrypted;Shinobi;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Shovel_Knight_EUR_MULTi5_3DS-PUSSYCAT Decrypted;Shovel Knight;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Shovel Knight - Treasure Trove;Shovel Knight: Treasure Trove;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Siesta Fiesta (USA) (eShop) Decrypted;Siesta Fiesta;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Skylanders - Spyro's Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) Decrypted;Skylanders: Spyro's Adventure;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Skylanders Giants (Europe) (En,Fr,De,Es,It,Nl) Decrypted;Skylanders Giants;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
Skylanders Swap Force (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) Decrypted;Skylanders Swap Force;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Skylanders Trap Team (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) Decrypted;Skylanders Trap Team;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Sonic - Lost World (Europe) (En,Fr,De,Es,It) Decrypted;Sonic: Lost World;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Sonic Boom - Shattered Crystal (Europe) (En,Fr,De,Es,It) Decrypted;Sonic Boom: Shattered Crystal;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Sonic Generations (Europe) (En,Fr,De,Es,It) Decrypted;Sonic Generations;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
SpeedX 3D (USA) (eShop) Decrypted;SpeedX 3D;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
SpiderMan Edge of Time;SpiderMan: Edge of Time;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Star Fox 64 3D (Europe) (En,Fr,De,Es,It) Decrypted;Star Fox 64 3D;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Star Wars Pinball (USA) (En,Fr,Es) (eShop) Decrypted;Star Wars Pinball;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Steamworld Dig - A Fistful of Dirt (eShop) Decrypted;Steamworld Dig: A Fistful of Dirt;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
SteamWorld Dig 2;SteamWorld Dig 2;Nintendo 3DS;;2018;;;;;;;;;;;;;;;;
SteamWorld Heist;SteamWorld Heist;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Super Little Acorns - 3D Turbo (U)(VENOM) Decrypted;Super Little Acorns: 3D Turbo;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Super Mario 3D Land (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) Decrypted;Super Mario 3D Land;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Super Monkey Ball 3D Decrypted;Super Monkey Ball 3D;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) Decrypted;Super Smash Bros. for Nintendo 3DS;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Super Street Fighter IV - 3D Edition (Europe) (En,Fr,De,Es,It) Decrypted;Super Street Fighter IV: 3D Edition;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Swords & Darkness;Swords & Darkness;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Tales of the Abyss (Europe) Decrypted;Tales of the Abyss;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
Team Kirby Clash Deluxe;Team Kirby Clash Deluxe;Nintendo 3DS;;2017;;;;;;;;;;;;;;;;
Teenage Mutant Ninja Turtles;Teenage Mutant Ninja Turtles;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
Tekken 3D - Prime Edition (Europe) (En,Fr,De,Es,It) Decrypted;Tekken 3D: Prime Edition;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
Terraria (Europe) (EnFrDeEsIt)(roms43.com) Decrypted;Terraria;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Tetris Axis (USA) (En,Fr,Es) Decrypted;Tetris Axis;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
The Battle Cats POP!;The Battle Cats POP!;Nintendo 3DS;;2016;;;;;;;;;;;;;;;;
The Binding of Isaac - Rebirth;The Binding of Isaac: Rebirth;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Keep, The (USA) (En,Fr,Es,Pt) (eShop) Decrypted;The Keep;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
The Legend of Dark Witch;The Legend of Dark Witch;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
The Legend of Dark Witch 2;The Legend of Dark Witch 2;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
The Legend of Dark Witch 3 - Wisdom and Lunacy;The Legend of Dark Witch 3: Wisdom and Lunacy;Nintendo 3DS;;2017;;;;;;;;;;;;;;;;
The Legend of Kusakari;The Legend of Kusakari;Nintendo 3DS;;2016;;;;;;;;;;;;;;;;
The_Legend_of_Legacy_3DS-VENOM Decrypted;The Legend of Legacy;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It) Decrypted;The Legend of Zelda: A Link Between Worlds;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
The Legend of Zelda - A Link to the Past;The Legend of Zelda: A Link to the Past;Nintendo 3DS;;2016;;;;;;;;;;;;;;;;
Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It) Decrypted;The Legend of Zelda: Ocarina of Time 3D;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
The Legend of Zelda - Oracle of Ages;The Legend of Zelda: Oracle of Ages;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
The Legend of Zelda - Oracle of Seasons;The Legend of Zelda: Oracle of Seasons;Nintendo 3DS;;2013;;;;;;;;;;;;;;;;
The.Legend.of.Zelda.Majoras.Mask.3D.EUR.3DS-CONTRAST Decrypted;The Legend of Zelda: Majoras Mask 3D;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
The.Legend.of.Zelda.Tri.Force.Heroes.EUR.3DS-CONTRAST Decrypted;The Legend of Zelda: TriForce Heroes;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Theatrhythm Final Fantasy - Curtain Call (Europe) Decrypted;Theatrhythm Final Fantasy: Curtain Call;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Tom Clancy's Ghost Recon - Shadow Wars (Europe) (En,Fr,De,Es,It) Decrypted;Tom Clancy's Ghost Recon: Shadow Wars;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Transformers Prime - The Game (Europe) (En,Fr,De,Es,It,Nl,Sv) Decrypted;Transformers Prime: The Game;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
Ultimate NES Remix (Europe) (En,Fr,De,Es,It) Decrypted;Ultimate NES Remix;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Urban Trial Freestyle 2;Urban Trial Freestyle 2;Nintendo 3DS;;2017;;;;;;;;;;;;;;;;
VVVVVV (v01)(eShop) Decrypted;VVVVVV;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
WarioWare Gold;WarioWare Gold;Nintendo 3DS;;2018;;;;;;;;;;;;;;;;
WWE All Stars (Europe) (En,Fr,De,Es,It) Decrypted;WWE All Stars;Nintendo 3DS;;2011;;;;;;;;;;;;;;;;
Xeodrifter (USA) (eShop) Decrypted;Xeodrifter;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Yo_Kai_Watch_3DS-VENOM Decrypted;Yo-kai Watch;Nintendo 3DS;;2015;;;;;;;;;;;;;;;;
Yoshi's New Island (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) Decrypted;Yoshi's New Island;Nintendo 3DS;;2014;;;;;;;;;;;;;;;;
Zen Pinball 3D (U)(BigBlueBox) Decrypted;Zen Pinball 3D;Nintendo 3DS;;2012;;;;;;;;;;;;;;;;
