#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Death Race (USA) (Unl);Death Race (USA) (Unl);Nintendo Entertainment System;;1991;American Game Cartridges;Racing;;;;;;;;;;
Deathbots (USA) (Unl) (v1);Deathbots (USA) (Unl) (v1);Nintendo Entertainment System;;1990;American Video Entertainment;Action;;;;;;;;;;
Defender II (USA);Defender II (USA);Nintendo Entertainment System;;1988;Williams Electronics;Action / Shooter;2;;;;;;;;;
Defender of the Crown (USA);Defender of the Crown (USA);Nintendo Entertainment System;;1986;Cinemaware;Strategy;1;;;;;;;;;
Defenders of Dynatron City (USA);Defenders of Dynatron City (USA);Nintendo Entertainment System;;1992;JVC;Action;1;;;;;;;;;
Deja Vu (USA);Deja Vu (USA);Nintendo Entertainment System;;1990;Kemco;Adventure;1;;;;;;;;;
Demon Sword - Release the Power (USA);Demon Sword - Release the Power (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Desert Commander (USA);Desert Commander (USA);Nintendo Entertainment System;;1989;Kemco;Strategy;2;;;;;;;;;
Destination Earthstar (USA);Destination Earthstar (USA);Nintendo Entertainment System;;1990;Acclaim;Shooter;1;;;;;;;;;
Destiny of an Emperor (USA);Destiny of an Emperor (USA);Nintendo Entertainment System;;1989;Capcom;Role-Playing;1;;;;;;;;;
Destroyer (Unl);Destroyer;Nintendo Entertainment System;;;;;;;;;;;;;;
Devil World (Europe);Devil World (Europe);Nintendo Entertainment System;;1984;Nintendo;Puzzle;2;;;;;;;;;
Dezaemon (Japan) [En by Aeon Genesis v1.1];Dezaemon;Nintendo Entertainment System;;;;;;;;;;;;;;
Dick Tracy (USA);Dick Tracy (USA);Nintendo Entertainment System;;1990;Nintendo;Adventure;1;;;;;;;;;
Die Hard (USA);Die Hard (USA);Nintendo Entertainment System;;1991;Activision;Action;1;;;;;;;;;
Dig Dug II - Trouble in Paradise (USA);Dig Dug II - Trouble in Paradise (USA);Nintendo Entertainment System;;1985;Namco;Puzzle;2;;;;;;;;;
Digger T. Rock - The Legend of the Lost City (USA);Digger T. Rock - The Legend of the Lost City (USA);Nintendo Entertainment System;;1990;Milton Bradley;Adventure;1;;;;;;;;;
Dirty Harry (USA);Dirty Harry (USA);Nintendo Entertainment System;;1990;Mindscape;Fighting;1;;;;;;;;;
Donkey Kong (World) (Rev A);Donkey Kong (World) (Rev A);Nintendo Entertainment System;;1982;Nintendo;Action;2;;;;;;;;;
Donkey Kong 3 (World);Donkey Kong 3 (World);Nintendo Entertainment System;;1984;Nintendo;Shooter;2;;;;;;;;;
Donkey Kong Classics (USA, Europe);Donkey Kong Classics (USA, Europe);Nintendo Entertainment System;;1988;Nintendo;Action;2;;;;;;;;;
Donkey Kong Jr. (World) (Rev A);Donkey Kong Jr. (World) (Rev A);Nintendo Entertainment System;;1987;Nintendo;Action / Strategy;2;;;;;;;;;
Donkey Kong Jr. Math (USA, Europe);Donkey Kong Jr. Math (USA, Europe);Nintendo Entertainment System;;1985;Nintendo;Platform;1;;;;;;;;;
Double Dare (USA);Double Dare (USA);Nintendo Entertainment System;;1988;GameTek;Puzzle;2;;;;;;;;;
Double Dragon (USA);Double Dragon (USA);Nintendo Entertainment System;;1987;Taito;Action;2;;;;;;;;;
Double Dragon II - The Revenge (USA) (Rev A);Double Dragon II - The Revenge (USA) (Rev A);Nintendo Entertainment System;;1988;Technos Japan;Action;2;;;;;;;;;
Double Dragon III - The Sacred Stones (USA);Double Dragon III - The Sacred Stones (USA);Nintendo Entertainment System;;1990;Technos Japan;Action;2;;;;;;;;;
Double Dribble (USA) (Rev A);Double Dribble (USA) (Rev A);Nintendo Entertainment System;;1987;Konami;Sports;2;;;;;;;;;
Double Strike - Aerial Attack Force (USA) (Unl) (v1.1);Double Strike - Aerial Attack Force (USA) (Unl) (v1.1);Nintendo Entertainment System;;;;;;;;;;;;;;
Downtown Nekketsu Koshinkyoku Soreyuku Daiundokai (J);Downtown Nekketsu Koshinkyoku Soreyuku Daiundokai;Nintendo Entertainment System;;1988;Technos Japan;Action;2;;;;;;;;;
Downtown Special Kunio-kun no Jidaigeki dayo Zen'in Shugo (U) [!];Downtown Special Kunio-kun no Jidaigeki dayo Zen'in Shugo;Nintendo Entertainment System;;1988;Technos Japan;Action;2;;;;;;;;;
Dr. Chaos (USA);Dr. Chaos (USA);Nintendo Entertainment System;;1988;FCI, Inc.;Action / Adventure;1;;;;;;;;;
Dr. Jekyll and Mr. Hyde (USA);Dr. Jekyll and Mr. Hyde (USA);Nintendo Entertainment System;;1988;Toho;Action;1;;;;;;;;;
Dr. Mario (Japan, USA) (Rev A);Dr. Mario (Japan, USA) (Rev A);Nintendo Entertainment System;;1990;Nintendo;Puzzle;2;;;;;;;;;
Drac's Night Out (U) (Prototype) [!];Drac's Night Out (U) (Prototype) [!];Nintendo Entertainment System;;1991;Parker Bros;Action;1;;;;;;;;;
Dragon Fighter (USA);Dragon Fighter (USA);Nintendo Entertainment System;;1991;SOFEL;Action / Adventure;1;;;;;;;;;
Dragon Power (USA);Dragon Power (USA);Nintendo Entertainment System;;1988;Bandai Co., Ltd.;Action;;;;;;;;;;
Dragon Spirit - The New Legend (USA);Dragon Spirit - The New Legend (USA);Nintendo Entertainment System;;1990;Bandai;Action / Shooter;1;;;;;;;;;
Dragon Warrior (USA) (Rev A);Dragon Warrior (USA) (Rev A);Nintendo Entertainment System;;1989;Nintendo;Adventure / Role-Playing;1;;;;;;;;;
Dragon Warrior - Part II (USA);Dragon Warrior - Part II (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Dragon Warrior III (USA);Dragon Warrior III (USA);Nintendo Entertainment System;;1992;Enix;Adventure / Role-Playing;1;;;;;;;;;
Dragon Warrior IV (USA);Dragon Warrior IV (USA);Nintendo Entertainment System;;1992;Enix;Adventure / Role-Playing;1;;;;;;;;;
Dragon's Lair (USA);Dragon's Lair (USA);Nintendo Entertainment System;;1990;CSG Imagesoft;Adventure;1;;;;;;;;;
Dropzone (Europe);Dropzone (Europe);Nintendo Entertainment System;;1992;Mindscape;Action / Shooter;;;;;;;;;;
Duck Hunt (World);Duck Hunt (World);Nintendo Entertainment System;;1984;Nintendo;Shooter;2;;;;;;;;;
Duck Maze (Australia) (Unl);Duck Maze (Australia) (Unl);Nintendo Entertainment System;;1990;HES Interactive;Puzzle;1;;;;;;;;;
Duck Tales (USA);Duck Tales (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Duck Tales 2 (USA);Duck Tales 2 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Dudes With Attitude (USA) (Unl);Dudes With Attitude (USA) (Unl);Nintendo Entertainment System;;1990;American Video Entertainment;Puzzle;;;;;;;;;;
Dungeon Magic - Sword of the Elements (USA);Dungeon Magic - Sword of the Elements (USA);Nintendo Entertainment System;;1990;Taito;Role-Playing;1;;;;;;;;;
Dusty Diamond's All-Star Softball (USA);Dusty Diamond's All-Star Softball (USA);Nintendo Entertainment System;;1990;Tonkin House | Brøderbund;Sports;2;;;;;;;;;
Dynowarz - Destruction of Spondylus (USA);Dynowarz - Destruction of Spondylus (USA);Nintendo Entertainment System;;1989;Bandai;Action / Adventure;1;;;;;;;;;
Earthbound (U) (Prototype);Earthbound (U) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Elevator Action (USA);Elevator Action (USA);Nintendo Entertainment System;;1987;Taito;Action;1;;;;;;;;;
Eliminator Boat Duel (USA);Eliminator Boat Duel (USA);Nintendo Entertainment System;;1991;Electro Brain;Racing;2;;;;;;;;;
Elite (Europe) (En,Fr,De);Elite (Europe) (En,Fr,De);Nintendo Entertainment System;;1991;Imagineer;Action / Shooter;1;;;;;;;;;
Empereur, L' (USA);Empereur, L' (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Escape From Atlantis, The (Prototype-1);Escape From Atlantis, The (Prototype-1);Nintendo Entertainment System;;;Color Dreams;Action;;;;;;;;;;
Exed Exes (Japan);Exed Exes;Nintendo Entertainment System;;;;;;;;;;;;;;
Exerion (Japan);Exerion;Nintendo Entertainment System;;;;;;;;;;;;;;
Excitebike (Japan, USA);Excitebike (Japan, USA);Nintendo Entertainment System;;1984;Nintendo;Racing;2;;;;;;;;;
Exodus - Journey to the Promised Land (USA) (Unl) (v4.0);Exodus - Journey to the Promised Land (USA) (Unl) (v4.0);Nintendo Entertainment System;;1991;Wisdom Tree;Puzzle;1;;;;;;;;;
F-117A - Stealth Fighter (USA);F-117A - Stealth Fighter (USA);Nintendo Entertainment System;;1992;MicroProse;Shooter;2;;;;;;;;;
F-15 City War Rev 1.1 (1990)(American Video Entertainment)(US)[!];F-15 City War Rev 1.1 (1990)(American Video Entertainment)(US)[!];Nintendo Entertainment System;;;;;;;;;;;;;;
F-15 Strike Eagle (USA);F-15 Strike Eagle (USA);Nintendo Entertainment System;;1991;MicroProse;Action / Flight Simulator;2;;;;;;;;;
F15 City War (USA) (Unl) (v1.1);F15 City War (USA) (Unl) (v1.1);Nintendo Entertainment System;;1990;American Video Entertainment;Action / Flight Simulator;1;;;;;;;;;
Family Feud (USA);Family Feud (USA);Nintendo Entertainment System;;1990;GameTek;Puzzle;2;;;;;;;;;
Fantastic Adventures of Dizzy, The (USA) (Unl);Fantastic Adventures of Dizzy, The (USA) (Unl);Nintendo Entertainment System;;1991;Codemasters;Adventure;1;;;;;;;;;
Fantasy Zone (USA) (Unl);Fantasy Zone (USA) (Unl);Nintendo Entertainment System;;1986;Tengen;Shooter;1;;;;;;;;;
Faria - A World of Mystery & Danger! (USA);Faria - A World of Mystery & Danger! (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Faxanadu (USA) (Rev A);Faxanadu (USA) (Rev A);Nintendo Entertainment System;;1987;Hudson Soft;Action / Role-Playing;1;;;;;;;;;
Felix the Cat (USA);Felix the Cat (USA);Nintendo Entertainment System;;1992;Hudson Soft;Platform;1;;;;;;;;;
Ferrari - Grand Prix Challenge (USA);Ferrari - Grand Prix Challenge (USA);Nintendo Entertainment System;;1992;Acclaim;Racing;1;;;;;;;;;
Fantasy Zone 2 - Opa-Opa no Namida (Japan);Fantasy Zone 2 - Opa-Opa no Namida;Nintendo Entertainment System;;;;;;;;;;;;;;
Fire Hawk (USA) (Unl);Fire Hawk;Nintendo Entertainment System;;;;;;;;;;;;;;
Final Combat (1992)(Sachen)(TW)[p][!][SA-020][NES cart];Final Combat (1992)(Sachen)(TW)[p][!][SA-020][NES cart];Nintendo Entertainment System;;1992;Sachen;Action;1;;;;;;;;;
Final Fantasy (USA);Final Fantasy (USA);Nintendo Entertainment System;;1990;Squaresoft;Adventure / Role-Playing;1;;;;;;;;;
Final Fantasy II (U) (Prototype);Final Fantasy II (U) (Prototype);Nintendo Entertainment System;;1988;Square;Role-Playing;1;;;;;;;;;
Fire 'n Ice (USA);Fire 'n Ice (USA);Nintendo Entertainment System;;1993;Tecmo;Puzzle;1;;;;;;;;;
Fisher-Price - Firehouse Rescue (USA);Fisher-Price - Firehouse Rescue (USA);Nintendo Entertainment System;;1988;GameTek;Puzzle;1;;;;;;;;;
Fisher-Price - I Can Remember (USA);Fisher-Price - I Can Remember (USA);Nintendo Entertainment System;;1990;GameTek;Puzzle;2;;;;;;;;;
Fisher-Price - Perfect Fit (USA);Fisher-Price - Perfect Fit (USA);Nintendo Entertainment System;;1990;GameTek;Puzzle;;;;;;;;;;
Fist of the North Star (USA);Fist of the North Star (USA);Nintendo Entertainment System;;1987;Toei Animation;Action / Fighting;1;;;;;;;;;
Flight of the Intruder (USA);Flight of the Intruder (USA);Nintendo Entertainment System;;1991;Mindscape;Flight Simulator;1;;;;;;;;;
Flintstones, The - The Rescue of Dino & Hoppy (USA);Flintstones, The - The Rescue of Dino & Hoppy (USA);Nintendo Entertainment System;;1992;Taito;Platform;1;;;;;;;;;
Flintstones, The - The Surprise at Dinosaur Peak! (USA);Flintstones, The - The Surprise at Dinosaur Peak! (USA);Nintendo Entertainment System;;1994;Taito;Platform;1;;;;;;;;;
Flying Dragon - The Secret Scroll (USA);Flying Dragon - The Secret Scroll (USA);Nintendo Entertainment System;;1989;Culture Brain;Fighting;1;;;;;;;;;
Flying Warriors (USA);Flying Warriors (USA);Nintendo Entertainment System;;1990;Culture Brain USA;Fighting;1;;;;;;;;;
Formation Z (Japan);Formation Z;Nintendo Entertainment System;;;;;;;;;;;;;;
Formula 1 Sensation (Europe);Formula 1 Sensation (Europe);Nintendo Entertainment System;;1993;Palcom;Racing;1;;;;;;;;;
Formula One - Built to Win (USA);Formula One - Built to Win (USA);Nintendo Entertainment System;;1990;SETA Corporation;Racing;1;;;;;;;;;
Frankenstein - The Monster Returns (USA);Frankenstein - The Monster Returns (USA);Nintendo Entertainment System;;1991;Bandai;Action / Adventure;1;;;;;;;;;
Freedom Force (USA);Freedom Force (USA);Nintendo Entertainment System;;1988;Sun Corporation of America;Shooter;2;;;;;;;;;
Friday the 13th (USA);Friday the 13th (USA);Nintendo Entertainment System;;1989;LJN;Action / Adventure;1;;;;;;;;;
Fun House (USA);Fun House (USA);Nintendo Entertainment System;;1990;Hi Tech Expressions;Action;1;;;;;;;;;
G.I. Joe - A Real American Hero (USA);G.I. Joe - A Real American Hero (USA);Nintendo Entertainment System;;1991;Taxan;Action / Adventure;1;;;;;;;;;
G.I. Joe - A Real American Hero - The Atlantis Factor (USA);G.I. Joe - A Real American Hero - The Atlantis Factor (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Gaiapolis (1994)(Sachen)(AS)[p][!][TC-029];Gaiapolis (1994)(Sachen)(AS)[p][!][TC-029];Nintendo Entertainment System;;1990;Sachen;Action;2;;;;;;;;;
Galactic Crusader (USA) (Unl) (Bunch Games);Galactic Crusader (USA) (Unl) (Bunch Games);Nintendo Entertainment System;;1990;Sachen;Shooter;;;;;;;;;;
Galaga - Demons of Death (USA);Galaga - Demons of Death (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Galaxy 5000 (USA);Galaxy 5000 (USA);Nintendo Entertainment System;;1990;Activision;Racing;2;;;;;;;;;
Galaxian (Japan);Galaxian;Nintendo Entertainment System;;;;;;;;;;;;;;
Galg (Japan);Galg;Nintendo Entertainment System;;;;;;;;;;;;;;
Gargoyle's Quest II - The Demon Darkness (USA);Gargoyle's Quest II - The Demon Darkness (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Gauntlet (USA);Gauntlet (USA);Nintendo Entertainment System;;1987;Tengen;Action / Adventure;1;;;;;;;;;
Gauntlet II (USA);Gauntlet II (USA);Nintendo Entertainment System;;1990;Mindscape;Action / Adventure;4+;;;;;;;;;
Gemfire (USA);Gemfire (USA);Nintendo Entertainment System;;1992;Koei;Strategy;2;;;;;;;;;
Genghis Khan (USA);Genghis Khan (USA);Nintendo Entertainment System;;1989;Koei;Strategy;1;;;;;;;;;
George Foreman's KO Boxing (USA);George Foreman's KO Boxing (USA);Nintendo Entertainment System;;1992;Acclaim;Fighting / Sports;2;;;;;;;;;
Ghostbusters (USA);Ghostbusters (USA);Nintendo Entertainment System;;1988;Activision;Adventure;1;;;;;;;;;
Ghostbusters II (USA);Ghostbusters II (USA);Nintendo Entertainment System;;1990;Activision;Action;1;;;;;;;;;
Ghosts'n Goblins (USA);Ghosts'n Goblins (USA);Nintendo Entertainment System;;1986;Capcom;Adventure;2;;;;;;;;;
Ghoul School (USA);Ghoul School (USA);Nintendo Entertainment System;;1991;Electro Brain;Action / Adventure;1;;;;;;;;;
Gluck The Thunder Warrior (199x)(Micro Genius)(TW)[p];Gluck The Thunder Warrior (199x)(Micro Genius)(TW)[p];Nintendo Entertainment System;;;;;;;;;;;;;;
Go! Benny! (Unl) [!];Go! Benny! (Unl) [!];Nintendo Entertainment System;;1992;NTDEC;Action;1;;;;;;;;;
Goal! (USA);Goal! (USA);Nintendo Entertainment System;;1988;Jaleco;Sports;2;;;;;;;;;
Goal! Two (USA);Goal! Two (USA);Nintendo Entertainment System;;1992;Jaleco;Sports;2;;;;;;;;;
Godzilla - Monster of Monsters! (USA);Godzilla - Monster of Monsters! (USA);Nintendo Entertainment System;;1989;Toho;Action;1;;;;;;;;;
Godzilla 2 - War of the Monsters (USA);Godzilla 2 - War of the Monsters (USA);Nintendo Entertainment System;;1991;Toho;Strategy;1;;;;;;;;;
Gold Medal Challenge '92 (USA);Gold Medal Challenge '92 (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Golf (USA);Golf (USA);Nintendo Entertainment System;;1984;Nintendo;Sports;2;;;;;;;;;
Golf Grand Slam (USA);Golf Grand Slam (USA);Nintendo Entertainment System;;1991;Atlus;Sports;4+;;;;;;;;;
Golgo 13 - The Mafat Conspiracy (USA);Golgo 13 - The Mafat Conspiracy (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Golgo 13 - Top Secret Episode (USA);Golgo 13 - Top Secret Episode (USA);Nintendo Entertainment System;;1988;Vic Tokai;Action / Adventure;1;;;;;;;;;
Goonies II, The (USA);Goonies II, The (USA);Nintendo Entertainment System;;1987;Konami;Adventure;1;;;;;;;;;
Gotcha! - The Sport! (USA);Gotcha! - The Sport! (USA);Nintendo Entertainment System;;1987;LJN;Action;;;;;;;;;;
Gradius (USA);Gradius (USA);Nintendo Entertainment System;;1985;Konami;Shooter;2;;;;;;;;;
Gradius II (Japan);Gradius II;Nintendo Entertainment System;;;;;;;;;;;;;;
Great Waldo Search, The (USA);Great Waldo Search, The (USA);Nintendo Entertainment System;;1992;THQ;Puzzle;1;;;;;;;;;
Great Wall, The (1992)(Sachen)(AS)[p][!][SA-019][NES cart];Great Wall, The (1992)(Sachen)(AS)[p][!][SA-019][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Greg Norman's Golf Power (USA);Greg Norman's Golf Power (USA);Nintendo Entertainment System;;1992;Virgin Interactive;Sports;4+;;;;;;;;;
Gremlins 2 - The New Batch (USA);Gremlins 2 - The New Batch (USA);Nintendo Entertainment System;;1990;Sunsoft;Action;1;;;;;;;;;
Gyrodine (Japan);Gyrodine;Nintendo Entertainment System;;;;;;;;;;;;;;
Guardian Legend, The (USA);Guardian Legend, The (USA);Nintendo Entertainment System;;1988;Irem, Nintendo;Action / Adventure / Shooter;1;;;;;;;;;
Guerrilla War (USA);Guerrilla War (USA);Nintendo Entertainment System;;1989;SNK;Action / Shooter;2;;;;;;;;;
Gumshoe (USA, Europe);Gumshoe (USA, Europe);Nintendo Entertainment System;;1986;Nintendo;Action;1;;;;;;;;;
Gun Nac (USA);Gun Nac (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Gun.Smoke (USA);Gun.Smoke (USA);Nintendo Entertainment System;;1985;Capcom;Shooter;1;;;;;;;;;
Gyromite (World);Gyromite (World);Nintendo Entertainment System;;1985;Nintendo;Puzzle;2;;;;;;;;;
Gyruss (USA);Gyruss (USA);Nintendo Entertainment System;;1989;Konami;Shooter;1;;;;;;;;;
Hammerin' Harry (Europe);Hammerin' Harry (Europe);Nintendo Entertainment System;;1991;Irem;Action;1;;;;;;;;;
Happy Pairs (1991)(Sachen)(TW)[p][!][TC-016][NES cart];Happy Pairs (1991)(Sachen)(TW)[p][!][TC-016][NES cart];Nintendo Entertainment System;;;;;;;;;;;;;;
Harlem Globetrotters (USA);Harlem Globetrotters (USA);Nintendo Entertainment System;;1991;GameTek;Sports;4+;;;;;;;;;
Hatris (USA);Hatris (USA);Nintendo Entertainment System;;1992;Bullet Proof Software;Puzzle;1;;;;;;;;;
Heavy Barrel (USA);Heavy Barrel (USA);Nintendo Entertainment System;;1987;Data East;Strategy;1;;;;;;;;;
Heavy Shreddin' (USA);Heavy Shreddin' (USA);Nintendo Entertainment System;;1990;Activision;Sports;1;;;;;;;;;
Hell Fighter (1991)(Sachen)(TW)[p][!][SA-016][NES cart];Hell Fighter (1991)(Sachen)(TW)[p][!][SA-016][NES cart];Nintendo Entertainment System;;1992;Sachen;Action;;;;;;;;;;
Hero Quest (U) (Prototype) [!];Hero Quest (U) (Prototype) [!];Nintendo Entertainment System;;1991;Gremlin Interactive;Strategy;1;;;;;;;;;
Hidden Chinese Chess - Um Chi - Glommy Chess (1989)(Sachen)(TW)[p][o][TC-002];Hidden Chinese Chess - Um Chi - Glommy Chess (1989)(Sachen)(TW)[p][o][TC-002];Nintendo Entertainment System;;;;;;;;;;;;;;
High Speed (USA);High Speed (USA);Nintendo Entertainment System;;1994;Tradewest;Sports;1;;;;;;;;;
Hit the Ice (U) (Prototype);Hit the Ice (U) (Prototype);Nintendo Entertainment System;;;;;;;;;;;;;;
Hogan's Alley (World);Hogan's Alley (World);Nintendo Entertainment System;;1984;Nintendo;Shooter;1;;;;;;;;;
Hollywood Squares (USA);Hollywood Squares (USA);Nintendo Entertainment System;;1989;GameTek;Puzzle;2;;;;;;;;;
Home Alone (USA) (Rev A);Home Alone (USA) (Rev A);Nintendo Entertainment System;;1991;THQ;Action / Platform;1;;;;;;;;;
Home Alone 2 - Lost in New York (USA);Home Alone 2 - Lost in New York (USA);Nintendo Entertainment System;;1992;THQ;Action;1;;;;;;;;;
Honey Peach - Mei Nu Quan (1990)(Sachen)(AS)[f][p][a][SA-006];Honey Peach - Mei Nu Quan (1990)(Sachen)(AS)[f][p][a][SA-006];Nintendo Entertainment System;;;;;;;;;;;;;;
Hook (USA);Hook (USA);Nintendo Entertainment System;;1992;Ocean;Platform;2;;;;;;;;;
Hoops (USA);Hoops (USA);Nintendo Entertainment System;;1988;Jaleco;Sports;2;;;;;;;;;
Hot Slot (UE);Hot Slot (UE);Nintendo Entertainment System;;;;;;;;;;;;;;
Hudson Hawk (USA);Hudson Hawk (USA);Nintendo Entertainment System;;1991;Ocean Software;Action;1;;;;;;;;;
Hudson's Adventure Island (USA);Hudson's Adventure Island (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Hudson's Adventure Island II (USA);Hudson's Adventure Island II (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Hudson's Adventure Island III (USA);Hudson's Adventure Island III (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
Huge Insect (1993)(Sachen)(TW)(proto)[p][!][SA-022];Huge Insect (1993)(Sachen)(TW)(proto)[p][!][SA-022];Nintendo Entertainment System;;;;;;;;;;;;;;
Hunt for Red October, The (USA) (Rev A);Hunt for Red October, The (USA) (Rev A);Nintendo Entertainment System;;1991;Hi-Tech Expressions;Action / Shooter;1;;;;;;;;;
Hydlide (USA);Hydlide (USA);Nintendo Entertainment System;;1989;FCI;Role-Playing;1;;;;;;;;;
Ice Climber (USA, Europe);Ice Climber (USA, Europe);Nintendo Entertainment System;;1985;Nintendo;Action;2;;;;;;;;;
Ice Hockey (USA);Ice Hockey (USA);Nintendo Entertainment System;;1988;Nintendo;Sports;2;;;;;;;;;
Ikari III - The Rescue (USA);Ikari III - The Rescue (USA);Nintendo Entertainment System;;1991;SNK;Action / Shooter;2;;;;;;;;;
Ikari Warriors (USA) (Rev A);Ikari Warriors (USA) (Rev A);Nintendo Entertainment System;;1987;Tradewest;Action / Shooter;2;;;;;;;;;
Ikari Warriors II - Victory Road (USA);Ikari Warriors II - Victory Road (USA);Nintendo Entertainment System;;1988;SNK;Action / Shooter;2;;;;;;;;;
Ike Ike! Nekketsu Hockey Bu Subette Koronde Dairanto (U) [!];Ike Ike! Nekketsu Hockey Bu Subette Koronde Dairanto (U) [!];Nintendo Entertainment System;Technos;;;;;;;;;0;;;;;
Insector X (Japan);Insector X;Nintendo Entertainment System;;;;;;;;;;;;;;
Kunio-kun no Nekketsu Soccer League (E) [!];Kunio-kun no Nekketsu Soccer League (E) [!];Nintendo Entertainment System;Technos;;;;;;;;;0;;;;;
Nekketsu Kakuto Densetsu (E) [!];Nekketsu Kakuto Densetsu (E) [!];Nintendo Entertainment System;Technos;;;;;;;;;0;;;;;
Nekketsu Koukou Dodgeball Bu - Soccer Hen (Japan);Nekketsu Koukou Dodgeball Bu - Soccer Hen (Japan);Nintendo Entertainment System;Technos;;;;;;;;;0;;;;;
Nekketsu! Street Basket Ganbare Dunk Heroes (E) [!];Nekketsu! Street Basket Ganbare Dunk Heroes (E) [!];Nintendo Entertainment System;Technos;;;;;;;;;0;;;;;
Image Fight (USA);Image Fight (USA);Nintendo Entertainment System;;1990;Irem;Shooter;2;;;;;;;;;
Immortal, The (USA);Immortal, The (USA);Nintendo Entertainment System;;1990;Electronic Arts;Action / Adventure;1;;;;;;;;;
Impossible Mission II (USA) (Unl);Impossible Mission II (USA) (Unl);Nintendo Entertainment System;;1988;Epyx;Platform / Puzzle;1;;;;;;;;;
Incredible Crash Dummies, The (USA);Incredible Crash Dummies, The (USA);Nintendo Entertainment System;;1993;LJN;Platform;2;;;;;;;;;
Indiana Jones and the Last Crusade (USA) (Taito);Indiana Jones and the Last Crusade (USA) (Taito);Nintendo Entertainment System;;1993;Ubisoft;Action;1;;;;;;;;;
Indiana Jones and the Last Crusade (USA) (UBI Soft);Indiana Jones and the Last Crusade (USA) (UBI Soft);Nintendo Entertainment System;;1993;Ubisoft;Action;1;;;;;;;;;
Indiana Jones and the Temple of Doom (USA) (Rev A);Indiana Jones and the Temple of Doom (USA) (Rev A);Nintendo Entertainment System;;1988;Mindscape;Adventure;1;;;;;;;;;
Infiltrator (USA);Infiltrator (USA);Nintendo Entertainment System;;1990;Mindscape;Flight Simulator;1;;;;;;;;;
International Cricket (Australia);International Cricket (Australia);Nintendo Entertainment System;;1992;Laser Beam Software;Sports;2;;;;;;;;;
Iron Tank - The Invasion of Normandy (USA);Iron Tank - The Invasion of Normandy (USA);Nintendo Entertainment System;;1988;SNK;Action;1;;;;;;;;;
Ironsword - Wizards & Warriors II (USA);Ironsword - Wizards & Warriors II (USA);Nintendo Entertainment System;;1989;Acclaim;Action / Platform;1;;;;;;;;;
Isolated Warrior (USA);Isolated Warrior (USA);Nintendo Entertainment System;;1991;Vap;Action;1;;;;;;;;;
Ivan 'Ironman' Stewart's Super Off-Road (USA);Ivan 'Ironman' Stewart's Super Off-Road (USA);Nintendo Entertainment System;;1990;Tradewest;Racing;4+;;;;;;;;;
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA);Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA);Nintendo Entertainment System;;1991;Konami;Sports;4+;;;;;;;;;
Jackal (USA);Jackal (USA);Nintendo Entertainment System;;1986;Konami;Shooter;2;;;;;;;;;
Jackie Chan's Action Kung Fu (USA);Jackie Chan's Action Kung Fu (USA);Nintendo Entertainment System;;1991;Hudson Soft;Platform;1;;;;;;;;;
James Bond Jr (USA);James Bond Jr (USA);Nintendo Entertainment System;;1992;THQ;Platform;1;;;;;;;;;
Jaws (USA);Jaws (USA);Nintendo Entertainment System;;1987;LJN;Action;1;;;;;;;;;
Jeopardy! (USA) (Rev A);Jeopardy! (USA) (Rev A);Nintendo Entertainment System;;1988;Nintendo;Puzzle;1;;;;;;;;;
Jeopardy! 25th Anniversary Edition (USA);Jeopardy! 25th Anniversary Edition (USA);Nintendo Entertainment System;;1990;GameTek;Puzzle;3;;;;;;;;;
Jeopardy! Junior Edition (USA);Jeopardy! Junior Edition (USA);Nintendo Entertainment System;;1989;GameTek;Puzzle;;;;;;;;;;
Jetsons, The - Cogswell's Caper! (USA);Jetsons, The - Cogswell's Caper! (USA);Nintendo Entertainment System;;1993;Taito;Platform;1;;;;;;;;;
Jimmy Connors Tennis (USA);Jimmy Connors Tennis (USA);Nintendo Entertainment System;;1993;Ubisoft;Sports;2;;;;;;;;;
Joe & Mac (USA);Joe & Mac (USA);Nintendo Entertainment System;;;;;;;;;;;;;;
John Elway's Quarterback (USA);John Elway's Quarterback (USA);Nintendo Entertainment System;;1989;Tradewest;Sports;2;;;;;;;;;
