#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
Motor Storm Arctic Edge;Motor Storm Arctic Edge;Sony PSP;;;;;2;;;;;;;MotorStorm: Arctic Edge;;;;;;
Musou Orochi 2 Special;Musou Orochi 2 Special;Sony PSP;;;;;;;;;;;;;;;;;;
NBA 2K12;NBA 2K12;Sony PSP;;;;;;;;;;;;NBA 2K12;;;;;;
NBA 2K13;NBA 2K13;Sony PSP;;;;;;;;;;;;NBA 2K13;;;;;;
NBA Ballers Rebound;NBA Ballers Rebound;Sony PSP;;;;;1;;;;;;;NBA Ballers Rebound;;;;;;
NBA Street Showdown;NBA Street Showdown;Sony PSP;;;;;1;;;;;;;NBA Street Showdown;;;;;;
Naruto - Ultimate Ninja Heroes 1;Naruto - Ultimate Ninja Heroes 1;Sony PSP;;;;;;;;;;;;;;;;;;
Naruto - Ultimate Ninja Heroes 2;Naruto - Ultimate Ninja Heroes 2;Sony PSP;;;;;;;;;;;;;;;;;;
Naruto - Ultimate Ninja Heroes 3;Naruto - Ultimate Ninja Heroes 3;Sony PSP;;;;;;;;;;;;;;;;;;
Naruto Shippuden - Kizuna Drive;Naruto Shippuden - Kizuna Drive;Sony PSP;;;;;1;;;;;;;Naruto Shippuden: Kizuna Drive;;;;;;
Naruto Shippuden - Ultimate Ninja Impact;Naruto Shippuden - Ultimate Ninja Impact;Sony PSP;;;;;;;;;;;;Naruto Shippuden: Ultimate Ninja Impact;;;;;;
Naruto Shippuden Legends- Akatsuki Rising;Naruto Shippuden Legends- Akatsuki Rising;Sony PSP;;;;;2;;;;;;;Naruto Shippuden: Legends: Akatsuki Rising;;;;;;
Nascar 07;Nascar 07;Sony PSP;;;;;;;;;;;;NASCAR 07;;;;;;
Need for Speed - Most Wanted;Need for Speed - Most Wanted;Sony PSP;;;;;1;;;;;;;Need for Speed Most Wanted;;;;;;
Need for Speed - ProStreet;Need for Speed - ProStreet;Sony PSP;;;;;;;;;;;;Need for Speed: ProStreet;;;;;;
Need for Speed - Underground Rivals;Need for Speed - Underground Rivals;Sony PSP;;;;;;;;;;;;Need for Speed: Underground Rivals;;;;;;
Need for Speed - undercover;Need for Speed - undercover;Sony PSP;;;;;1;;;;;;;Need for Speed Undercover;;;;;;
Need for Speed Carbono - Own The City;Need for Speed Carbono - Own The City;Sony PSP;;;;;;;;;;;;;;;;;;
NeoGeo Heroes - Ultimate Shooting;NeoGeo Heroes - Ultimate Shooting;Sony PSP;;;;;1;;;;;;;NeoGeo Heroes: Ultimate Shooting;;;;;;
No Gravity The Plague Of Mind;No Gravity The Plague Of Mind;Sony PSP;;;;;1;;;;;;;No Gravity: The Plague of Mind;;;;;;
Obscure - The Aftermath;Obscure - The Aftermath;Sony PSP;;;;;1;;;;;;;ObsCure: The Aftermath;;;;;;
OneChanbara Special;OneChanbara Special;Sony PSP;;;;;1;;;;;;;Onechanbara Special;;;;;;
Open Season;Open Season;Sony PSP;;;;;;;;;;;;Open Season;;;;;;
OutRun 2006 - Coast 2 Coastl;OutRun 2006 - Coast 2 Coastl;Sony PSP;;;;;;;;;;;;;;;;;;
Over The Hedge Hammy Goes Nuts;Over The Hedge Hammy Goes Nuts;Sony PSP;;;;;2;;;;;;;Over the Hedge: Hammy Goes Nuts;;;;;;
PQ - Practical Intelligence Quotient;PQ - Practical Intelligence Quotient;Sony PSP;;;;;1;;;;;;;PQ: Practical Intelligence Quotient;;;;;;
PQ2 - Practical Intelligence Quotient 2;PQ2 - Practical Intelligence Quotient 2;Sony PSP;;;;;;;;;;;;;;;;;;
Pac-Man World 3;Pac-Man World 3;Sony PSP;;;;;1;;;;;;;Pac-Man World 3;;;;;;
Pac-Man World Rally;Pac-Man World Rally;Sony PSP;;;;;;;;;;;;Pac-Man World Rally;;;;;;
Paper Wars Cannon Fodder;Paper Wars Cannon Fodder;Sony PSP;;;;;;;;;;;;;;;;;;
Parodius Portable;Parodius Portable;Sony PSP;;;;;2;;;;;;;Parodius Portable;;;;;;
Phantasy Star Portable;Phantasy Star Portable;Sony PSP;;;;;4;;;;;;;Phantasy Star Portable;;;;;;
Phantasy Star Portable 2;Phantasy Star Portable 2;Sony PSP;;;;;;;;;;;;Phantasy Star Portable 2;;;;;;
Phineas and Ferb - Across the 2nd Dimension;Phineas and Ferb - Across the 2nd Dimension;Sony PSP;;;;;2;;;;;;;Phineas and Ferb: Across the 2nd Dimension;;;;;;
Pimp My Ride;Pimp My Ride;Sony PSP;;;;;;;;;;;;Pimp My Ride;;;;;;
Pinball Hall of Fame - The Williams Collection;Pinball Hall of Fame - The Williams Collection;Sony PSP;;;;;1;;;;;;;Pinball Hall of Fame: The Williams Collection;;;;;;
Pinball Hall of Fame The Gottlieb Collection;Pinball Hall of Fame The Gottlieb Collection;Sony PSP;;;;;1;;;;;;;Pinball Hall of Fame: The Gottlieb Collection;;;;;;
Pirates of the Caribbean - At World's End;Pirates of the Caribbean - At World's End;Sony PSP;;;;;;;;;;;;Pirates of the Caribbean: At World's End;;;;;;
Pirates of the Caribbean - Dead Man's Chest;Pirates of the Caribbean - Dead Man's Chest;Sony PSP;;;;;0;;;;;;;Pirates of the Caribbean: Dead Man's Chest;;;;;;
Piyotama;Piyotama;Sony PSP;;;;;2;;;;;;;Piyotama;;;;;;
Platypus;Platypus;Sony PSP;;;;;2;;;;;;;Platypus;;;;;;
PlayStation Network Collection Power Pack;PlayStation Network Collection Power Pack;Sony PSP;;;;;1;;;;;;;PlayStation Network Collection: Power Pack;;;;;;
Plus Plum 2 Again Portable;Plus Plum 2 Again Portable;Sony PSP;;;;;;;;;;;;;;;;;;
Pocket Racers;Pocket Racers;Sony PSP;;;;;1;;;;;;;Pocket Racers;;;;;;
Power Stone Collection;Power Stone Collection;Sony PSP;;;;;4;;;;;;;Power Stone Collection;;;;;;
Prince Of Persia Rival Swords;Prince Of Persia Rival Swords;Sony PSP;;;;;1;;;;;;;Prince of Persia Rival Swords;;;;;;
Prince of Persia - Revelations;Prince of Persia - Revelations;Sony PSP;;;;;1;;;;;;;Prince of Persia Revelations;;;;;;
Prince of Persia - The Forgotten Sands;Prince of Persia - The Forgotten Sands;Sony PSP;;;;;;;;;;;;Prince of Persia: The Forgotten Sands;;;;;;
Prinny - Can I Really Be the Hero;Prinny - Can I Really Be the Hero;Sony PSP;;;;;1;;;;;;;Prinny Can I Really Be the Hero?;;;;;;
Prinny 2 - Dawn of Operation Panties;Prinny 2 - Dawn of Operation Panties;Sony PSP;;;;;;;;;;;;;;;;;;
Pro Evolution Soccer 2007;Pro Evolution Soccer 2007;Sony PSP;;;;;;;;;;;;;;;;;;
Pro Evolution Soccer 2009;Pro Evolution Soccer 2009;Sony PSP;;;;;;;;;;;;Pro Evolution Soccer 2009;;;;;;
Pro Evolution Soccer 2010;Pro Evolution Soccer 2010;Sony PSP;;;;;;;;;;;;Pro Evolution Soccer 2010;;;;;;
Pro Evolution Soccer 2012;Pro Evolution Soccer 2012;Sony PSP;;;;;4;;;;;;;Pro Evolution Soccer 2012;;;;;;
Pro Evolution Soccer 2013;Pro Evolution Soccer 2013;Sony PSP;;;;;2;;;;;;;Pro Evolution Soccer 2013;;;;;;
Pro Evolution Soccer 2014;Pro Evolution Soccer 2014;Sony PSP;;;;;4;;;;;;;Pro Evolution Soccer 2014;;;;;;
Pursuit Force;Pursuit Force;Sony PSP;;;;;1;;;;;;;Pursuit Force;;;;;;
Pursuit Force - Extreme Justice;Pursuit Force - Extreme Justice;Sony PSP;;;;;1;;;;;;;Pursuit Force: Extreme Justice;;;;;;
Puyo Pop Fever;Puyo Pop Fever;Sony PSP;;;;;1;;;;;;;Puyo Pop Fever;;;;;;
Puzzle Guzzle;Puzzle Guzzle;Sony PSP;;;;;1;;;;;;;Puzzle Guzzle;;;;;;
Race Driver 2006;Race Driver 2006;Sony PSP;;;;;;;;;;;;;;;;;;
Rainbow Islands Evolution;Rainbow Islands Evolution;Sony PSP;;;;;;;;;;;;Rainbow Islands Evolution;;;;;;
Ratatouille;Ratatouille;Sony PSP;;;;;4;;;;;;;Ratatouille;;;;;;
Ratchet & Clank - Size Matters;Ratchet & Clank - Size Matters;Sony PSP;;;;;4;;;;;;;Ratchet & Clank: Size Matters;;;;;;
The Red Star;The Red Star;Sony PSP;;;;;2;;;;;;;The Red Star;;;;;;
Rengoku II - The Stairway to H.E.A.V.E.N;Rengoku II - The Stairway to H.E.A.V.E.N;Sony PSP;;;;;4;;;;;;;Rengoku II: The Stairway to H.E.A.V.E.N.;;;;;;
Resistance - Retribution;Resistance - Retribution;Sony PSP;;;;;1;;;;;;;Resistance: Retribution;;;;;;
Ridge Racer 1;Ridge Racer 1;Sony PSP;;;;;;;;;;;;;;;;;;
Ridge Racer 2;Ridge Racer 2;Sony PSP;;;;;1;;;;;;;Ridge Racer 2;;;;;;
Rocky Balboa;Rocky Balboa;Sony PSP;;;;;1;;;;;;;Rocky Balboa;;;;;;
Rurouni Kenshin - Meiji Kenkaku Romantan Kansei;Rurouni Kenshin - Meiji Kenkaku Romantan Kansei;Sony PSP;;;;;2;;;;;;;Rurouni Kenshin: Meiji Kenkaku Romantan Kansei;;;;;;
Rurouni Kenshin - Meiji Kenkaku Romantan Saisen - Kenran Yuugii;Rurouni Kenshin - Meiji Kenkaku Romantan Saisen - Kenran Yuugii;Sony PSP;;;;;;;;;;;;;;;;;;
Rush;Rush;Sony PSP;;;;;1;;;;;;;RUSH;;;;;;
SBK 09 Superbike World Championship;SBK 09 Superbike World Championship;Sony PSP;;;;;;;;;;;;SBK-09 Superbike World Championship;;;;;;
SOCOM - U.S. Navy SEALs Fireteam Bravo;SOCOM - U.S. Navy SEALs Fireteam Bravo;Sony PSP;;;;;2;;;;;;;SOCOM: U.S. Navy SEALs Fireteam Bravo;;;;;;
SOCOM - U.S. Navy SEALs Fireteam Bravo 2;SOCOM - U.S. Navy SEALs Fireteam Bravo 2;Sony PSP;;;;;4;;;;;;;SOCOM: U.S. Navy SEALs Fireteam Bravo 2;;;;;;
SOCOM - U.S. Navy SEALs Fireteam Bravo 3;SOCOM - U.S. Navy SEALs Fireteam Bravo 3;Sony PSP;;;;;4;;;;;;;SOCOM: U.S. Navy SEALs Fireteam Bravo 3;;;;;;
SSX - On Tour;SSX - On Tour;Sony PSP;;;;;2;;;;;;;SSX on Tour;;;;;;
SWAT - Target Liberty;SWAT - Target Liberty;Sony PSP;;;;;1;;;;;;;SWAT: Target Liberty;;;;;;
Saint Seiya Omega - Ultimate Cosmo;Saint Seiya Omega - Ultimate Cosmo;Sony PSP;;;;;2;;;;;;;Saint Seiya Omega: Ultimate Cosmo;;;;;;
Salamander Portable;Salamander Portable;Sony PSP;;;;;1;;;;;;;Salamander Portable;;;;;;
Samurai Dou Portable;Samurai Dou Portable;Sony PSP;;;;;1;;;;;;;Samurai Dou Portable;;;;;;
Samurai dou 2 Portable;Samurai Dou 2 Portable;Sony PSP;;;;;;;;;;;;;;;;;;
Samurai Shodown Anthology;Samurai Shodown Anthology;Sony PSP;;;;;2;;;;;;;Samurai Shodown Anthology;;;;;;
Samurai Warriors - State of War;Samurai Warriors - State of War;Sony PSP;;;;;1;;;;;;;Samurai Warriors: State of War;;;;;;
Scooby Doo Whos Watching Who;Scooby Doo Whos Watching Who;Sony PSP;;;;;1;;;;;;;Scooby-Doo! Who's Watching Who?;;;;;;
Search And Rescue;Search And Rescue;Sony PSP;;;;;;;;;;;;;;;;;;
Secret Agent Clank;Secret Agent Clank;Sony PSP;;;;;1;;;;;;;Secret Agent Clank;;;;;;
Sega Rally Revo;Sega Rally Revo;Sony PSP;;;;;;;;;;;;Sega Rally Revo;;;;;;
Sengoku Ace Episode III;Sengoku Ace Episode III;Sony PSP;;;;;;;;;;;;;;;;;;
Sengoku Basara - Battle Heroes;Sengoku Basara - Battle Heroes;Sony PSP;;;;;;;;;;;;;;;;;;
Sengoku Basara - Chronicle Heroes;Sengoku Basara - Chronicle Heroes;Sony PSP;;;;;;;;;;;;;;;;;;
Sengoku Musou 3Z Special;Sengoku Musou 3Z Special;Sony PSP;;;;;1;;;;;;;Sengoku Musou 3 Z Special;;;;;;
Shin Sangoku Musou 5 Empires;Shin Sangoku Musou 5 Empires;Sony PSP;;;;;;;;;;;;;;;;;;
Shin Sangoku Musou 5 Special;Shin Sangoku Musou 5 Special;Sony PSP;;;;;1;;;;;;;Shin Sangoku Musou 5 Special;;;;;;
Shin Sangoku Musou 6 Special - Disc 1;Shin Sangoku Musou 6 Special - Disc 1;Sony PSP;;;;;;;;;;;;;;;;;;
Shin Sangoku Musou 6 Special - Disc 2;Shin Sangoku Musou 6 Special - Disc 2;Sony PSP;;;;;;;;;;;;;;;;;;
Shin Sangoku Musou Multi Raid 2;Shin Sangoku Musou Multi Raid 2;Sony PSP;;;;;;;;;;;;;;;;;;
Shinobido - Tales of the Ninja;Shinobido - Tales of the Ninja;Sony PSP;;;;;;;;;;;;;;;;;;
Shinseiki GPX Cyber Formula VS;Shinseiki GPX Cyber Formula VS;Sony PSP;;;;;;;;;;;;;;;;;;
Shrek the Third;Shrek the Third;Sony PSP;;;;;;;;;;;;Shrek the Third;;;;;;
Sid Meier's Pirates!;Sid Meier's Pirates!;Sony PSP;;;;;;;;;;;;Sid Meier's Pirates!;;;;;;
Silent Hill Origins;Silent Hill Origins;Sony PSP;;;;;1;;;;;;;Silent Hill: Origins;;;;;;
Silent Hill Shattered Memories;Silent Hill Shattered Memories;Sony PSP;;;;;1;;;;;;;Silent Hill: Shattered Memories;;;;;;
Simple 2500 Series Portable - Vol 13;Simple 2500 Series Portable - Vol 13;Sony PSP;;;;;;;;;;;;;;;;;;
Simple 2500 Series Portable - Vol 6;Simple 2500 Series Portable - Vol 6;Sony PSP;;;;;;;;;;;;;;;;;;
Skate Park City;Skate Park City;Sony PSP;;;;;1;;;;;;;Skate Park City;;;;;;
Smart Bomb;Smart Bomb;Sony PSP;;;;;1;;;;;;;Smart Bomb;;;;;;
Smash Court Tennis 3;Smash Court Tennis 3;Sony PSP;;;;;4;;;;;;;Smash Court Tennis 3;;;;;;
Snoopy vs the Red Baron;Snoopy vs. the Red Baron;Sony PSP;;;;;1;;;;;;;Snoopy Vs. The Red Baron;;;;;;
Sonic Rivals;Sonic Rivals;Sony PSP;;;;;2;;;;;;;Sonic Rivals;;;;;;
Sonic Rivals 2;Sonic Rivals 2;Sony PSP;;;;;2;;;;;;;Sonic Rivals 2;;;;;;
Soul Calibur Broken Destiny;Soul Calibur Broken Destiny;Sony PSP;;;;;2;;;;;;;SoulCalibur: Broken Destiny;;;;;;
Soul Eater Battle Resonance;Soul Eater Battle Resonance;Sony PSP;;;;;2;;;;;;;Soul Eater: Battle Resonance;;;;;;
Space Invaders Extreme;Space Invaders Extreme;Sony PSP;;;;;1;;;;;;;Space Invaders Extreme;;;;;;
Spectral vs Generation;Spectral vs Generation;Sony PSP;;;;;2;;;;;;;Spectral vs Generation;;;;;;
Spider Man 2;Spider Man 2;Sony PSP;;;;;1;;;;;;;Spider-Man 2;;;;;;
Spider Man 3;Spider Man 3;Sony PSP;;;;;;;;;;;;;;;;;;
Spider Man Friend Or Foe;Spider Man Friend Or Foe;Sony PSP;;;;;;;;;;;;Spider-Man: Friend or Foe;;;;;;
Spider Man Web of Shadows;Spider Man Web of Shadows;Sony PSP;;;;;;;;;;;;Spider-Man: Web of Shadows;;;;;;
Spin Out;Spin Out;Sony PSP;;;;;;;;;;;;Spinout;;;;;;
Split Second;Split Second;Sony PSP;;;;;1;;;;;;;Split/Second;;;;;;
SpongeBob The Yellow Avenger;Bob Esponja - El Vengador Amarillo;Sony PSP;;;;;;;;;;;;;;;;;;
SpongeBob's Truth or Square;Bob Esponja - Atrapados en el Congelador;Sony PSP;;;;;;;;;;;;SpongeBob's Truth or Square;;;;;;
Star Wars - The Clone Wars - Republic Heroes;Star Wars - The Clone Wars - Republic Heroes;Sony PSP;;;;;2;;;;;;;Star Wars The Clone Wars: Republic Heroes;;;;;;
Star Wars Battlefront - Renegade Squadron;Star Wars Battlefront - Renegade Squadron;Sony PSP;;;;;4;;;;;;;Star Wars Battlefront: Renegade Squadron;;;;;;
Star Wars Battlefront Elite Squadron;Star Wars Battlefront Elite Squadron;Sony PSP;;;;;1;;;;;;;Star Wars Battlefront: Elite Squadron;;;;;;
Star Wars Battlefront II;Star Wars Battlefront II;Sony PSP;;;;;4;;;;;;;Star Wars Battlefront II;;;;;;
Star Wars Lethal Alliance;Star Wars Lethal Alliance;Sony PSP;;;;;;;;;;;;Star Wars: Lethal Alliance;;;;;;
Star Wars - The Force Unleashed;Star Wars - The Force Unleashed;Sony PSP;;;;;;;;;;;;;;;;;;
State Shift;State Shift;Sony PSP;;;;;1;;;;;;;StateShift;;;;;;
Street Riders;Street Riders;Sony PSP;;;;;2;;;;;;;Street Riders;;;;;;
Street Supremacy;Street Supremacy;Sony PSP;;;;;2;;;;;;;Street Supremacy;;;;;;
Sunday VS Magazine Shuuketsu ! Choujou Daikessen;Sunday VS Magazine Shuuketsu ! Choujou Daikessen;Sony PSP;;;;;2;;;;;;;Sunday VS Magazine Shuuketsu! Choujou Daikessen;;;;;;
Super Collapse! 3;Super Collapse! 3;Sony PSP;;;;;1;;;;;;;Super Collapse! 3;;;;;;
Super Hind;Super Hind;Sony PSP;;;;;1;;;;;;;Super Hind;;;;;;
Super Monkey Ball Adventure;Super Monkey Ball Adventure;Sony PSP;;;;;1;;;;;;;Super Monkey Ball Adventure;;;;;;
Super Pocket Tennis;Super Pocket Tennis;Sony PSP;;;;;4;;;;;;;Super Pocket Tennis;;;;;;
Super Star Dust Portable;Super Star Dust Portable;Sony PSP;;;;;;;;;;;;Super Stardust Portable;;;;;;
Surf's Up;Surf's Up;Sony PSP;;;;;4;;;;;;;Surf's Up;;;;;;
Syphon Filter - Logan's Shadow;Syphon Filter - Logan's Shadow;Sony PSP;;;;;4;;;;;;;Syphon Filter: Logan's Shadow;;;;;;
Syphon Filter Dark Mirror;Syphon Filter Dark Mirror;Sony PSP;;;;;4;;;;;;;Syphon Filter: Dark Mirror;;;;;;
TMNT - Teenage Mutant Ninja Turtles;TMNT - Teenage Mutant Ninja Turtles;Sony PSP;;;;;;;;;;;;;;;;;;
TNT Racers;TNT Racers;Sony PSP;;;;;;;;;;;;TNT Racers;;;;;;
TOCA Race Driver 3 Challenge;TOCA Race Driver 3 Challenge;Sony PSP;;;;;1;;;;;;;TOCA Race Driver 3 Challenge;;;;;;
TRON - Evolution;TRON - Evolution;Sony PSP;;;;;4;;;;;;;TRON: Evolution;;;;;;
Tales of Phantasia - Narikiri Dungeon X;Tales of Phantasia - Narikiri Dungeon X;Sony PSP;;;;;1;;;;;;;Tales of Phantasia: Narikiri Dungeon X;;;;;;
Tales of VS;Tales of VS;Sony PSP;;;;;2;;;;;;;Tales of VS.;;;;;;
Tales of the Heroes - Twin Brave;Tales of the Heroes - Twin Brave;Sony PSP;;;;;1;;;;;;;Tales of the Heroes: Twin Brave;;;;;;
Tales of the World - Radiant Mythology;Tales of the World - Radiant Mythology;Sony PSP;;;;;1;;;;;;;Tales of the World: Radiant Mythology;;;;;;
Tales of the World - Radiant Mythology 2;Tales of the World - Radiant Mythology 2;Sony PSP;;;;;1;;;;;;;Tales of the World: Radiant Mythology 2;;;;;;
Tales of the World - Radiant Mythology 3;Tales of the World - Radiant Mythology 3;Sony PSP;;;;;1;;;;;;;Tales of the World: Radiant Mythology 3;;;;;;
Tekken 6;Tekken 6;Sony PSP;;;;;2;;;;;;;Tekken 6;;;;;;
Tekken Dark Resurrection;Tekken Dark Resurrection;Sony PSP;;;;;2;;;;;;;Tekken: Dark Resurrection;;;;;;
Tenchu - Shadow Assassins;Tenchu - Shadow Assassins;Sony PSP;;;;;1;;;;;;;Tenchu: Shadow Assassins;;;;;;
Tenchu Kurenai Portable;Tenchu Kurenai Portable;Sony PSP;;;;;;;;;;;;;;;;;;
Tenchu San Portable;Tenchu San Portable;Sony PSP;;;;;;;;;;;;;;;;;;
Tenchu Time of the Assassins;Tenchu Time of the Assassins;Sony PSP;;;;;1;;;;;;;Tenchu: Time Of The Assassins;;;;;;
Test Drive Unlimited;Test Drive Unlimited;Sony PSP;;;;;8;;;;;;;Test Drive Unlimited;;;;;;
The Fast and the Furious;The Fast and the Furious;Sony PSP;;;;;;;;;;;;The Fast and the Furious;;;;;;
The Godfather Mob Wars;The Godfather Mob Wars;Sony PSP;;;;;1;;;;;;;The Godfather: Mob Wars;;;;;;
The Golden Compass;The Golden Compass;Sony PSP;;;;;;;;;;;;The Golden Compass;;;;;;
The Simpsons Game;The Simpsons Game;Sony PSP;;;;;;;;;;;;The Simpsons Game;;;;;;
The Warriors;The Warriors;Sony PSP;;;;;2;;;;;;;The Warriors;;;;;;
Thexder Neo;Thexder Neo;Sony PSP;;;;;1;;;;;;;Thexder: Neo;;;;;;
Thrillville;Thrillville;Sony PSP;;;;;;;;;;;;Thrillville;;;;;;
Thrillville - Off the Rails;Thrillville - Off the Rails;Sony PSP;;;;;;;;;;;;Thrillville: Off The Rails;;;;;;
ToCA Race Driver 2;ToCA Race Driver 2;Sony PSP;;;;;2;;;;;;;TOCA Race Driver 2;;;;;;
Tokobot;Tokobot;Sony PSP;;;;;;;;;;;;;;;;;;
Tom Clancy's Ghost Recon - Advanced Warfighter 2;Tom Clancy's Ghost Recon - Advanced Warfighter 2;Sony PSP;;;;;16;;;;;;;Tom Clancy's Ghost Recon Advanced Warfighter 2;;;;;;
Tom Clancy's Rainbow Six - Vegas;Tom Clancy's Rainbow Six - Vegas;Sony PSP;;;;;4;;;;;;;Tom Clancy's Rainbow Six Vegas;;;;;;
Tom Clancys - Ghost Recon Predator;Tom Clancys - Ghost Recon Predator;Sony PSP;;;;;3;;;;;;;Tom Clancy's Ghost Recon Predator;;;;;;
Tom Clancys - Splinter Cell Essentials;Tom Clancys - Splinter Cell Essentials;Sony PSP;;;;;1;;;;;;;Tom Clancy's Splinter Cell Essentials;;;;;;
Tomb Raider - Anniversary;Tomb Raider - Anniversary;Sony PSP;;;;;1;;;;;;;Tomb Raider: Anniversary;;;;;;
Tomb Raider - Legend;Tomb Raider - Legend;Sony PSP;;;;;;;;;;;;Tomb Raider: Legend;;;;;;
Tony Hawk's Project 8;Tony Hawk's Project 8;Sony PSP;;;;;2;;;;;;;Tony Hawk's Project 8;;;;;;
Tony Hawk's Underground 2 - Remix;Tony Hawk's Underground 2 - Remix;Sony PSP;;;;;4;;;;;;;Tony Hawk's Underground 2 Remix;;;;;;
Toriko Gourmet Survival;Toriko Gourmet Survival;Sony PSP;;;;;4;;;;;;;Toriko: Gourmet Survival;;;;;;
Toriko Gourmet Survival 2;Toriko Gourmet Survival 2;Sony PSP;;;;;4;;;;;;;Toriko: Gourmet Survival! 2;;;;;;
Toukiden Kiwami;Toukiden Kiwami;Sony PSP;;;;;4;;;;;;;Toukiden: Kiwami;;;;;;
Toy Story 3;Toy Story 3;Sony PSP;;;;;1;;;;;;;Toy Story 3;;;;;;
Transformers - Revenge Of The Fallen;Transformers - Revenge Of The Fallen;Sony PSP;;;;;;;;;;;;Transformers: Revenge of the Fallen;;;;;;
Transformers The Game;Transformers The Game;Sony PSP;;;;;;;;;;;;Transformers: The Game;;;;;;
The Treasures of Montezuma;The Treasures of Montezuma;Sony PSP;;;;;1;;;;;;;The Treasures of Montezuma;;;;;;
Twisted Metal Head On;Twisted Metal Head On;Sony PSP;;;;;4;;;;;;;Twisted Metal: Head-On;;;;;;
UEFA Champions League 2006-2007;UEFA Champions League 2006-2007;Sony PSP;;;;;2;;;;;;;UEFA Champions League 2006-2007;;;;;;
UFC Undisputed 2010;UFC Undisputed 2010;Sony PSP;;;;;2;;;;;;;UFC Undisputed 2010;;;;;;
Ultimate Block Party;Ultimate Block Party;Sony PSP;;;;;1;;;;;;;Ultimate Block Party;;;;;;
Ultimate Ghosts'n Goblins;Ultimate Ghosts'n Goblins;Sony PSP;;;;;1;;;;;;;Ultimate Ghosts 'n Goblins;;;;;;
Ultraman Fighting Evolution 0;Ultraman Fighting Evolution 0;Sony PSP;;;;;;;;;;;;;;;;;;
Umihara Kawase Portable;Umihara Kawase Portable;Sony PSP;;;;;1;;;;;;;Umihara Kawase Portable;;;;;;
Unbound Saga;Unbound Saga;Sony PSP;;;;;1;;;;;;;Unbound Saga;;;;;;
Undead Knights;Undead Knights;Sony PSP;;;;;1;;;;;;;Undead Knights;;;;;;
Untold Legends - Brotherhood of The Blade;Untold Legends - Brotherhood of The Blade;Sony PSP;;;;;4;;;;;;;Untold Legends: Brotherhood of the Blade;;;;;;
Untold Legends - The Warrior's Code;Untold Legends - The Warrior's Code;Sony PSP;;;;;;;;;;;;Untold Legends: The Warrior's Code;;;;;;
Valhalla Knights;Valhalla Knights;Sony PSP;;;;;2;;;;;;;Valhalla Knights;;;;;;
Valhalla Knights 2;Valhalla Knights 2;Sony PSP;;;;;1;;;;;;;Valhalla Knights 2;;;;;;
Valhalla Knights 2 - Battle Stance;Valhalla Knights 2 - Battle Stance;Sony PSP;;;;;1;;;;;;;Valhalla Knights 2: Battle Stance;;;;;;
Valkyria Chronicles 3 - Extra Edition;Valkyria Chronicles 3 - Extra Edition;Sony PSP;;;;;;;;;;;;;;;;;;
Valkyria Chronicles II;Valkyria Chronicles II;Sony PSP;;;;;1;;;;;;;Valkyria Chronicles II;;;;;;
Vertigo;Vertigo;Sony PSP;;;;;;;;;;;;Vertigo;;;;;;
Viewtiful Joe Red Hot Rumble;Viewtiful Joe Red Hot Rumble;Sony PSP;;;;;4;;;;;;;Viewtiful Joe: Red Hot Rumble;;;;;;
Virtua Tennis 3;Virtua Tennis 3;Sony PSP;;;;;1;;;;;;;Virtua Tennis 3;;;;;;
Voodoo Dice;Voodoo Dice;Sony PSP;;;;;;;;;;;;;;;;;;
Vulcanus Seek And Destroy;Vulcanus Seek And Destroy;Sony PSP;;;;;;;;;;;;;;;;;;
WALL-E;WALL-E;Sony PSP;;;;;;;;;;;;WALL-E;;;;;;
WRC - FIA World Rally Championship;WRC - FIA World Rally Championship;Sony PSP;;;;;;;;;;;;WRC: FIA World Rally Championship;;;;;;
WWE Smackdown Vs Raw 2011;WWE Smackdown Vs Raw 2011;Sony PSP;;;;;;;;;;;;;;;;;;
WWE Smackdown Vs Raw 2K14;WWE Smackdown Vs Raw 2K14;Sony PSP;;;;;;;;;;;;;;;;;;
WWII - Battle Over the Pacific;WWII - Battle Over the Pacific;Sony PSP;;;;;1;;;;;;;WWII: Battle Over the Pacific;;;;;;
Wangan Midnight Portable;Wangan Midnight Portable;Sony PSP;;;;;;;;;;;;;;;;;;
Warriors Of The Lost Empire;Warriors Of The Lost Empire;Sony PSP;;;;;2;;;;;;;Warriors Of The Lost Empire;;;;;;
Warriors Orochi;Warriors Orochi;Sony PSP;;;;;1;;;;;;;Warriors Orochi;;;;;;
Warriors Orochi 2;Warriors Orochi 2;Sony PSP;;;;;;;;;;;;Warriors Orochi 2;;;;;;
WipEout Pulse;WipEout Pulse;Sony PSP;;;;;2;;;;;;;Wipeout Pulse;;;;;;
WipeOut Pure;WipeOut Pure;Sony PSP;;;;;4;;;;;;;Wipeout Pure;;;;;;
X MEN Legends II Rise Of Apocalypse;X MEN Legends II Rise Of Apocalypse;Sony PSP;;;;;4;;;;;;;X-Men Legends II: Rise of Apocalypse;;;;;;
X-Men Origins Wolverine;X-Men Origins Wolverine;Sony PSP;;;;;;;;;;;;X-Men Origins: Wolverine;;;;;;
Xiaolin Showdown;Xiaolin Showdown;Sony PSP;;;;;1;;;;;;;Xiaolin Showdown;;;;;;
