#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
198X;198X;PC Games;;;;;;;;;0;;;;;
TMNT2-Battle Nexus CD1;TMNT2-Battle Nexus CD1;Nintendo Gamecube;;;;;;;;;;;;;;
TMNT2-Battle Nexus CD2;TMNT2-Battle Nexus CD2;Nintendo Gamecube;;;;;;;;;;;;;;
Toxic Crusaders (USA);Mega Drive Version;Sega Genesis;beat em up collection;;;;;;;;0;;;;;
tturf;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Two Crude Dudes (USA);Mega Drive Version;Sega Genesis;beat em up collection;;;;;;;;0;;;;;
twocrude;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
uccops;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Unbound Saga;Unbound Saga;Sony PSP;;;;;1;;;;;;;Unbound Saga;;;;;;
Undead Knights;Undead Knights;Sony PSP;;;;;1;;;;;;;Undead Knights;;;;;;
Unruly Heroes;Unruly Heroes;PC Games;;;;;;;;;0;;;;;
vamphalf;Arcade Version;Arcade;beat em up collection;;;;;;;;0;;;;;
vendetta;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
vigilant;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Vigilante (USA);PC Engine Version;NEC Turbografx-16;beat em up collection;;;;;;;;0;;;;;
viostorm;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
warriorb;Arcade Version;Arcade;beat em up collection;;;;;;;;0;;;;;
wildfang;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
wizdfire;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
wof;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Wulverblade;Wulverblade;PC Games;;;;;;;;;0;;;;;
Xiaolin Showdown;Xiaolin Showdown;Sony PSP;;;;;1;;;;;;;Xiaolin Showdown;;;;;;
xmen;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
zeroteam;Arcade Version;Final Burn Alpha;beat em up collection;;;;;;;;0;;;;;
Zombie Vikings;Zombie Vikings;PC Games;;;;;;;;;0;;;;;
