#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Granada (Japan, USA);Granada;Sega Genesis;;1990;;;;;;;;;;;;
Greatest Heavyweights (USA);Greatest Heavyweights;Sega Genesis;;1994;;;;;;;;;;;;
Greendog - The Beached Surfer Dude ! (USA, Europe);Greendog: The Beached Surfer Dude !;Sega Genesis;;1992;;;;;;;;;;;;
Grind Stormer (USA);Grind Stormer;Sega Genesis;;1994;;;;;;;;;;;;
Growl (USA);Growl;Sega Genesis;;1991;;;;;;;;;;;;
Gunship (Europe);Gunship;Sega Genesis;;1994;;;;;;;;;;;;
Gunstar Heroes (USA);Gunstar Heroes;Sega Genesis;;1993;;;;;;;;;;;;
Hard Drivin' (World);Hard Drivin';Sega Genesis;;1991;;;;;;;;;;;;
HardBall '94 (USA, Europe);HardBall '94;Sega Genesis;;1994;;;;;;;;;;;;
HardBall '95 (USA);HardBall '95;Sega Genesis;;1995;;;;;;;;;;;;
HardBall III (USA);HardBall III;Sega Genesis;;1993;;;;;;;;;;;;
HardBall! (USA);HardBall!;Sega Genesis;;1991;;;;;;;;;;;;
Haunting Starring Polterguy (USA, Europe);Haunting Starring Polterguy;Sega Genesis;;1993;;;;;;;;;;;;
Head-On Soccer (USA);Head-On Soccer;Sega Genesis;;1995;;;;;;;;;;;;
Heavy Nova (USA);Heavy Nova;Sega Genesis;;1992;;;;;;;;;;;;
Heavy Unit - Mega Drive Special (Japan);Heavy Unit: Mega Drive Special;Sega Genesis;;1990;;;;;;;;;;;;
Hellfire (USA);Hellfire;Sega Genesis;;1991;;;;;;;;;;;;
Herzog Zwei (USA, Europe);Herzog Zwei;Sega Genesis;;1990;;;;;;;;;;;;
High Seas Havoc (USA);High Seas Havoc;Sega Genesis;;1993;;;;;;;;;;;;
Hit the Ice (USA);Hit the Ice;Sega Genesis;;1992;;;;;;;;;;;;
Home Alone (USA);Home Alone;Sega Genesis;;1991;;;;;;;;;;;;
Home Alone 2 - Lost in New York (USA);Home Alone 2: Lost in New York;Sega Genesis;;1993;;;;;;;;;;;;
Hook (USA);Hook;Sega Genesis;;1992;;;;;;;;;;;;
Hurricanes (Europe);Hurricanes;Sega Genesis;;1994;;;;;;;;;;;;
IMG International Tour Tennis (USA, Europe);IMG International Tour Tennis;Sega Genesis;;1994;;;;;;;;;;;;
Indiana Jones and the Last Crusade (USA);Indiana Jones and the Last Crusade;Sega Genesis;;1992;;;;;;;;;;;;
Insector X (USA);Insector X;Sega Genesis;;1990;;;;;;;;;;;;
Instruments of Chaos Starring Young Indiana Jones (USA);Instruments of Chaos Starring Young Indiana Jones;Sega Genesis;;1994;;;;;;;;;;;;
International Rugby (Europe);International Rugby;Sega Genesis;;1993;;;;;;;;;;;;
International Superstar Soccer Deluxe (Europe);International Superstar Soccer Deluxe;Sega Genesis;;1996;;;;;;;;;;;;
Ishido - The Way of Stones (USA);Ishido: The Way of Stones;Sega Genesis;;1990;;;;;;;;;;;;
It Came from the Desert (USA);It Came from the Desert;Sega Genesis;;2014;;;;;;;;;;;;
Izzy's Quest for the Olympic Rings (USA, Europe);Izzy's Quest for the Olympic Rings;Sega Genesis;;1995;;;;;;;;;;;;
Jack Nicklaus' Power Challenge Golf (USA, Europe);Jack Nicklaus' Power Challenge Golf;Sega Genesis;;1993;;;;;;;;;;;;
James 'Buster' Douglas Knockout Boxing (USA, Europe);James 'Buster' Douglas Knockout Boxing;Sega Genesis;;1990;;;;;;;;;;;;
James Bond 007 - The Duel (USA);James Bond 007: The Duel;Sega Genesis;;1993;;;;;;;;;;;;
James Pond 3 - Operation Starfish (USA, Europe);James Pond 3: Operation Starfish;Sega Genesis;;1993;;;;;;;;;;;;
James Pond II - Codename Robocod (USA, Europe);James Pond II: Codename Robocod;Sega Genesis;;1991;;;;;;;;;;;;
James Pond - Underwater Agent (USA, Europe);James Pond: Underwater Agent;Sega Genesis;;1991;;;;;;;;;;;;
Jammit (USA);Jammit;Sega Genesis;;1994;;;;;;;;;;;;
Jennifer Capriati Tennis (USA);Jennifer Capriati Tennis;Sega Genesis;;1992;;;;;;;;;;;;
Jeopardy! (USA);Jeopardy!;Sega Genesis;;1992;;;;;;;;;;;;
Jeopardy! Deluxe (USA);Jeopardy! Deluxe;Sega Genesis;;1993;;;;;;;;;;;;
Jeopardy! Sports Edition (USA);Jeopardy! Sports Edition;Sega Genesis;;1993;;;;;;;;;;;;
Jerry Glanville's Pigskin Footbrawl (USA);Jerry Glanville's Pigskin Footbrawl;Sega Genesis;;1992;;;;;;;;;;;;
Jewel Master (World) (Rev A);Jewel Master;Sega Genesis;;1991;;;;;;;;;;;;
Jimmy White's Whirlwind Snooker (Europe);Jimmy White's Whirlwind Snooker;Sega Genesis;;1994;;;;;;;;;;;;
Joe & Mac (USA);Joe & Mac;Sega Genesis;;1991;;;;;;;;;;;;
Joe Montana Football (World);Joe Montana Football;Sega Genesis;;1990;;;;;;;;;;;;
Joe Montana II Sports Talk Football (World);Joe Montana II Sports Talk Football;Sega Genesis;;1991;;;;;;;;;;;;
John Madden Football (USA, Europe);John Madden Football;Sega Genesis;;1990;;;;;;;;;;;;
John Madden Football '92 (USA, Europe);John Madden Football '92;Sega Genesis;;1991;;;;;;;;;;;;
John Madden Football '93 - Championship Edition (USA);John Madden Football '93: Championship Edition;Sega Genesis;;1992;;;;;;;;;;;;
Jordan Vs Bird (USA, Europe) (v1.1);Jordan Vs Bird;Sega Genesis;;1988;;;;;;;;;;;;
Joshua & The Battle of Jericho (USA) (Unl);Joshua & The Battle of Jericho;Sega Genesis;;1994;;;;;;;;;;;;
Judge Dredd (World);Judge Dredd;Sega Genesis;;1995;;;;;;;;;;;;
Junction (Japan, USA);Junction;Sega Genesis;;1990;;;;;;;;;;;;
Jungle Strike (USA, Europe);Jungle Strike;Sega Genesis;;1993;;;;;;;;;;;;
Jurassic Park (USA);Jurassic Park;Sega Genesis;;1993;;;;;;;;;;;;
Jurassic Park 2 - The Lost World (USA, Europe);Jurassic Park 2: The Lost World;Sega Genesis;;1994;;;;;;;;;;;;
Jurassic Park - Rampage Edition (USA, Europe);Jurassic Park: Rampage Edition;Sega Genesis;;1994;;;;;;;;;;;;
Justice League Task Force (World);Justice League Task Force;Sega Genesis;;1995;;;;;;;;;;;;
Ka-Ge-Ki - Fists of Steel (USA);Ka-Ge-Ki: Fists of Steel;Sega Genesis;;1991;;;;;;;;;;;;
Kawasaki Superbike Challenge (USA, Europe);Kawasaki Superbike Challenge;Sega Genesis;;1994;;;;;;;;;;;;
Kick Off 3 - European Challenge (Europe);Kick Off 3: European Challenge;Sega Genesis;;1994;;;;;;;;;;;;
Kid Chameleon (USA, Europe);Kid Chameleon;Sega Genesis;;1992;;;;;;;;;;;;
King of the Monsters (USA);King of the Monsters;Sega Genesis;;1993;;;;;;;;;;;;
King of the Monsters 2 (USA);King of the Monsters 2;Sega Genesis;;1994;;;;;;;;;;;;
King Salmon - The Big Catch (USA);King Salmon: The Big Catch;Sega Genesis;;1993;;;;;;;;;;;;
King's Bounty - The Conqueror's Quest (USA, Europe);King's Bounty: The Conqueror's Quest;Sega Genesis;;1991;;;;;;;;;;;;
Klax (USA);Klax;Sega Genesis;;1990;;;;;;;;;;;;
Krusty's Super Fun House (USA, Europe);Krusty's Super Fun House;Sega Genesis;;1993;;;;;;;;;;;;
La Russa Baseball 95 (USA, Australia);La Russa Baseball 95;Sega Genesis;;1994;;;;;;;;;;;;
Lakers Versus Celtics and the NBA Playoffs (USA);Lakers Versus Celtics and the NBA Playoffs;Sega Genesis;;1991;;;;;;;;;;;;
Landstalker (USA);Landstalker;Sega Genesis;;1992;;;;;;;;;;;;
Last Action Hero (USA, Europe);Last Action Hero;Sega Genesis;;1993;;;;;;;;;;;;
Last Battle (USA, Europe);Last Battle;Sega Genesis;;1989;;;;;;;;;;;;
Lemmings (USA);Lemmings;Sega Genesis;;1992;;;;;;;;;;;;
Lemmings 2 - The Tribes (USA);Lemmings 2: The Tribes;Sega Genesis;;1994;;;;;;;;;;;;
Lethal Enforcers (USA);Lethal Enforcers;Sega Genesis;;1993;;;;;;;;;;;;
Lethal Enforcers II - Gun Fighters (USA);Lethal Enforcers II: Gun Fighters;Sega Genesis;;1994;;;;;;;;;;;;
LHX Attack Chopper (USA, Europe);LHX Attack Chopper;Sega Genesis;;1993;;;;;;;;;;;;
Liberty or Death (USA);Liberty or Death;Sega Genesis;;1994;;;;;;;;;;;;
Light Crusader (USA);Light Crusader;Sega Genesis;;1995;;;;;;;;;;;;
Lightening Force - Quest for the Darkstar (USA);Lightening Force: Quest for the Darkstar;Sega Genesis;;1992;;;;;;;;;;;;
Lotus II (USA, Europe);Lotus II;Sega Genesis;;1993;;;;;;;;;;;;
Lotus Turbo Challenge (USA, Europe);Lotus Turbo Challenge;Sega Genesis;;1992;;;;;;;;;;;;
M-1 Abrams Battle Tank (USA, Europe);M-1 Abrams Battle Tank;Sega Genesis;;1991;;;;;;;;;;;;
Madden NFL '94 (USA, Europe);Madden NFL '94;Sega Genesis;;1994;;;;;;;;;;;;
Madden NFL 95 (USA, Europe);Madden NFL 95;Sega Genesis;;1994;;;;;;;;;;;;
Madden NFL 96 (USA, Europe);Madden NFL 96;Sega Genesis;;1995;;;;;;;;;;;;
Madden NFL 97 (USA, Europe);Madden NFL 97;Sega Genesis;;1997;;;;;;;;;;;;
Madden NFL 98 (USA);Madden NFL 98;Sega Genesis;;1997;;;;;;;;;;;;
Magical Hat no Buttobi Turbo! Daibouken (Japan);Magical Hat no Buttobi Turbo! Daibouken;Sega Genesis;;1990;;;;;;;;;;;;
Magical Taruruuto-kun (Japan);Magical Taruruuto-kun;Sega Genesis;;1992;;;;;;;;;;;;
Man Overboard! (Europe);Man Overboard!;Sega Genesis;;1994;;;;;;;;;;;;
Marble Madness (USA, Europe);Marble Madness;Sega Genesis;;1993;;;;;;;;;;;;
Mario Andretti Racing (USA, Europe);Mario Andretti Racing;Sega Genesis;;1994;;;;;;;;;;;;
Mario Lemieux Hockey (USA, Europe);Mario Lemieux Hockey;Sega Genesis;;1991;;;;;;;;;;;;
Marko's Magic Football (USA);Marko's Magic Football;Sega Genesis;;1994;;;;;;;;;;;;
Marsupilami (USA) (En,Fr,De,Es,It);Marsupilami;Sega Genesis;;1995;;;;;;;;;;;;
Marvel Land (USA);Marvel Land;Sega Genesis;;1991;;;;;;;;;;;;
Mary Shelley's Frankenstein (USA);Mary Shelley's Frankenstein;Sega Genesis;;1994;;;;;;;;;;;;
Master of Monsters (USA);Master of Monsters;Sega Genesis;;1991;;;;;;;;;;;;
Master of Weapon (Japan);Master of Weapon;Sega Genesis;;1991;;;;;;;;;;;;
Math Blaster - Episode 1 (USA);Math Blaster: Episode 1;Sega Genesis;;1994;;;;;;;;;;;;
Mazin Saga - Mutant Fighter (USA);Mazin Saga Mutant Fighter;Sega Genesis;;1993;;;;;;;;;;;;
McDonald's Treasure Land Adventure (USA);McDonald's Treasure Land Adventure;Sega Genesis;;1993;;;;;;;;;;;;
Mega Bomberman (USA);Mega Bomberman;Sega Genesis;;1994;;;;;;;;;;;;
Mega SWIV (Europe);Mega SWIV;Sega Genesis;;1994;;;;;;;;;;;;
Mega Turrican (USA);Mega Turrican;Sega Genesis;;1994;;;;;;;;;;;;
Megaman - The Wily Wars (Europe);Megaman: The Wily Wars;Sega Genesis;;1994;;;;;;;;;;;;
Menacer 6-Game Cartridge (USA, Europe)_Endast med Ljuspistol;Menacer 6-Game Cartridge_Endast med Ljuspistol;Sega Genesis;;1992;;;;;;;;;;;;
Michael Jackson's Moonwalker (World) (Rev A);Michael Jackson's Moonwalker;Sega Genesis;;1990;;;;;;;;;;;;
Mick & Mack as the Global Gladiators (USA);Mick & Mack as the Global Gladiators;Sega Genesis;;1992;;;;;;;;;;;;
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA);Mickey Mania: The Timeless Adventures of Mickey Mouse;Sega Genesis;;1994;;;;;;;;;;;;
Mickey's Ultimate Challenge (USA);Mickey's Ultimate Challenge;Sega Genesis;;1994;;;;;;;;;;;;
Micro Machines (USA, Europe);Micro Machines;Sega Genesis;;1993;;;;;;;;;;;;
Micro Machines 2 - Turbo Tournament (Europe) (J-Cart);Micro Machines 2: Turbo Tournament;Sega Genesis;;1994;;;;;;;;;;;;
Micro Machines Military (Europe) (J-Cart);Micro Machines Military;Sega Genesis;;1996;;;;;;;;;;;;
Micro Machines Turbo Tournament 96 (Europe) (J-Cart);Micro Machines Turbo Tournament 96;Sega Genesis;;1995;;;;;;;;;;;;
Midnight Resistance (USA);Midnight Resistance;Sega Genesis;;1991;;;;;;;;;;;;
Mig-29 Fighter Pilot (USA);Mig-29 Fighter Pilot;Sega Genesis;;1993;;;;;;;;;;;;
Might and Magic - Gates to Another World (USA, Europe);Might and Magic: Gates to Another World;Sega Genesis;;1991;;;;;;;;;;;;
Mighty Morphin Power Rangers (USA);Mighty Morphin Power Rangers;Sega Genesis;;1994;;;;;;;;;;;;
Mighty Morphin Power Rangers - The Movie (USA);Mighty Morphin Power Rangers: The Movie;Sega Genesis;;1995;;;;;;;;;;;;
Mike Ditka Power Football (USA);Mike Ditka Power Football;Sega Genesis;;1991;;;;;;;;;;;;
Minnesota Fats - Pool Legend (USA);Minnesota Fats: Pool Legend;Sega Genesis;;1995;;;;;;;;;;;;
Miracle Piano Teaching System (USA);Miracle Piano Teaching System;Sega Genesis;;1992;;;;;;;;;;;;
MLBPA Baseball (USA);MLBPA Baseball;Sega Genesis;;1992;;;;;;;;;;;;
Monopoly (USA);Monopoly;Sega Genesis;;1992;;;;;;;;;;;;
Mortal Kombat (World) (v1.1);Mortal Kombat;Sega Genesis;;1992;;;;;;;;;;;;
Mortal Kombat 3 (U);Mortal Kombat 3;Sega Genesis;;1995;;;;;;;;;;;;
Mortal Kombat II (World);Mortal Kombat II;Sega Genesis;;1994;;;;;;;;;;;;
Mr. Nutz (Europe);Mr. Nutz;Sega Genesis;;1994;;;;;;;;;;;;
Ms. Pac-Man (USA, Europe);Ms. Pac-Man;Sega Genesis;;1991;;;;;;;;;;;;
Muhammad Ali Heavyweight Boxing (USA);Muhammad Ali Heavyweight Boxing;Sega Genesis;;1992;;;;;;;;;;;;
MUSHA - Metallic Uniframe Super Hybrid Armor (USA);MUSHA: Metallic Uniframe Super Hybrid Armor;Sega Genesis;;1990;;;;;;;;;;;;
Mutant League Football (USA, Europe);Mutant League Football;Sega Genesis;;1993;;;;;;;;;;;;
Mutant League Hockey (USA, Europe);Mutant League Hockey;Sega Genesis;;1994;;;;;;;;;;;;
Mystic Defender (USA, Europe) (v1.1);Mystic Defender;Sega Genesis;;1989;;;;;;;;;;;;
Mystical Fighter (USA);Mystical Fighter;Sega Genesis;;1992;;;;;;;;;;;;
NBA Action '94 (USA);NBA Action '94;Sega Genesis;;1994;;;;;;;;;;;;
NBA Action '95 Starring David Robinson (USA, Europe);NBA Action '95 Starring David Robinson;Sega Genesis;;1995;;;;;;;;;;;;
NBA All-Star Challenge (USA, Europe);NBA All-Star Challenge;Sega Genesis;;1992;;;;;;;;;;;;
NBA Hang Time (USA);NBA Hang Time;Sega Genesis;;1996;;;;;;;;;;;;
NBA Jam (USA, Europe);NBA Jam;Sega Genesis;;1994;;;;;;;;;;;;
NBA Jam Tournament Edition (World);NBA Jam Tournament Edition;Sega Genesis;;1995;;;;;;;;;;;;
NBA Live 95 (USA, Europe);NBA Live 95;Sega Genesis;;1994;;;;;;;;;;;;
NBA Live 96 (USA, Europe);NBA Live 96;Sega Genesis;;1995;;;;;;;;;;;;
NBA Live 97 (USA, Europe);NBA Live 97;Sega Genesis;;1996;;;;;;;;;;;;
NBA Live 98 (USA);NBA Live 98;Sega Genesis;;1997;;;;;;;;;;;;
NBA Showdown '94 (USA, Europe);NBA Showdown '94;Sega Genesis;;1994;;;;;;;;;;;;
NCAA Final Four Basketball (USA);NCAA Final Four Basketball;Sega Genesis;;1994;;;;;;;;;;;;
NCAA Football (USA);NCAA Football;Sega Genesis;;1994;;;;;;;;;;;;
Nekketsu Koukou Dodgeball Bu - Soccer Hen MD (Japan);Nekketsu Koukou Dodgeball Bu: Soccer Hen MD;Sega Genesis;;1992;;;;;;;;;;;;
Newman Haas Indy Car Featuring Nigel Mansell (World);Newman Haas Indy Car Featuring Nigel Mansell;Sega Genesis;;1994;;;;;;;;;;;;
NFL '95 (USA, Europe);NFL '95;Sega Genesis;;1994;;;;;;;;;;;;
NFL 98 (USA);NFL 98;Sega Genesis;;1997;;;;;;;;;;;;
NFL Football '94 Starring Joe Montana (USA);NFL Football '94 Starring Joe Montana;Sega Genesis;;1994;;;;;;;;;;;;
NFL Quarterback Club (World);NFL Quarterback Club;Sega Genesis;;1994;;;;;;;;;;;;
NFL Quarterback Club 96 (USA, Europe);NFL Quarterback Club 96;Sega Genesis;;1995;;;;;;;;;;;;
NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe);NFL Sports Talk Football '93 Starring Joe Montana;Sega Genesis;;1992;;;;;;;;;;;;
NHL '94 (USA, Europe);NHL '94;Sega Genesis;;1993;;;;;;;;;;;;
NHL 95 (USA, Europe);NHL 95;Sega Genesis;;1994;;;;;;;;;;;;
NHL 96 (USA, Europe);NHL 96;Sega Genesis;;1995;;;;;;;;;;;;
NHL 97 (USA, Europe);NHL 97;Sega Genesis;;1996;;;;;;;;;;;;
NHL 98 (USA);NHL 98;Sega Genesis;;1997;;;;;;;;;;;;
NHL All-Star Hockey 95 (USA);NHL All-Star Hockey 95;Sega Genesis;;1995;;;;;;;;;;;;
NHL Hockey (USA);NHL Hockey;Sega Genesis;;1991;;;;;;;;;;;;
NHLPA Hockey 93 (USA, Europe) (v1.1);NHLPA Hockey 93;Sega Genesis;;1993;;;;;;;;;;;;
Nigel Mansell's World Championship Racing (USA);Nigel Mansell's World Championship Racing;Sega Genesis;;1993;;;;;;;;;;;;
No Escape (USA);No Escape;Sega Genesis;;1994;;;;;;;;;;;;
Nobunaga's Ambition (USA);Nobunaga's Ambition;Sega Genesis;;1993;;;;;;;;;;;;
Normy's Beach Babe-O-Rama (USA, Europe);Normy's Beach Babe-O-Rama;Sega Genesis;;1994;;;;;;;;;;;;
Olympic Gold (USA);Olympic Gold;Sega Genesis;;1992;;;;;;;;;;;;
Olympic Summer Games (USA, Europe);Olympic Summer Games;Sega Genesis;;1996;;;;;;;;;;;;
Onslaught (USA);Onslaught;Sega Genesis;;1991;;;;;;;;;;;;
Operation Europe - Path to Victory 1939-45 (USA);Operation Europe: Path to Victory 1939-45;Sega Genesis;;1993;;;;;;;;;;;;
Out of This World (USA);Out of This World;Sega Genesis;;1992;;;;;;;;;;;;
Outlander (USA);Outlander;Sega Genesis;;1992;;;;;;;;;;;;
OutRun (USA, Europe);OutRun;Sega Genesis;;1991;;;;;;;;;;;;
OutRun 2019 (USA);OutRun 2019;Sega Genesis;;1993;;;;;;;;;;;;
OutRunners (USA);OutRunners;Sega Genesis;;1994;;;;;;;;;;;;
Pac-Attack (USA);Pac-Attack;Sega Genesis;;1993;;;;;;;;;;;;
Pac-Man 2 - The New Adventures (USA);Pac-Man 2: The New Adventures;Sega Genesis;;1994;;;;;;;;;;;;
Pac-Mania (USA, Europe);Pac-Mania;Sega Genesis;;1991;;;;;;;;;;;;
Pacific Theater of Operations (USA);Pacific Theater of Operations;Sega Genesis;;1992;;;;;;;;;;;;
Panorama Cotton (Japan);Panorama Cotton;Sega Genesis;;1994;;;;;;;;;;;;
Paperboy (USA, Europe);Paperboy;Sega Genesis;;1991;;;;;;;;;;;;
Paperboy 2 (USA, Europe);Paperboy 2;Sega Genesis;;1992;;;;;;;;;;;;
Pat Riley Basketball (USA);Pat Riley Basketball;Sega Genesis;;1990;;;;;;;;;;;;
Pebble Beach Golf Links (USA);Pebble Beach Golf Links;Sega Genesis;;1993;;;;;;;;;;;;
Pele II - World Tournament Soccer (USA, Europe);Pele II: World Tournament Soccer;Sega Genesis;;1994;;;;;;;;;;;;
Pele! (USA, Europe);Pele!;Sega Genesis;;1993;;;;;;;;;;;;
Pete Sampras Tennis (USA, Europe) (J-Cart);Pete Sampras Tennis;Sega Genesis;;1994;;;;;;;;;;;;
PGA European Tour (USA, Europe);PGA European Tour;Sega Genesis;;1994;;;;;;;;;;;;
PGA Tour 96 (USA, Europe);PGA Tour 96;Sega Genesis;;1995;;;;;;;;;;;;
PGA Tour Golf (USA, Europe) (v1.2);PGA Tour Golf;Sega Genesis;;1991;;;;;;;;;;;;
PGA Tour Golf II (USA, Europe) (v1.1);PGA Tour Golf II;Sega Genesis;;1992;;;;;;;;;;;;
PGA Tour Golf III (USA, Europe);PGA Tour Golf III;Sega Genesis;;1994;;;;;;;;;;;;
Phantasy Star II (USA, Europe) (v1.2);Phantasy Star II;Sega Genesis;;1989;;;;;;;;;;;;
Phantasy Star III - Generations of Doom (USA, Europe);Phantasy Star III: Generations of Doom;Sega Genesis;;1990;;;;;;;;;;;;
Phantasy Star IV (USA);Phantasy Star IV;Sega Genesis;;1993;;;;;;;;;;;;
Phantom 2040 (USA);Phantom 2040;Sega Genesis;;1995;;;;;;;;;;;;
Phelios (USA);Phelios;Sega Genesis;;1990;;;;;;;;;;;;
Pink Goes to Hollywood (USA);Pink Goes to Hollywood;Sega Genesis;;1993;;;;;;;;;;;;
Pinocchio (USA);Pinocchio;Sega Genesis;;1996;;;;;;;;;;;;
Pirates! Gold (USA);Pirates! Gold;Sega Genesis;;1993;;;;;;;;;;;;
Pit-Fighter (World);Pit-Fighter;Sega Genesis;;1990;;;;;;;;;;;;
Pitfall - The Mayan Adventure (USA);Pitfall: The Mayan Adventure;Sega Genesis;;1994;;;;;;;;;;;;
Pocahontas (USA);Pocahontas;Sega Genesis;;1996;;;;;;;;;;;;
Populous (USA);Populous;Sega Genesis;;1991;;;;;;;;;;;;
Power Drive (Europe) (En,Fr,De,Es,Pt);Power Drive;Sega Genesis;;1994;;;;;;;;;;;;
Power Monger (USA);Power Monger;Sega Genesis;;1993;;;;;;;;;;;;
Powerball (USA);Powerball;Sega Genesis;;1991;;;;;;;;;;;;
Predator 2 (USA, Europe);Predator 2;Sega Genesis;;1992;;;;;;;;;;;;
Premier Manager (Europe);Premier Manager;Sega Genesis;;1995;;;;;;;;;;;;
Premier Manager 97 (Europe);Premier Manager 97;Sega Genesis;;1996;;;;;;;;;;;;
Primal Rage (USA, Europe);Primal Rage;Sega Genesis;;1994;;;;;;;;;;;;
Prime Time NFL Starring Deion Sanders (USA);Prime Time NFL Starring Deion Sanders;Sega Genesis;;1995;;;;;;;;;;;;
Prince of Persia (USA);Prince of Persia;Sega Genesis;;1993;;;;;;;;;;;;
Pro Quarterback (USA);Pro Quarterback;Sega Genesis;;1992;;;;;;;;;;;;
Probotector (Europe);Probotector;Sega Genesis;;1994;;;;;;;;;;;;
Psycho Pinball (Europe) (En,Fr,De,Es,It) (October 1994);Psycho Pinball;Sega Genesis;;1994;;;;;;;;;;;;
Puggsy (USA);Puggsy;Sega Genesis;;1993;;;;;;;;;;;;
Pulseman (Japan);Pulseman;Sega Genesis;;1994;;;;;;;;;;;;
Puyo Puyo (Japan);Puyo Puyo;Sega Genesis;;1992;;;;;;;;;;;;
Puyo Puyo 2 (Japan) (v1.1);Puyo Puyo 2;Sega Genesis;;1994;;;;;;;;;;;;
QuackShot Starring Donald Duck ~ QuackShot - Guruzia Ou no Hihou (World) (v1.1);QuackShot Starring Donald Duck: QuackShot - Guruzia Ou no Hihou;Sega Genesis;;1991;;;;;;;;;;;;
Quad Challenge (USA);Quad Challenge;Sega Genesis;;1991;;;;;;;;;;;;
R.B.I. Baseball 3 (USA);R.B.I. Baseball 3;Sega Genesis;;1991;;;;;;;;;;;;
R.B.I. Baseball 4 (USA);R.B.I. Baseball 4;Sega Genesis;;1992;;;;;;;;;;;;
R.B.I. Baseball 93 (USA);R.B.I. Baseball 93;Sega Genesis;;1993;;;;;;;;;;;;
R.B.I. Baseball 94 (USA, Europe);R.B.I. Baseball 94;Sega Genesis;;1994;;;;;;;;;;;;
Race Drivin' (USA);Race Drivin';Sega Genesis;;1993;;;;;;;;;;;;
Radical Rex (USA);Radical Rex;Sega Genesis;;1994;;;;;;;;;;;;
Raiden Densetsu ~ Raiden Trad (Japan, USA);Raiden Densetsu ~ Raiden Trad;Sega Genesis;;1991;;;;;;;;;;;;
Rambo III (World);Rambo III;Sega Genesis;;1989;;;;;;;;;;;;
Rampart (USA);Rampart;Sega Genesis;;1991;;;;;;;;;;;;
Ranger-X (USA);Ranger-X;Sega Genesis;;1993;;;;;;;;;;;;
Rastan Saga II (USA);Rastan Saga II;Sega Genesis;;1990;;;;;;;;;;;;
Red Zone (USA, Europe);Red Zone;Sega Genesis;;1994;;;;;;;;;;;;
Revolution X (USA, Europe);Revolution X;Sega Genesis;;1994;;;;;;;;;;;;
Richard Scarry's BusyTown (USA);Richard Scarry's BusyTown;Sega Genesis;;1994;;;;;;;;;;;;
Rings of Power (USA, Europe);Rings of Power;Sega Genesis;;1991;;;;;;;;;;;;
Rise of the Robots (Europe);Rise of the Robots;Sega Genesis;;1994;;;;;;;;;;;;
Risk (USA);Risk;Sega Genesis;;1994;;;;;;;;;;;;
Risky Woods (USA, Europe);Risky Woods;Sega Genesis;;1992;;;;;;;;;;;;
Ristar (USA, Europe(August 1994);Ristar;Sega Genesis;;1995;;;;;;;;;;;;
Road Rash (USA, Europe);Road Rash;Sega Genesis;;1992;;;;;;;;;;;;
Road Rash 3 (USA, Europe);Road Rash 3;Sega Genesis;;1995;;;;;;;;;;;;
Road Rash II (USA, Europe) (v1.2);Road Rash II;Sega Genesis;;1993;;;;;;;;;;;;
RoadBlasters (USA);RoadBlasters;Sega Genesis;;1991;;;;;;;;;;;;
RoboCop 3 (USA, Europe);RoboCop 3;Sega Genesis;;1993;;;;;;;;;;;;
RoboCop Versus The Terminator (USA);RoboCop Versus The Terminator;Sega Genesis;;1994;;;;;;;;;;;;
Rock n' Roll Racing (USA);Rock n' Roll Racing;Sega Genesis;;1994;;;;;;;;;;;;
Rocket Knight Adventures (USA);Rocket Knight Adventures;Sega Genesis;;1993;;;;;;;;;;;;
Roger Clements MVP Baseball (USA);Roger Clements MVP Baseball;Sega Genesis;;1994;;;;;;;;;;;;
Rolling Thunder 2 (USA);Rolling Thunder 2;Sega Genesis;;1991;;;;;;;;;;;;
Rolling Thunder 3 (USA);Rolling Thunder 3;Sega Genesis;;1993;;;;;;;;;;;;
Rolo to the Rescue (USA, Europe);Rolo to the Rescue;Sega Genesis;;1992;;;;;;;;;;;;
Romance of the Three Kingdoms II (USA);Romance of the Three Kingdoms II;Sega Genesis;;1991;;;;;;;;;;;;
Romance of the Three Kingdoms III - Dragon of Destiny (USA);Romance of the Three Kingdoms III: Dragon of Destiny;Sega Genesis;;1993;;;;;;;;;;;;
Rugby World Cup 1995 (USA, Europe) (En,Fr,It);Rugby World Cup 1995;Sega Genesis;;1994;;;;;;;;;;;;
Sagaia (USA);Sagaia;Sega Genesis;;1990;;;;;;;;;;;;
Saint Sword (USA);Saint Sword;Sega Genesis;;1991;;;;;;;;;;;;
Sampras Tennis 96 (Europe) (J-Cart);Sampras Tennis 96;Sega Genesis;;1995;;;;;;;;;;;;
Samurai Shodown (USA);Samurai Shodown;Sega Genesis;;1994;;;;;;;;;;;;
Saturday Night Slammasters (USA);Saturday Night Slammasters;Sega Genesis;;1994;;;;;;;;;;;;
Scooby Doo Mystery (USA);Scooby Doo Mystery;Sega Genesis;;2005;;;;;;;;;;;;
SeaQuest DSV (USA);SeaQuest DSV;Sega Genesis;;1994;;;;;;;;;;;;
