#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons;Series;Language;Region;Rating
Toy Racer;Toy Racer;Sega Dreamcast;;2000;;;;;;;;;;Toy Racer;;;;;;
Toy Story 2 - Buzz Lightyear to the Rescue!;Toy Story 2: Buzz Lightyear to the Rescue!;Sega Dreamcast;;1999;;;;;;;;;;;;;;;;
TrickStyle;TrickStyle;Sega Dreamcast;;1999;;;;;;;;;;TrickStyle;;;;;;
Triggerheart Exelica;Triggerheart Exelica;Sega Dreamcast;;2007;;;;;;;;;;Triggerheart Exelica;;;;;;
Trizeal;Trizeal;Sega Dreamcast;;2005;;;;;;;;;;Trizeal;;;;;;
UEFA Dream Soccer;UEFA Dream Soccer;Sega Dreamcast;;2000;;;;;;;;;;UEFA Dream Soccer;;;;;;
Ultimate Fighting Championship;Ultimate Fighting Championship;Sega Dreamcast;;2000;;;;;;;;;;Ultimate Fighting Championship;;;;;;
Under Defeat;Under Defeat;Sega Dreamcast;;2006;;;;;;;;;;;;;;;;
UnderCover AD2025 Kei;UnderCover AD2025 Kei;Sega Dreamcast;;2014;;;;;;;;;;;;;;;;
Urban Chaos;Urban Chaos;Sega Dreamcast;;2000;;;;;;;;;;Urban Chaos;;;;;;
V-Rally 2 - Expert Edition;V-Rally 2: Expert Edition;Sega Dreamcast;;2000;;;;;;;;;;V-Rally 2 Expert Edition;;;;;;
Vanishing Point;Vanishing Point;Sega Dreamcast;;2000;;;;;;;;;;Vanishing Point;;;;;;
Vigilante 8 - 2nd Offense;Vigilante 8: 2nd Offense;Sega Dreamcast;;2000;;;;;;;;;;Vigilante 8: 2nd Offense;;;;;;
Virtua Athlete 2000;Virtua Athlete 2000;Sega Dreamcast;;2000;;;;;;;;;;Virtua Athlete 2000;;;;;;
Virtua Cop 2;Virtua Cop 2;Sega Dreamcast;;2000;;;;;;;;;;Virtua Cop 2;;;;;;
Virtua Fighter 3Tb;Virtua Fighter 3Tb;Sega Dreamcast;;1999;;;;;;;;;;Virtua Fighter 3tb;;;;;;
Virtua Striker 2;Virtua Striker 2;Sega Dreamcast;;1999;;;;;;;;;;Virtua Striker 2;;;;;;
Virtua Tennis;Virtua Tennis;Sega Dreamcast;;2000;;;;;;;;;;Virtua Tennis;;;;;;
Virtua Tennis 2;Virtua Tennis 2;Sega Dreamcast;;2001;;;;;;;;;;Virtua Tennis 2;;;;;;
Volgarr the Viking;Volgarr the Viking;Sega Dreamcast;;2014;;;;;;;;;;Volgarr The Viking;;;;;;
Wacky Races;Wacky Races;Sega Dreamcast;;2000;;;;;;;;;;Wacky Races;;;;;;
Walt Disney World Quest - Magical Racing Tour;Walt Disney World Quest: Magical Racing Tour;Sega Dreamcast;;2000;;;;;;;;;;Walt Disney World Quest: Magical Racing Tour;;;;;;
Wild Metal;Wild Metal;Sega Dreamcast;;1999;;;;;;;;;;Wild Metal;;;;;;
Wind and Water - Puzzle Battles;Wind and Water: Puzzle Battles;Sega Dreamcast;;2008;;;;;;;;;;Wind and Water: Puzzle Battles;;;;;;
Worms Armageddon;Worms Armageddon;Sega Dreamcast;;2000;;;;;;;;;;Worms Armageddon;;;;;;
Worms World Party;Worms World Party;Sega Dreamcast;;2001;;;;;;;;;;Worms World Party;;;;;;
WWF Attitude;WWF Attitude;Sega Dreamcast;;1999;;;;;;;;;;WWF Attitude;;;;;;
WWF Royal Rumble;WWF Royal Rumble;Sega Dreamcast;;2000;;;;;;;;;;WWF Royal Rumble;;;;;;
Xtreme Sports;Xtreme Sports;Sega Dreamcast;;1999;;;;;;;;;;Xtreme Sports;;;;;;
Zero Gunner 2;Zero Gunner 2;Sega Dreamcast;;2001;;;;;;;;;;Zero Gunner 2;;;;;;
Zombie Revenge;Zombie Revenge;Sega Dreamcast;;1999;;;;;;;;;;Zombie Revenge;;;;;;
Zusar Vasar;Zusar Vasar;Sega Dreamcast;;2019;;;;;;;;;;Zusar Vasar;;;;;;
