#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Hugo - The Evil Mirror (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi);Hugo: The Evil Mirror;Nintendo Game Boy Color;;2002;ITE Media;Platformer;;;;;0;;;;;
Hype - The Time Quest (Europe) (En,Fr,De,Es,It,Nl,Sv,Da);Hype: The Time Quest;Nintendo Game Boy Color;;2001;Ubisoft;Adventure;;;;;0;;;;;
Indiana Jones and the Infernal Machine (USA, Europe) (En,Fr,De);Indiana Jones and the Infernal Machine;Nintendo Game Boy Color;;2001;THQ;Adventure;;;;;0;;;;;
International Karate 2000 (Europe);International Karate 2000;Nintendo Game Boy Color;;2000;Virgin Interactive;Sports;;;;;0;;;;;
International Rally (USA);International Rally;Nintendo Game Boy Color;;2000;Konami;Racing;;;;;0;;;;;
International Superstar Soccer '99 (Europe);International Superstar Soccer '99;Nintendo Game Boy Color;;1999;Konami;Sports;;;;;0;;;;;
International Superstar Soccer 2000 (USA);International Superstar Soccer 2000;Nintendo Game Boy Color;;2000;Konami;Sports;;;;;0;;;;;
International Track & Field (USA);International Track & Field;Nintendo Game Boy Color;;2000;Konami;Sports;;;;;0;;;;;
Jeff Gordon XS Racing (USA);Jeff Gordon XS Racing;Nintendo Game Boy Color;;Racing;Natsume;1999;;;;;0;;;;;
Jeremy McGrath Supercross 2000 (USA, Europe);Jeremy McGrath Supercross 2000;Nintendo Game Boy Color;;2000;Acclaim;Racing;;;;;0;;;;;
Jimmy White's Cueball (Europe);Jimmy White's Cueball;Nintendo Game Boy Color;;2000;Vicarious Visions;Sports;;;;;0;;;;;
JumpStart Dino Adventure - Field Trip (USA);JumpStart Dino Adventure: Field Trip;Nintendo Game Boy Color;;2001;Digital Illusions;Action;;;;;0;;;;;
Jungle Book, The - Mowgli's Wild Adventure (USA) (En,Fr,De,Es,It);Jungle Book, The: Mowgli's Wild Adventure;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Keep the Balance (Europe) (En,Fr,De,Es,It);Keep the Balance;Nintendo Game Boy Color;;2001;Karma Studios;Action;;;;;0;;;;;
Kelly Club - Clubhouse Fun (USA);Kelly Club: Clubhouse Fun;Nintendo Game Boy Color;;2001;Knowledge Adventure Inc.;Adventure;;;;;0;;;;;
Ken Griffey Jr.'s Slugfest (USA);Ken Griffey Jr.'s Slugfest;Nintendo Game Boy Color;;1999;Nintendo;Sports;;;;;0;;;;;
Klax (USA);Klax;Nintendo Game Boy Color;;1999;Midway;Puzzle;;;;;0;;;;;
Klustar (USA);Klustar;Nintendo Game Boy Color;;1999;Infogrames;Puzzle;;;;;0;;;;;
Knockout Kings (USA, Europe);Knockout Kings;Nintendo Game Boy Color;;1999;Electronic Arts;Sports;;;;;0;;;;;
Konami GB Collection Vol.1 (Europe);Konami GB Collection Vol. 1;Nintendo Game Boy Color;;2000;Konami;Compilation;;;;;0;;;;;
Konami GB Collection Vol.2 (Europe);Konami GB Collection Vol. 2;Nintendo Game Boy Color;;2000;Konami;Compilation;;;;;0;;;;;
Konami GB Collection Vol.3 (Europe);Konami GB Collection Vol. 3;Nintendo Game Boy Color;;2000;Konami;Compilation;;;;;0;;;;;
Konami GB Collection Vol.4 (Europe);Konami GB Collection Vol. 4;Nintendo Game Boy Color;;2000;Konami;Compilation;;;;;0;;;;;
Land Before Time, The (USA);Land Before Time, The;Nintendo Game Boy Color;;2001;Conspiracy Entertainment;Platformer;;;;;0;;;;;
Las Vegas Cool Hand (USA);Las Vegas Cool Hand;Nintendo Game Boy Color;;1998;Take-Two Interactive;Casino;;;;;0;;;;;
Laura (USA);Laura;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Rev B);Legend of Zelda, The: Link's Awakening DX;Nintendo Game Boy Color;;1998;Nintendo;Action Adventure;;;;;0;;;;;
Legend of Zelda, The - Oracle of Ages (USA);Legend of Zelda, The: Oracle of Ages;Nintendo Game Boy Color;;2001;Nintendo;Action Adventure;;;;;0;;;;;
Legend of Zelda, The - Oracle of Seasons (USA);Legend of Zelda, The: Oracle of Seasons;Nintendo Game Boy Color;;2001;Nintendo;Action Adventure;;;;;0;;;;;
Legend of the River King 2 (USA);Legend of the River King 2;Nintendo Game Boy Color;;2001;Ubisoft;Fishing;;;;;0;;;;;
Legend of the River King GB (USA);Legend of the River King GB;Nintendo Game Boy Color;;1999;Natsume;Fishing;;;;;0;;;;;
Lego Alpha Team (USA);Lego Alpha Team;Nintendo Game Boy Color;;2000;Lego Media;Action;;;;;0;;;;;
Lego Island 2 - The Brickster's Revenge (USA) (En,Fr,Es);Lego Island 2: The Brickster's Revenge;Nintendo Game Boy Color;;2001;Lego Media;Action;;;;;0;;;;;
Lego Racers (USA) (En,Fr,Es);Lego Racers;Nintendo Game Boy Color;;2000;Lego Media;Racing;;;;;0;;;;;
Lego Stunt Rally (USA);Lego Stunt Rally;Nintendo Game Boy Color;;2000;Lego Media;Racing;;;;;0;;;;;
Lemmings & Oh No! More Lemmings (USA);Lemmings & Oh No! More Lemmings;Nintendo Game Boy Color;;2000;Take-Two Interactive;Puzzle;;;;;0;;;;;
Lil' Monster (USA);Lil' Monster;Nintendo Game Boy Color;;2000;Agetec Inc.;Strategy;;;;;0;;;;;
Lion King, The - Simba's Mighty Adventure (USA);Lion King, The: Simba's Mighty Adventure;Nintendo Game Boy Color;;2000;Activision;Action;;;;;0;;;;;
Little Mermaid II, The - Pinball Frenzy (USA) (En,Fr,De,Es,It);Little Mermaid II, The: Pinball Frenzy;Nintendo Game Boy Color;;2000;Nintendo;Pinball;;;;;0;;;;;
Little Nicky (USA);Little Nicky;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Logical (USA);Logical;Nintendo Game Boy Color;;1999;SunSoft;Puzzle;;;;;0;;;;;
Looney Tunes (USA);Looney Tunes;Nintendo Game Boy Color;;1998;SunSoft;Action;;;;;0;;;;;
Looney Tunes Collector - Alert! (USA) (En,Fr,Es);Looney Tunes Collector: Alert!;Nintendo Game Boy Color;;2000;Atari;Action;;;;;0;;;;;
Looney Tunes Racing (USA) (En,Fr,De,Es,It,Nl);Looney Tunes Racing;Nintendo Game Boy Color;;2000;Atari;Racing;;;;;0;;;;;
Looney Tunes - Carrot Crazy (USA) (En,Fr,Es);Looney Tunes: Carrot Crazy;Nintendo Game Boy Color;;1999;Infogrames;Platformer;;;;;0;;;;;
Looney Tunes - Twouble! (USA) (En,Fr,Es);Looney Tunes: Twouble!;Nintendo Game Boy Color;;1998;Infogrames;Action;;;;;0;;;;;
Lucky Luke (USA) (En,Fr,De,Es);Lucky Luke;Nintendo Game Boy Color;;1999;Infogrames;Platformer;;;;;0;;;;;
Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl);Lucky Luke: Desperado Train;Nintendo Game Boy Color;;2000;Infogrames;Platformer;;;;;0;;;;;
Lufia - The Legend Returns (USA);Lufia: The Legend Returns;Nintendo Game Boy Color;;2001;Ubisoft;RPG;;;;;0;;;;;
M&M's Minis Madness (USA);M&M's Minis Madness;Nintendo Game Boy Color;;2000;Majesco Games;Action;;;;;0;;;;;
MTV Sports - Pure Ride (USA, Europe);MTV Sports: Pure Ride;Nintendo Game Boy Color;;2000;THQ;Sports;;;;;0;;;;;
MTV Sports - Skateboarding featuring Andy MacDonald (USA);MTV Sports: Skateboarding featuring Andy MacDonald;Nintendo Game Boy Color;;2000;THQ;Sports;;;;;0;;;;;
MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe);MTV Sports: T.J. Lavin's Ultimate BMX;Nintendo Game Boy Color;;2000;THQ;Sports;;;;;0;;;;;
Madden NFL 2000 (USA, Europe);Madden NFL 2000;Nintendo Game Boy Color;;1999;THQ;Sports;;;;;0;;;;;
Madden NFL 2001 (USA);Madden NFL 2001;Nintendo Game Boy Color;;2000;EA Sports;Sports;;;;;0;;;;;
Madden NFL 2002 (USA);Madden NFL 2002;Nintendo Game Boy Color;;2001;EA Sports;Sports;;;;;0;;;;;
Magi Nation (USA);Magi Nation;Nintendo Game Boy Color;;2001;Interactive Imagination;RPG;;;;;0;;;;;
Magical Drop (USA);Magical Drop;Nintendo Game Boy Color;;2000;Classified Games;Action;;;;;0;;;;;
Magical Tetris Challenge (USA);Magical Tetris Challenge;Nintendo Game Boy Color;;2000;Capcom;Puzzle;;;;;0;;;;;
Marble Madness (USA, Europe);Marble Madness;Nintendo Game Boy Color;;1999;Midway;Puzzle;;;;;0;;;;;
Mario Golf (USA);Mario Golf;Nintendo Game Boy Color;;1999;Nintendo;Sports;;;;;0;;;;;
Mario Tennis (USA);Mario Tennis;Nintendo Game Boy Color;;2001;Nintendo;Sports;;;;;0;;;;;
Marvin Strikes Back! (USA) (En,Fr,Es);Marvin Strikes Back!;Nintendo Game Boy Color;;2000;Infogrames;Action;;;;;0;;;;;
Mary-Kate & Ashley - Get a Clue! (USA, Europe);Mary-Kate & Ashley: Get a Clue!;Nintendo Game Boy Color;;2000;Acclaim;Action;;;;;0;;;;;
Mary-Kate and Ashley - Crush Course (USA);Mary-Kate and Ashley: Crush Course;Nintendo Game Boy Color;;2001;Acclaim;Action;;;;;0;;;;;
Mary-Kate and Ashley - Pocket Planner (USA);Mary-Kate and Ashley: Pocket Planner;Nintendo Game Boy Color;;2000;Acclaim;Action;;;;;0;;;;;
Mary-Kate and Ashley - Winners Circle (USA, Europe);Mary-Kate and Ashley: Winners Circle;Nintendo Game Boy Color;;2001;Acclaim;Sports;;;;;0;;;;;
Mask of Zorro, The (USA);Mask of Zorro, The;Nintendo Game Boy Color;;2000;SunSoft;Action;;;;;0;;;;;
Mat Hoffman's Pro BMX (USA, Europe);Mat Hoffman's Pro BMX;Nintendo Game Boy Color;;2000;Activision;Sports;;;;;0;;;;;
Matchbox Emergency Patrol (USA);Matchbox Emergency Patrol;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Maya the Bee & Her Friends (Europe) (En,Fr,De,Es);Maya the Bee & Her Friends;Nintendo Game Boy Color;;2000;Acclaim;Action;;;;;0;;;;;
Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es);Maya the Bee: Garden Adventures;Nintendo Game Boy Color;;2000;NEON Software GmbH;Action;;;;;0;;;;;
Megaman Xtreme (USA);Megaman Xtreme;Nintendo Game Boy Color;;2001;Capcom;Platformer;;;;;0;;;;;
Megaman Xtreme 2 (USA, Europe);Megaman Xtreme 2;Nintendo Game Boy Color;;2001;Capcom;Platformer;;;;;0;;;;;
Men in Black 2 - The Series (USA) (En,Fr,De);Men in Black 2: The Series;Nintendo Game Boy Color;;2000;Crave;Action;;;;;0;;;;;
Men in Black - The Series (USA, Europe);Men in Black: The Series;Nintendo Game Boy Color;;1998;Crave;Action;;;;;0;;;;;
Merlin (Europe) (En,Fr,De,Es,It,Nl);Merlin;Nintendo Game Boy Color;;2001;Electronic Arts;Platformer;;;;;0;;;;;
Metal Gear Solid (USA);Metal Gear Solid;Nintendo Game Boy Color;;2000;Konami;Action Adventure;;;;;0;;;;;
Metal Walker (USA);Metal Walker;Nintendo Game Boy Color;;2001;Capcom;RPG;;;;;0;;;;;
Mia Hamm Soccer Shootout (USA);Mia Hamm Soccer Shootout;Nintendo Game Boy Color;;2000;SouthPeak Games;Sports;;;;;0;;;;;
Mickey's Racing Adventure (USA) (En,Fr,De,Es,It);Mickey's Racing Adventure;Nintendo Game Boy Color;;1999;Nintendo;Racing;;;;;0;;;;;
Mickey's Speedway USA (USA) (En,Fr,De,Es);Mickey's Speedway USA;Nintendo Game Boy Color;;2001;Nintendo;Racing;;;;;0;;;;;
Micro Machines 1 and 2 - Twin Turbo (USA, Europe);Micro Machines 1 and 2: Twin Turbo;Nintendo Game Boy Color;;2000;THQ;Racing;;;;;0;;;;;
Micro Machines V3 (USA, Europe);Micro Machines V3;Nintendo Game Boy Color;;2000;THQ;Racing;;;;;0;;;;;
Micro Maniacs (Europe);Micro Maniacs;Nintendo Game Boy Color;;2001;Codemasters;Racing;;;;;0;;;;;
Microsoft Entertainment Pack (Europe);Microsoft Entertainment Pack;Nintendo Game Boy Color;;2001;Electro Source;Puzzle;;;;;0;;;;;
Microsoft Pinball Arcade (USA);Microsoft Pinball Arcade;Nintendo Game Boy Color;;2001;Classified Games;Pinball;;;;;0;;;;;
Millennium Winter Sports (USA);Millennium Winter Sports;Nintendo Game Boy Color;;2000;Konami;Sports;;;;;0;;;;;
Missile Command (USA);Missile Command;Nintendo Game Boy Color;;1999;Hasbro Interactive;Shoot'Em Up;;;;;0;;;;;
Mission Impossible (USA) (En,Fr,Es);Mission Impossible;Nintendo Game Boy Color;;2000;Infogrames;Adventure;;;;;0;;;;;
Monkey Puncher (Europe);Monkey Puncher;Nintendo Game Boy Color;;2000;Event Horizon Software;Strategy;;;;;0;;;;;
Monopoly (USA);Monopoly;Nintendo Game Boy Color;;1999;Hasbro Interactive;Board Game;;;;;0;;;;;
Monster Rancher Battle Card GB (USA);Monster Rancher Battle Card GB;Nintendo Game Boy Color;;2000;Tecmo;Card Battle;;;;;0;;;;;
Monster Rancher Explorer (USA);Monster Rancher Explorer;Nintendo Game Boy Color;;2000;Tecmo;Action;;;;;0;;;;;
Monsters, Inc. (USA);Monsters, Inc.;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Montezuma's Return! (USA) (En,Es);Montezuma's Return!;Nintendo Game Boy Color;;1998;Take-Two Interactive;Platformer;;;;;0;;;;;
Moomin's Tale (Europe) (En,Fr,De);Moomin's Tale;Nintendo Game Boy Color;;2000;SunSoft;Action;;;;;0;;;;;
Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It);Moorhen 3: The Chicken Chase!;Nintendo Game Boy Color;;2001;Ubisoft;Shooter;;;;;0;;;;;
Mortal Kombat 4 (USA, Europe);Mortal Kombat 4;Nintendo Game Boy Color;;1998;Midway;Fighting;;;;;0;;;;;
Motocross Maniacs 2 (USA);Motocross Maniacs 2;Nintendo Game Boy Color;;1999;Konami;Racing;;;;;0;;;;;
Mr Nutz (USA) (En,Fr,Es);Mr Nutz;Nintendo Game Boy Color;;1999;Infogrames;Platformer;;;;;0;;;;;
Mr. Driller (USA);Mr. Driller;Nintendo Game Boy Color;;2000;Namco;Action;;;;;0;;;;;
Ms. Pac-Man - Special Color Edition (USA);Ms. Pac-Man: Special Color Edition;Nintendo Game Boy Color;;1999;Namco;Arcade;;;;;0;;;;;
Mummy Returns, The (USA);Mummy Returns, The;Nintendo Game Boy Color;;2001;Universal Interactive;Action;;;;;0;;;;;
Mummy, The (USA);Mummy, The;Nintendo Game Boy Color;;2000;Konami;Action;;;;;0;;;;;
Muppets, The (USA);Muppets, The;Nintendo Game Boy Color;;2000;Take-Two Interactive;Action;;;;;0;;;;;
N.Y. Race (Europe) (En,Fr,De,Es,It,Pt);N.Y. Race;Nintendo Game Boy Color;;2001;Kalisto;Racing;;;;;0;;;;;
NASCAR 2000 (USA, Europe);NASCAR 2000;Nintendo Game Boy Color;;2000;EA Sports;Racing;;;;;0;;;;;
NASCAR Challenge (USA);NASCAR Challenge;Nintendo Game Boy Color;;1999;Majesco Games;Racing;;;;;0;;;;;
NASCAR Heat (USA);NASCAR Heat;Nintendo Game Boy Color;;2000;Majesco Games;Racing;;;;;0;;;;;
NASCAR Racers (USA);NASCAR Racers;Nintendo Game Boy Color;;2000;Majesco Games;Racing;;;;;0;;;;;
NBA 3 on 3 featuring Kobe Bryant (USA);NBA 3 on 3 featuring Kobe Bryant;Nintendo Game Boy Color;;1999;Nintendo;Sports;;;;;0;;;;;
NBA Hoopz (USA);NBA Hoopz;Nintendo Game Boy Color;;2001;Midway;Sports;;;;;0;;;;;
NBA In the Zone 2000 (USA);NBA In the Zone 2000;Nintendo Game Boy Color;;2000;Konami;Sports;;;;;0;;;;;
NBA Jam '99 (USA, Europe);NBA Jam '99;Nintendo Game Boy Color;;1999;Acclaim;Sports;;;;;0;;;;;
NBA Jam 2001 (USA);NBA Jam 2001;Nintendo Game Boy Color;;2000;Acclaim;Sports;;;;;0;;;;;
NBA Show Time - NBA on NBC (USA);NBA Show Time: NBA on NBC;Nintendo Game Boy Color;;2000;Midway;Sports;;;;;0;;;;;
NFL Blitz (USA, Europe) (Rev A);NFL Blitz;Nintendo Game Boy Color;;1998;Midway;Sports;;;;;0;;;;;
NFL Blitz 2000 (USA);NFL Blitz 2000;Nintendo Game Boy Color;;1999;Midway;Sports;;;;;0;;;;;
NFL Blitz 2001 (USA);NFL Blitz 2001;Nintendo Game Boy Color;;2000;Midway;Sports;;;;;0;;;;;
NHL 2000 (USA);NHL 2000;Nintendo Game Boy Color;;2000;THQ;Sports;;;;;0;;;;;
NHL Blades of Steel (USA);NHL Blades of Steel;Nintendo Game Boy Color;;1999;Konami;Sports;;;;;0;;;;;
NHL Blades of Steel 2000 (USA);NHL Blades of Steel 2000;Nintendo Game Boy Color;;2000;Konami;Sports;;;;;0;;;;;
NSYNC - Get to the Show (USA);NSYNC: Get to the Show;Nintendo Game Boy Color;;2001;Infogrames;Action;;;;;0;;;;;
Nations, The - Land of Legends (Europe) (En,De);Nations, The: Land of Legends;Nintendo Game Boy Color;;2002;Neon;Action;;;;;0;;;;;
New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt);New Addams Family Series, The;Nintendo Game Boy Color;;2001;Titus Software;Action;;;;;0;;;;;
New Adventures of Mary-Kate & Ashley, The (USA);New Adventures of Mary-Kate & Ashley, The;Nintendo Game Boy Color;;1999;Acclaim;Action;;;;;0;;;;;
New Batman Adventures, The - Chaos in Gotham (USA);New Batman Adventures, The - Chaos in Gotham;Nintendo Game Boy Color;;2001;Ubisoft;Platformer;;;;;0;;;;;
Nicktoons Racing (USA);Nicktoons Racing;Nintendo Game Boy Color;;2000;Majesco Games;Racing;;;;;0;;;;;
No Fear - Downhill Mountain Biking (Europe);No Fear: Downhill Mountain Biking;Nintendo Game Boy Color;;2001;Codemasters;Racing;;;;;0;;;;;
Noddy and the Birthday Party (Europe) (En,Fr,De,Es);Noddy and the Birthday Party;Nintendo Game Boy Color;;2000;BBC Multimedia;Platformer;;;;;0;;;;;
O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca);O'Leary Manager 2000;Nintendo Game Boy Color;;2000;Ubisoft;Sports;;;;;0;;;;;
Oddworld Adventures II (USA, Europe) (En,Fr,De,Es,It);Oddworld Adventures II;Nintendo Game Boy Color;;2000;GT Interactive;Platformer;;;;;0;;;;;
Pac-Man - Special Color Edition (USA);Pac-Man: Special Color Edition;Nintendo Game Boy Color;;1999;Namco;Arcade;;;;;0;;;;;
Paperboy (USA, Europe);Paperboy;Nintendo Game Boy Color;;1999;Midway;Action;;;;;0;;;;;
Papyrus (Europe) (En,Fr,De,Es,It,Nl);Papyrus;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Perfect Dark (USA, Europe) (En,Fr,De,Es,It);Perfect Dark;Nintendo Game Boy Color;;2000;Nintendo;Action Adventure;;;;;0;;;;;
Pitfall - Beyond the Jungle (USA, Europe);Pitfall: Beyond the Jungle;Nintendo Game Boy Color;;1998;Crave;Platformer;;;;;0;;;;;
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl);Planet of the Apes;Nintendo Game Boy Color;;2000;Ubisoft;Action;;;;;0;;;;;
Player Manager 2001 (Europe) (En,Fr);Player Manager 2001;Nintendo Game Boy Color;;2001;THQ;Sports;;;;;0;;;;;
Pocket Bomberman (USA, Europe);Pocket Bomberman;Nintendo Game Boy Color;;1998;Nintendo;Puzzle;;;;;0;;;;;
Pocket Bowling (USA);Pocket Bowling;Nintendo Game Boy Color;;1999;Jaleco Entertainment;Sports;;;;;0;;;;;
Pocket Music (Europe) (En,Fr,De,Es,It);Pocket Music;Nintendo Game Boy Color;;2002;Majesco Games;Music;;;;;0;;;;;
Pocket Racing (Europe);Pocket Racing;Nintendo Game Boy Color;;2000;Interplay;Racing;;;;;0;;;;;
Pocket Soccer (Europe) (En,Fr,De,Es,It,Pt);Pocket Soccer;Nintendo Game Boy Color;;2001;Nintendo;Sports;;;;;0;;;;;
Pokemon Pinball (USA);Pokemon Pinball;Nintendo Game Boy Color;;1999;Nintendo;Pinball;;;;;0;;;;;
Pokemon Puzzle Challenge (USA);Pokemon Puzzle Challenge;Nintendo Game Boy Color;;2000;Nintendo;Puzzle;;;;;0;;;;;
Pokemon Trading Card Game (USA);Pokemon Trading Card Game;Nintendo Game Boy Color;;2000;Nintendo;Card Battle;;;;;0;;;;;
Pokemon - Crystal Version (USA, Europe) (Rev A);Pokemon: Crystal Version;Nintendo Game Boy Color;;2001;Nintendo;RPG;;;;;0;;;;;
Pokemon - Gold Version (USA, Europe);Pokemon: Gold Version;Nintendo Game Boy Color;;2000;Nintendo;RPG;;;;;0;;;;;
Pokemon - Silver Version (USA, Europe);Pokemon: Silver Version;Nintendo Game Boy Color;;2000;Nintendo;RPG;;;;;0;;;;;
Pokemon - Yellow Version (USA, Europe);Pokemon: Yellow Version;Nintendo Game Boy Color;;1998;Nintendo;RPG;;;;;0;;;;;
Polaris SnoCross (USA);Polaris SnoCross;Nintendo Game Boy Color;;2000;Vatical Entertainment;Racing;;;;;0;;;;;
Pong - The Next Level (USA, Europe);Pong: The Next Level;Nintendo Game Boy Color;;1999;Hasbro Interactive;Action;;;;;0;;;;;
Pooh and Tigger's Hunny Safari (USA);Pooh and Tigger's Hunny Safari;Nintendo Game Boy Color;;2002;Electronic Arts;Action;;;;;0;;;;;
Portal Runner (USA);Portal Runner;Nintendo Game Boy Color;;2001;3DO;Fighting;;;;;0;;;;;
Power Quest (USA) (En,Fr,De,Es,It);Power Quest;Nintendo Game Boy Color;;1998;SunSoft;Action;;;;;0;;;;;
Power Rangers - Lightspeed Rescue (USA, Europe);Power Rangers: Lightspeed Rescue;Nintendo Game Boy Color;;2000;THQ;Action;;;;;0;;;;;
Power Rangers - Time Force (USA);Power Rangers: Time Force;Nintendo Game Boy Color;;2001;THQ;Action;;;;;0;;;;;
Power Spike - Pro Beach Volleyball (USA);Power Spike: Pro Beach Volleyball;Nintendo Game Boy Color;;2000;Infogrames;Sports;;;;;0;;;;;
Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev B);Powerpuff Girls, The: Bad Mojo Jojo;Nintendo Game Boy Color;;2000;Bam Entertainment;Platformer;;;;;0;;;;;
Powerpuff Girls, The - Battle Him (USA) (Rev A);Powerpuff Girls, The: Battle Him;Nintendo Game Boy Color;;2001;Bam Entertainment;Action;;;;;0;;;;;
Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev B);Powerpuff Girls, The: Paint the Townsville Green;Nintendo Game Boy Color;;2000;Bam Entertainment;Beat'Em Up;;;;;0;;;;;
Prince Naseem Boxing (Europe) (En,Fr,De);Prince Naseem Boxing;Nintendo Game Boy Color;;2001;Virtucraft;Sports;;;;;0;;;;;
Prince of Persia (USA, Europe) (En,Fr,De,Es,It);Prince of Persia;Nintendo Game Boy Color;;1999;Red Orb Entertainment;Platformer;;;;;0;;;;;
Pro Darts (USA);Pro Darts;Nintendo Game Boy Color;;2002;Vatical Entertainment;Sports;;;;;0;;;;;
Pro Pool (USA) (En,Fr,De);Pro Pool;Nintendo Game Boy Color;;2000;Codemasters;Sports;;;;;0;;;;;
Project S-11 (USA);Project S-11;Nintendo Game Boy Color;;2000;SunSoft;Shoot'Em Up;;;;;0;;;;;
Puchi Carat (Europe);Puchi Carat;Nintendo Game Boy Color;;2000;Tommo;Puzzle;;;;;0;;;;;
Puzzle Master (USA);Puzzle Master;Nintendo Game Boy Color;;1999;Metro3D;Puzzle;;;;;0;;;;;
Puzzled (USA);Puzzled;Nintendo Game Boy Color;;2001;Conspiracy Entertainment;Puzzle;;;;;0;;;;;
Q-bert (USA);Q-bert;Nintendo Game Boy Color;;2000;Hasbro Interactive;Action;;;;;0;;;;;
Qix Adventure (Europe);Qix Adventure;Nintendo Game Boy Color;;2000;Event Horizon Software;Action;;;;;0;;;;;
Quest RPG - Brian's Journey (USA);Quest RPG: Brian's Journey;Nintendo Game Boy Color;;2000;SunSoft;RPG;;;;;0;;;;;
Quest for Camelot (USA) (En,Fr,Es);Quest for Camelot;Nintendo Game Boy Color;;1998;Titus Software;Adventure;;;;;0;;;;;
Quest - Fantasy Challenge (USA);Quest: Fantasy Challenge;Nintendo Game Boy Color;;1999;SunSoft;Action;;;;;0;;;;;
R-Type DX (USA, Europe);R-Type DX;Nintendo Game Boy Color;;1999;Nintendo;Shooter;;;;;0;;;;;
Rainbow Islands (Europe) (En,Fr,De,Es,It);Rainbow Islands;Nintendo Game Boy Color;;2001;TDK Core;Puzzle;;;;;0;;;;;
Rampage 2 - Universal Tour (USA);Rampage 2: Universal Tour;Nintendo Game Boy Color;;1999;Midway;Action;;;;;0;;;;;
Rampage - World Tour (USA, Europe);Rampage: World Tour;Nintendo Game Boy Color;;1998;Midway;Action;;;;;0;;;;;
Rampart (USA);Rampart;Nintendo Game Boy Color;;1999;Midway;Action;;;;;0;;;;;
Rats! (USA) (En,Es);Rats!;Nintendo Game Boy Color;;1998;Take-Two Interactive;Action;;;;;0;;;;;
Rayman (USA) (En,Fr,De,Es,It,Nl);Rayman;Nintendo Game Boy Color;;2000;Ubisoft;Platformer;;;;;0;;;;;
Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It);Rayman 2: The Great Escape;Nintendo Game Boy Color;;2002;Ubisoft;Platformer;;;;;0;;;;;
Razor Freestyle Scooter (USA);Razor Freestyle Scooter;Nintendo Game Boy Color;;2001;Crave;Skateboarding;;;;;0;;;;;
Ready 2 Rumble Boxing (USA);Ready 2 Rumble Boxing;Nintendo Game Boy Color;;1999;Midway;Sports;;;;;0;;;;;
Rescue Heroes - Fire Frenzy (USA);Rescue Heroes: Fire Frenzy;Nintendo Game Boy Color;;2001;Mattel;Action;;;;;0;;;;;
Resident Evil Gaiden (USA);Resident Evil Gaiden;Nintendo Game Boy Color;;2002;Capcom;Action Adventure;;;;;0;;;;;
Return of the Ninja (USA);Return of the Ninja;Nintendo Game Boy Color;;2001;Natsume;Action;;;;;0;;;;;
Revelations - The Demon Slayer (USA);Revelations: The Demon Slayer;Nintendo Game Boy Color;;1999;Atlus Co.;RPG;;;;;0;;;;;
Rhino Rumble (USA, Europe);Rhino Rumble;Nintendo Game Boy Color;;2002;Telegames Inc.;Platformer;;;;;0;;;;;
Rip-Tide Racer (Europe) (En,Fr,De,Es,It);Rip-Tide Racer;Nintendo Game Boy Color;;2000;Cryo Interactive;Racing;;;;;0;;;;;
Road Champs - BXS Stunt Biking (USA, Europe);Road Champs: BXS Stunt Biking;Nintendo Game Boy Color;;2000;Activision;Sports;;;;;0;;;;;
Road Rash (USA);Road Rash;Nintendo Game Boy Color;;2000;Electronic Arts;Racing;;;;;0;;;;;
Roadsters Trophy (USA) (En,Fr,De,Es,It,Nl);Roadsters Trophy;Nintendo Game Boy Color;;2000;Titus Software;Racing;;;;;0;;;;;
Robin Hood (Europe) (En,Fr,De,Es,It,Nl);Robin Hood;Nintendo Game Boy Color;;2001;Electronic Arts;Action;;;;;0;;;;;
RoboCop (Europe) (En,Fr,De,Es,It,Nl);RoboCop;Nintendo Game Boy Color;;2001;Titus Software;Shoot'Em Up;;;;;0;;;;;
Robopon - Sun Version (USA);Robopon: Sun Version;Nintendo Game Boy Color;;2000;Atlus Co.;RPG;;;;;0;;;;;
