#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Rocket Power Beach Bandits;Rocket Power Beach Bandits;Nintendo Gamecube;;;;;;;;;;;;;;
Rocky;Rocky;Nintendo Gamecube;;;;;;;;;;;;;;
Rogue Ops;Rogue Ops;Nintendo Gamecube;;;;;;;;;;;;;;
Rugrats Royal Ransom;Rugrats Royal Ransom;Nintendo Gamecube;;;;;;;;;;;;;;
Samurai Jack The Shadow Of Aku;Samurai Jack The Shadow Of Aku;Nintendo Gamecube;;;;;;;;;;;;;;
Scaler;Scaler;Nintendo Gamecube;;;;;;;;;;;;;;
Scooby-Doo! Mystery Mayhem;Scooby-Doo! Mystery Mayhem;Nintendo Gamecube;;;;;;;;;;;;;;
Scooby Doo! Night Of 100 Frights;Scooby Doo! Night Of 100 Frights;Nintendo Gamecube;;;;;;;;;;;;;;
Scooby Doo! Unmasked;Scooby Doo! Unmasked;Nintendo Gamecube;;;;;;;;;;;;;;
Second Sight;Second Sight;Nintendo Gamecube;;;;;;;;;;;;;;
Sega Soccer Slam;Sega Soccer Slam;Nintendo Gamecube;;;;;;;;;;;;;;
Shadow the Hedgehog;Shadow the Hedgehog;Nintendo Gamecube;;;;;;;;;;;;;;
Shamu's Deep Sea Adventures;Shamu's Deep Sea Adventures;Nintendo Gamecube;;;;;;;;;;;;;;
Shonen Jump's One Piece Grand Battle;Shonen Jump's One Piece - Grand Battle;Nintendo Gamecube;;;;;;;;;;;;;;
Shonen Jump's One Piece Grand Adventure;Shonen Jump's One Piece - Grand Adventure;Nintendo Gamecube;;;;;;;;;;;;;;
Shonen Jump's One Piece Pirates Carnival;Shonen Jump's One Piece - Pirates Carnival;Nintendo Gamecube;;;;;;;;;;;;;;
DreamWorks Shark Tale;DreamWorks Shark Tale;Nintendo Gamecube;;;;;;;;;;;;;;
Shrek 2;Shrek 2;Nintendo Gamecube;;;;;;;;;;;;;;
Shrek Extra Large;Shrek Extra Large;Nintendo Gamecube;;;;;;;;;;;;;;
DreamWorks Shrek Smash N Crash Racing;Shrek Smash N Crash Racing;Nintendo Gamecube;;;;;;;;;;;;;;
Shrek Super Party;Shrek Super Party;Nintendo Gamecube;;;;;;;;;;;;;;
DreamWorks Shrek SuperSlam;Shrek SuperSlam;Nintendo Gamecube;;;;;;;;;;;;;;
Skies of Arcadia Legends;Skies of Arcadia Legends;Nintendo Gamecube;;;;;;;;;;;;;;
Smashing Drive;Smashing Drive;Nintendo Gamecube;;;;;;;;;;;;;;
Smuggler's Run Warzones;Smuggler's Run Warzones;Nintendo Gamecube;;;;;;;;;;;;;;
Sonic Adventure DX Director's Cut;Sonic Adventure DX Director's Cut;Nintendo Gamecube;;;;;;;;;;;;;;
Sonic Adventure 2 Battle;Sonic Adventure 2 Battle;Nintendo Gamecube;;;;;;;;;;;;;;
Sonic Gems Collection;Sonic Gems Collection;Nintendo Gamecube;;;;;;;;;;;;;;
Sonic Heroes;Sonic Heroes;Nintendo Gamecube;;;;;;;;;;;;;;
Sonic Mega Collection;Sonic Mega Collection;Nintendo Gamecube;;;;;;;;;;;;;;
Sonic Riders;Sonic Riders;Nintendo Gamecube;;;;;;;;;;;;;;
Soul Calibur II (USA);Soul Calibur II (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Space Raiders;Space Raiders;Nintendo Gamecube;;;;;;;;;;;;;;
Spartan - Total Warrior (USA);Spartan - Total Warrior (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Spawn Armageddon;Spawn Armageddon;Nintendo Gamecube;;;;;;;;;;;;;;
Speed Challenge Jacques Villeneuve's Racing Vision;Speed Challenge Jacques Villeneuve's Racing Vision;Nintendo Gamecube;;;;;;;;;;;;;;
Speed Kings;Speed Kings;Nintendo Gamecube;;;;;;;;;;;;;;
Sphinx And The Cursed Mummy;Sphinx And The Cursed Mummy;Nintendo Gamecube;;;;;;;;;;;;;;
Spider-Man;Spider-Man;Nintendo Gamecube;;;;;;;;;;;;;;
Spider-Man 2;Spider-Man 2;Nintendo Gamecube;;;;;;;;;;;;;;
Spirits & Spells;Spirits & Spells;Nintendo Gamecube;;;;;;;;;;;;;;
Spy Hunter;Spy Hunter;Nintendo Gamecube;;;;;;;;;;;;;;
Spyro Enter The Dragonfly;Spyro Enter The Dragonfly;Nintendo Gamecube;;;;;;;;;;;;;;
Spyro A Hero's Tail;Spyro A Hero's Tail;Nintendo Gamecube;;;;;;;;;;;;;;
SpongeBob SquarePants Creature From The Krusty Krab;SpongeBob SquarePants Creature From The Krusty Krab;Nintendo Gamecube;;;;;;;;;;;;;;
SpongeBob SquarePants In Battle For Bikini Bottom;SpongeBob SquarePants In Battle For Bikini Bottom;Nintendo Gamecube;;;;;;;;;;;;;;
SpongeBob SquarePants Lights Camera Pants;SpongeBob SquarePants Lights Camera Pants;Nintendo Gamecube;;;;;;;;;;;;;;
SpongeBob SquarePants Revenge Of The Flying Dutchman;SpongeBob SquarePants Revenge Of The Flying Dutchman;Nintendo Gamecube;;;;;;;;;;;;;;
SpongeBob SquarePants The Movie;SpongeBob SquarePants The Movie;Nintendo Gamecube;;;;;;;;;;;;;;
SRS Street Racing Syndicate;SRS Street Racing Syndicate;Nintendo Gamecube;;;;;;;;;;;;;;
SSX 3;SSX 3;Nintendo Gamecube;;;;;;;;;;;;;;
SSX On Tour;SSX On Tour;Nintendo Gamecube;;;;;;;;;;;;;;
SX Superstar;SX Superstar;Nintendo Gamecube;;;;;;;;;;;;;;
Star Fox Adventures;Star Fox Adventures;Nintendo Gamecube;;;;;;;;;;;;;;
Star Fox Assault (USA);Star Fox Assault (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Starsky Hutch;Starsky & Hutch;Nintendo Gamecube;;;;;;;;;;;;;;
Star Wars Bounty Hunter;Star Wars Bounty Hunter;Nintendo Gamecube;;;;;;;;;;;;;;
Star Wars Jedi Knight II Jedi Outcast;Star Wars Jedi Knight II Jedi Outcast;Nintendo Gamecube;;;;;;;;;;;;;;
Star Wars - Rogue Squadron II - Rogue Leader;Star Wars - Rogue Squadron II - Rogue Leader;Nintendo Gamecube;;;;;;;;;;;;;;
Star Wars Rogue Squadron 3 - Rebel Strike;Star Wars - Rogue Squadron III - Rebel Strike;Nintendo Gamecube;;;;;;;;;;;;;;
Star Wars - The Clone Wars;Star Wars - The Clone Wars;Nintendo Gamecube;;;;;;;;;;;;;;
Street Hoops (USA);Street Hoops (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Summoner A Goddess Reborn;Summoner A Goddess Reborn;Nintendo Gamecube;;;;;;;;;;;;;;
Super Bubble Pop;Super Bubble Pop;Nintendo Gamecube;;;;;;;;;;;;;;
Superman Shadow Of Apokolips;Superman Shadow Of Apokolips;Nintendo Gamecube;;;;;;;;;;;;;;
Super Mario Strikers;Super Mario Strikers;Nintendo Gamecube;;;;;;;;;;;;;;
super mario sunshine;Super Mario Sunshine;Nintendo Gamecube;;;;;;;;;;;;;;
Super Monkey Ball;Super Monkey Ball;Nintendo Gamecube;;;;;;;;;;;;;;
Super Monkey Ball 2;Super Monkey Ball 2;Nintendo Gamecube;;;;;;;;;;;;;;
Super Monkey Ball Adventure;Super Monkey Ball Adventure;Nintendo Gamecube;;;;;;;;;;;;;;
Super Smash Bros. Melee (USA);Super Smash Bros. Melee (USA);Nintendo Gamecube;;;;;;;;;;;;;;
Tak The Great Juju Challenge;Tak The Great Juju Challenge;Nintendo Gamecube;;;;;;;;;;;;;;
Tak 2 - The Staff of Dreams;Tak 2 - The Staff of Dreams;Nintendo Gamecube;;;;;;;;;;;;;;
Tak and the Power of Juju;Tak and the Power of Juju;Nintendo Gamecube;;;;;;;;;;;;;;
Tales of Symphonia - Disc 1;Tales of Symphonia - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Tales of Symphonia - Disc 2;Tales of Symphonia - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
Taz Wanted;Taz Wanted;Nintendo Gamecube;;;;;;;;;;;;;;
Taxi 3 Le Jeu;Taxi 3 - Le Jeu;Nintendo Gamecube;;;;;;;;;;;;;;
Teen Titans;Teen Titans;Nintendo Gamecube;;;;;;;;;;;;;;
Terminator 3 The Redemption;Terminator 3 The Redemption;Nintendo Gamecube;;;;;;;;;;;;;;
Tetris Worlds;Tetris Worlds;Nintendo Gamecube;;;;;;;;;;;;;;
The Ant Bully;The Ant Bully;Nintendo Gamecube;;;;;;;;;;;;;;
Teenage Mutant Ninja Turtles;Teenage Mutant Ninja Turtles;Nintendo Gamecube;;;;;;;;;;;;;;
Teenage Mutant Ninja Turtles - Mutant Melee;Teenage Mutant Ninja Turtles - Mutant Melee;Nintendo Gamecube;;;;;;;;;;;;;;
Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 1);Teenage Mutant Ninja Turtles 3 - Mutant Nightmare Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA) (Disc 2);Teenage Mutant Ninja Turtles 3 - Mutant Nightmare Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
TMNT;TMNT;Nintendo Gamecube;;;;;;;;;;;;;;
TMNT2-Battle Nexus CD1;TMNT2-Battle Nexus Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
TMNT2-Battle Nexus CD2;TMNT2-Battle Nexus Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
The Chronicles Of Narnia - The The Lion ,The Witch And The Wardrobe;The Chronicles Of Narnia - The The Lion ,The Witch And The Wardrobe;Nintendo Gamecube;;;;;;;;;;;;;;
The Fairly OddParents - Breakin' da Rules;The Fairly OddParents - Breakin' da Rules;Nintendo Gamecube;;;;;;;;;;;;;;
The Fairly OddParents - Shadow Showdown;The Fairly OddParents - Shadow Showdown;Nintendo Gamecube;;;;;;;;;;;;;;
The Grim Adventures Of Billy Mandy;The Grim Adventures Of Billy Mandy;Nintendo Gamecube;;;;;;;;;;;;;;
Disney Pixar The Incredibles Rise Of The Underminer;Disney Pixar The Incredibles Rise Of The Underminer;Nintendo Gamecube;;;;;;;;;;;;;;
Disney Pixar The Incredibles;Disney Pixar The Incredibles;Nintendo Gamecube;;;;;;;;;;;;;;
The Incredible Hulk Ultimate Destruction;The Incredible Hulk Ultimate Destruction;Nintendo Gamecube;;;;;;;;;;;;;;
The Italian Job;The Italian Job;Nintendo Gamecube;;;;;;;;;;;;;;
Legend Of Spyro The A New Beginning;The Legend Of Spyro - A New Beginning;Nintendo Gamecube;;;;;;;;;;;;;;
Legend of Zelda, The - Collector's Edition (USA);The Legend of Zelda - Collector's Edition (USA);Nintendo Gamecube;;;;;;;;;;;;;;
The Legend of Zelda - Ocarina of Time Master Quest;The Legend of Zelda - Ocarina of Time Master Quest;Nintendo Gamecube;;;;;;;;;;;;;;
Legend of Zelda, The - The Wind Waker;The Legend of Zelda - The Wind Waker;Nintendo Gamecube;;;;;;;;;;;;;;
Legend of Zelda, The - Twilight Princess (USA);The Legend of Zelda - Twilight Princess (USA);Nintendo Gamecube;;;;;;;;;;;;;;
The Legend of Zelda - Four Swords Adventures;The Legend of Zelda - Four Swords Adventures;Nintendo Gamecube;;;;;;;;;;;;;;
Lord of the Rings, The - The Two Towers (USA);The Lord of the Rings - The Two Towers;Nintendo Gamecube;;;;;;;;;;;;;;
Lord Of The Rings The The Return Of The King;The Lord Of The Rings - The Return Of The King;Nintendo Gamecube;;;;;;;;;;;;;;
The Lord of the Rings - The Third Age - Disc 1;The Lord of the Rings - The Third Age - Disc 1;Nintendo Gamecube;;;;;;;;;;;;;;
The Lord of the Rings - The Third Age - Disc 2;The Lord of the Rings - The Third Age - Disc 2;Nintendo Gamecube;;;;;;;;;;;;;;
The Polar Express;The Polar Express;Nintendo Gamecube;;;;;;;;;;;;;;
The Scorpion King Rise Of The Akkadian;The Scorpion King - Rise Of The Akkadian;Nintendo Gamecube;;;;;;;;;;;;;;
The Simpsons Hit Run;The Simpsons - Hit & Run;Nintendo Gamecube;;;;;;;;;;;;;;
The Simpsons Road Rage;The Simpsons - Road Rage;Nintendo Gamecube;;;;;;;;;;;;;;
The Sum Of All Fears;The Sum Of All Fears;Nintendo Gamecube;;;;;;;;;;;;;;
Tom And Jerry In War Of The Whiskers;Tom And Jerry In War Of The Whiskers;Nintendo Gamecube;;;;;;;;;;;;;;
Tony Hawk Underground 2;Tony Hawk Underground 2;Nintendo Gamecube;;;;;;;;;;;;;;
Tony Hawk's Pro Skater 3;Tony Hawk's Pro Skater 3;Nintendo Gamecube;;;;;;;;;;;;;;
Top Gun Combat Zones;Top Gun Combat Zones;Nintendo Gamecube;;;;;;;;;;;;;;
True Crime - Streets of Los Angeles;True Crime - Streets of Los Angeles;Nintendo Gamecube;;;;;;;;;;;;;;
Tube Slider The Championship Of Future Formula;Tube Slider The Championship Of Future Formula;Nintendo Gamecube;;;;;;;;;;;;;;
TY The Tasmanian Tiger;TY The Tasmanian Tiger;Nintendo Gamecube;;;;;;;;;;;;;;
TY The Tasmanian Tiger 2 Bush Rescue;TY The Tasmanian Tiger 2 - Bush Rescue;Nintendo Gamecube;;;;;;;;;;;;;;
Ty the Tasmanian Tiger 3 Night of the Quinkan;Ty the Tasmanian Tiger 3 - Night of the Quinkan;Nintendo Gamecube;;;;;;;;;;;;;;
UFC Throwdown;UFC Throwdown;Nintendo Gamecube;;;;;;;;;;;;;;
Ultimate Muscle Legends Vs. New Generation;Ultimate Muscle Legends Vs. New Generation;Nintendo Gamecube;;;;;;;;;;;;;;
Ultimate Spider-Man;Ultimate Spider-Man;Nintendo Gamecube;;;;;;;;;;;;;;
Una Serie de Eventos Desafortunados;Una Serie de Catastroficas Desdichas de Lemony Snicket;Nintendo Gamecube;;;;;;;;;;;;;;
Universal Studios Theme Parks Adventure;Universal Studios Theme Parks Adventure;Nintendo Gamecube;;;;;;;;;;;;;;
Urban Freestyle Soccer;Urban Freestyle Soccer;Nintendo Gamecube;;;;;;;;;;;;;;
Vexx;Vexx;Nintendo Gamecube;;;;;;;;;;;;;;
Viewtiful Joe;Viewtiful Joe;Nintendo Gamecube;;;;;;;;;;;;;;
Viewtiful Joe Red Hot Rumble;Viewtiful Joe Red Hot Rumble;Nintendo Gamecube;;;;;;;;;;;;;;
Viewtiful Joe 2;Viewtiful Joe 2;Nintendo Gamecube;;;;;;;;;;;;;;
Virtua Quest;Virtua Quest;Nintendo Gamecube;;;;;;;;;;;;;;
Virtua Striker 2002;Virtua Striker 2002;Nintendo Gamecube;;;;;;;;;;;;;;
Virtua Striker 3 version 2002;Virtua Striker 3 version 2002;Nintendo Gamecube;;;;;;;;;;;;;;
Wallace Gromit In Project Zoo;Wallace & Gromit In Project Zoo;Nintendo Gamecube;;;;;;;;;;;;;;
Wave Race - Blue Storm;Wave Race - Blue Storm;Nintendo Gamecube;;;;;;;;;;;;;;
WarioWare Inc. Mega Party Game;WarioWare Inc. Mega Party Game;Nintendo Gamecube;;;;;;;;;;;;;;
Wario World;Wario World;Nintendo Gamecube;;;;;;;;;;;;;;
Whirl Tour;Whirl Tour;Nintendo Gamecube;;;;;;;;;;;;;;
Worms 3D;Worms 3D;Nintendo Gamecube;;;;;;;;;;;;;;
Worms Blast;Worms Blast;Nintendo Gamecube;;;;;;;;;;;;;;
Wreckless The Yakuza Missions;Wreckless The Yakuza Missions;Nintendo Gamecube;;;;;;;;;;;;;;
WWE Crush Hour;WWE Crush Hour;Nintendo Gamecube;;;;;;;;;;;;;;
WWE Day Of Reckoning;WWE Day Of Reckoning;Nintendo Gamecube;;;;;;;;;;;;;;
WWE Day Of Reckoning 2;WWE Day Of Reckoning 2;Nintendo Gamecube;;;;;;;;;;;;;;
WWE WrestleMania XIX;WWE WrestleMania XIX;Nintendo Gamecube;;;;;;;;;;;;;;
XGRA Extreme G Racing Association;XGRA Extreme G Racing Association;Nintendo Gamecube;;;;;;;;;;;;;;
XGIII Extreme G Racing;XGIII Extreme G Racing;Nintendo Gamecube;;;;;;;;;;;;;;
X-Men Legends;X-Men Legends;Nintendo Gamecube;;;;;;;;;;;;;;
X Men Legends II El Ascenso De Apocalipsis;X-Men Legends II El Ascenso De Apocalipsis;Nintendo Gamecube;;;;;;;;;;;;;;
X Men Next Dimension;X-Men Next Dimension;Nintendo Gamecube;;;;;;;;;;;;;;
X Men The Official Game;X-Men The Official Game;Nintendo Gamecube;;;;;;;;;;;;;;
X Men 2 Wolverines Revenge;X-Men 2 Wolverine's Revenge;Nintendo Gamecube;;;;;;;;;;;;;;
Yu Gi Oh The Falsebound Kingdom;Yu Gi Oh The Falsebound Kingdom;Nintendo Gamecube;;;;;;;;;;;;;;
Zapper;Zapper;Nintendo Gamecube;;;;;;;;;;;;;;
Zatch Bell Mamodo Battles;Zatch Bell Mamodo Battles;Nintendo Gamecube;;;;;;;;;;;;;;
Zatch Bell Mamodo Fury;Zatch Bell Mamodo Fury;Nintendo Gamecube;;;;;;;;;;;;;;
Zoids Battle Legends;Zoids Battle Legends;Nintendo Gamecube;;;;;;;;;;;;;;
