#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
galmedes;Galmedes;Final Burn Alpha;;1992;;;2;;;;;;;;;
galhustl;Gals Hustler;Final Burn Alpha;;1997;;;2;;;;;;;;;
galpanic;Gals Panic;Final Burn Alpha;;1990;;;2;;;;;;;;;
galspnbl;Gals Pinball;Final Burn Alpha;;1996;;;1;;;;;;;;;
ginkun;Ganbare Ginkun;Final Burn Alpha;;1995;;;2;;;;;;;;;
gbusters;Gang Busters;Final Burn Alpha;;1988;;;2;;;;;;;;;
ganryu;Ganryu;Final Burn Alpha;;1999;;;2;;;;;;;;;
gardia;Gardia;Final Burn Alpha;;1986;;;2;;;;;;;;;
garogun;Garogun Seroyang;Final Burn Alpha;;2000;;;1;;;;;;;;;
garou;Garou - Mark of the Wolves;Final Burn Alpha;;1999;;;2;;;;;;;;;
garyoret;Garyo Retsuden;Final Burn Alpha;;1987;;;2;;;;;;;;;
gauntlet;Gauntlet;Final Burn Alpha;;1985;;;4;;;;;;;;;
gaunt2;Gauntlet II;Final Burn Alpha;;1986;;;4;;;;;;;;;
gemini;Gemini Wing;Final Burn Alpha;;1987;;;2;;;;;;;;;
genix;Genix Family;Final Burn Alpha;;1994;;;2;;;;;;;;;
getstarb1;Get Star;Final Burn Alpha;;1986;;;2;;;;;;;;;
gpilots;Ghost Pilots;Final Burn Alpha;;1991;;;2;;;;;;;;;
ghostlop;Ghostlop;Final Burn Alpha;;1996;;;2;;;;;;;;;
gmgalax;Ghostmuncher Galaxian;Final Burn Alpha;;1981;;;2;;;;;;;;;
gng;Ghosts'n Goblins;Final Burn Alpha;;1985;;;2;;;;;;;;;
ghouls;Ghouls'n Ghosts;Final Burn Alpha;;1988;;;2;;;;;;;;;
ghoulsu;Ghouls'n Ghosts;Final Burn Alpha;;1988;;;2;;;;;;;;;
ghox;Ghox;Final Burn Alpha;;1991;;;2;;;;;;;;;
gigaman2;Giga Man 2: The Power Fighters;Final Burn Alpha;;1996;;;2;;;;;;;;;
gigawing;Giga Wing;Final Burn Alpha;;1999;;;2;;;;;;;;;
gigandes;Gigandes;Final Burn Alpha;;1989;;;2;;;;;;;;;
ginganin;Ginga Ninkyouden;Final Burn Alpha;;1987;;;2;;;;;;;;;
goalx3;Goal! Goal! Goal!;Final Burn Alpha;;1995;;;2;;;;;;;;;
plegends;Gogetsuji Legends;Final Burn Alpha;;1995;;;2;;;;;;;;;
goldnaxe;Golden Axe;Final Burn Alpha;;1989;;;2;;;;;;;;;
ga2;Golden Axe: The Revenge of Death Adder;Final Burn Alpha;;1992;;;4;;;;;;;;;
gotcha;Got-cha Mini Game Festival;Final Burn Alpha;;1997;;;3;;;;;;;;;
gprider;GP Rider;Final Burn Alpha;;1990;;;2;;;;;;;;;
gradius3;Gradius III;Final Burn Alpha;;1989;;;2;;;;;;;;;
gtmre;Great 1000 Miles Rally: Evolution Model!!!;Final Burn Alpha;;1994;;;2;;;;;;;;;
gberet;Green Beret;Final Burn Alpha;;1985;;;2;;;;;;;;;
grindstm;Grind Stormer;Final Burn Alpha;;1992;;;2;;;;;;;;;
growl;Growl;Final Burn Alpha;;1990;;;4;;;;;;;;;
grdnstrm;Guardian Storm;Final Burn Alpha;;1998;;;2;;;;;;;;;
grdians;Guardians;Final Burn Alpha;;1995;;;2;;;;;;;;;
gumbo;Gumbo;Final Burn Alpha;;1994;;;2;;;;;;;;;
gunfront;Gun & Frontier;Final Burn Alpha;;1990;;;2;;;;;;;;;
gunforc2;Gun Force II;Final Burn Alpha;;1994;;;2;;;;;;;;;
gunsmoke;Gun.Smoke;Final Burn Alpha;;1985;;;2;;;;;;;;;
gnbarich;Gunbarich;Final Burn Alpha;;2001;;;2;;;;;;;;;
gunbird;Gunbird;Final Burn Alpha;;1994;;;2;;;;;;;;;
gunbird2;Gunbird 2;Final Burn Alpha;;1998;;;2;;;;;;;;;
gundhara;Gundhara;Final Burn Alpha;;1995;;;2;;;;;;;;;
gunforce;Gunforce - Battle Fire Engulfed Terror Island;Final Burn Alpha;;1991;;;2;;;;;;;;;
gunnail;GunNail;Final Burn Alpha;;1993;;;2;;;;;;;;;
gururin;Gururin;Final Burn Alpha;;1994;;;2;;;;;;;;;
guwange;Guwange;Final Burn Alpha;;1999;;;2;;;;;;;;;
gyrodine;Gyrodine;Final Burn Alpha;;1984;;;2;;;;;;;;;
gyruss;Gyruss;Final Burn Alpha;;1983;;;2;;;;;;;;;
hachamf;Hacha Mecha Fighter;Final Burn Alpha;;1991;;;2;;;;;;;;;
hharry;Hammerin' Harry;Final Burn Alpha;;1990;;;2;;;;;;;;;
hangon;Hang-On;Final Burn Alpha;;1985;;;1;;;;;;;;;
hasamu;Hasamu;Final Burn Alpha;;1991;;;2;;;;;;;;;
hthero;Hat Trick Hero;Final Burn Alpha;;1990;;;4;;;;;;;;;
htchctch;Hatch Catch;Final Burn Alpha;;1995;;;2;;;;;;;;;
hcastle;Haunted Castle;Final Burn Alpha;;1988;;;2;;;;;;;;;
hedpanic;Head Panic;Final Burn Alpha;;2000;;;2;;;;;;;;;
hbarrel;Heavy Barrel;Final Burn Alpha;;1987;;;2;;;;;;;;;
hvymetal;Heavy Metal;Final Burn Alpha;;1985;;;2;;;;;;;;;
hwchamp;Heavyweight Champ;Final Burn Alpha;;1987;;;2;;;;;;;;;
hellfire;Hellfire;Final Burn Alpha;;1989;;;2;;;;;;;;;
hero;Hero;Final Burn Alpha;;1984;;;2;;;;;;;;;
heuksun;Heuk Sun Baek Sa;Final Burn Alpha;;1997;;;2;;;;;;;;;
hexa;Hexa;Final Burn Alpha;;199?;;;1;;;;;;;;;
hexion;Hexion;Final Burn Alpha;;1992;;;2;;;;;;;;;
hippodrm;Hippodrome;Final Burn Alpha;;1989;;;2;;;;;;;;;
buraiken;Hissatsu Buraiken;Final Burn Alpha;;1987;;;2;;;;;;;;;
hitice;Hit the Ice;Final Burn Alpha;;1990;;;4;;;;;;;;;
hook;Hook;Final Burn Alpha;;1992;;;4;;;;;;;;;
horizon;Horizon;Final Burn Alpha;;1985;;;2;;;;;;;;;
hotbubl;Hot Bubble;Final Burn Alpha;;1998;;;2;;;;;;;;;
hotmind;Hot Mind;Final Burn Alpha;;1995;;;1;;;;;;;;;
hotpinbl;Hot Pinball;Final Burn Alpha;;1995;;;1;;;;;;;;;
hotshock;Hot Shocker;Final Burn Alpha;;1982;;;1;;;;;;;;;
hotshockb;Hot Shocker;Final Burn Alpha;;1982;;;1;;;;;;;;;
hotdogst;Hotdog Storm;Final Burn Alpha;;1996;;;2;;;;;;;;;
hunchbak;Hunchback;Final Burn Alpha;;1983;;;2;;;;;;;;;
huncholy;Hunchback Olympic;Final Burn Alpha;;1984;;;2;;;;;;;;;
hyperpac;Hyper Pacman;Final Burn Alpha;;1995;;;2;;;;;;;;;
hypsptsp;Hyper Sports Special;Final Burn Alpha;;1988;;;4;;;;;;;;;
hsf2;Hyper Street Fighter II: The Anniversary Edition;Final Burn Alpha;;2004;;;2;;;;;;;;;
imsorry;I'm Sorry;Final Burn Alpha;;1985;;;2;;;;;;;;;
igmo;IGMO;Final Burn Alpha;;1984;;;1;;;;;;;;;
ikari3;Ikari III - The Rescue;Final Burn Alpha;;1989;;;2;;;;;;;;;
ikki;Ikki;Final Burn Alpha;;1985;;;2;;;;;;;;;
imgfight;Image Fight;Final Burn Alpha;;1988;;;2;;;;;;;;;
inthunt;In The Hunt;Final Burn Alpha;;1993;;;2;;;;;;;;;
insectx;Insector X;Final Burn Alpha;;1989;;;2;;;;;;;;;
jjsquawk;J. J. Squawkers;Final Burn Alpha;;1993;;;2;;;;;;;;;
jack;Jack the Giantkiller;Final Burn Alpha;;1982;;;2;;;;;;;;;
jchan;Jackie Chan - The Kung-Fu Master;Final Burn Alpha;;1995;;;2;;;;;;;;;
jchan2;Jackie Chan in Fists of Fire;Final Burn Alpha;;1995;;;2;;;;;;;;;
choko;Janpai Puzzle Choukou;Final Burn Alpha;;2001;;;1;;;;;;;;;
janshin;Janshin Densetsu - Quest of Jongmaster;Final Burn Alpha;;1994;;;1;;;;;;;;;
joemacr;Joe & Mac Returns;Final Burn Alpha;;1994;;;2;;;;;;;;;
joinem;Joinem;Final Burn Alpha;;1983;;;2;;;;;;;;;
jojoba;JoJo's Bizarre Adventure;Final Burn Alpha;;1999;;;2;;;;;;;;;
jojo;JoJo's Venture;Final Burn Alpha;;1998;;;2;;;;;;;;;
jumpbug;Jump Bug;Final Burn Alpha;;1981;;;2;;;;;;;;;
jumpkids;Jump Kids;Final Burn Alpha;;1993;;;2;;;;;;;;;
jumpshot;Jump Shot;Final Burn Alpha;;1985;;;2;;;;;;;;;
jpopnics;Jumping Pop;Final Burn Alpha;;1992;;;2;;;;;;;;;
jumppop;Jumping Pop;Final Burn Alpha;;2001;;;2;;;;;;;;;
jyangoku;Jyangokushi: Haoh no Saihai;Final Burn Alpha;;1999;;;1;;;;;;;;;
kageki;Kageki;Final Burn Alpha;;1988;;;2;;;;;;;;;
kangaroo;Kangaroo;Final Burn Alpha;;1982;;;2;;;;;;;;;
karatblz;Karate Blazers;Final Burn Alpha;;1991;;;4;;;;;;;;;
karianx;Karian Cross;Final Burn Alpha;;1996;;;2;;;;;;;;;
karnov;Karnov;Final Burn Alpha;;1987;;;2;;;;;;;;;
karnovr;Karnov's Revenge;Final Burn Alpha;;1994;;;2;;;;;;;;;
keroppi;Kero Kero Keroppi's Let's Play Together;Final Burn Alpha;;1995;;;1;;;;;;;;;
ket;Ketsui: Kizuna Jigoku Tachi;Final Burn Alpha;;2002;;;2;;;;;;;;;
kidniki;Kid Niki - Radical Ninja;Final Burn Alpha;;1986;;;2;;;;;;;;;
horekid;Kid no Hore Hore Daisakusen;Final Burn Alpha;;1987;;;2;;;;;;;;;
kingball;King & Balloon;Final Burn Alpha;;1980;;;2;;;;;;;;;
kotm;King of the Monsters;Final Burn Alpha;;1991;;;2;;;;;;;;;
kotm2;King of the Monsters 2 - The Next Thing;Final Burn Alpha;;1992;;;2;;;;;;;;;
kingdmgp;Kingdom Grandprix;Final Burn Alpha;;1994;;;2;;;;;;;;;
kizuna;Kizuna Encounter - Super Tag Battle;Final Burn Alpha;;1996;;;2;;;;;;;;;
knights;Knights of the Round;Final Burn Alpha;;1991;;;3;;;;;;;;;
kov;Knights of Valour;Final Burn Alpha;;1999;;;4;;;;;;;;;
kov2;Knights of Valour 2;Final Burn Alpha;;2000;;;4;;;;;;;;;
kov2100;Knights of Valour 2;Final Burn Alpha;;2000;;;4;;;;;;;;;
kov2p;Knights of Valour 2 Plus - Nine Dragons;Final Burn Alpha;;2001;;;4;;;;;;;;;
kovplus;Knights of Valour Plus;Final Burn Alpha;;1999;;;4;;;;;;;;;
kovsh;Knights of Valour Super Heroes;Final Burn Alpha;;1999;;;4;;;;;;;;;
kovshp;Knights of Valour Super Heroes Plus;Final Burn Alpha;;2004;;;4;;;;;;;;;
kbash;Knuckle Bash;Final Burn Alpha;;1993;;;2;;;;;;;;;
kbash2;Knuckle Bash 2;Final Burn Alpha;;1999;;;2;;;;;;;;;
eto;Kokontouzai Eto Monogatari;Final Burn Alpha;;1994;;;2;;;;;;;;;
konami88;Konami '88;Final Burn Alpha;;1988;;;4;;;;;;;;;
myangel2;Kosodate Quiz My Angel 2;Final Burn Alpha;;1997;;;2;;;;;;;;;
strahl;Koutetsu Yousai Strahl;Final Burn Alpha;;1992;;;2;;;;;;;;;
kozure;Kozure Ookami;Final Burn Alpha;;1987;;;2;;;;;;;;;
kungfum;Kung-Fu Master;Final Burn Alpha;;1984;;;2;;;;;;;;;
ladybug;Lady Bug;Final Burn Alpha;;1981;;;2;;;;;;;;;
lvgirl94;Las Vegas Girl;Final Burn Alpha;;1994;;;2;;;;;;;;;
lghost;Laser Ghost;Final Burn Alpha;;1990;;;3;;;;;;;;;
lastduel;Last Duel;Final Burn Alpha;;1988;;;2;;;;;;;;;
lastmisn;Last Mission;Final Burn Alpha;;1986;;;2;;;;;;;;;
lresort;Last Resort;Final Burn Alpha;;1992;;;2;;;;;;;;;
kyustrkr;Last Striker;Final Burn Alpha;;1989;;;2;;;;;;;;;
lbowling;League Bowling;Final Burn Alpha;;1990;;;2;;;;;;;;;
legend;Legend;Final Burn Alpha;;1986;;;2;;;;;;;;;
loht;Legend of Hero Tonma;Final Burn Alpha;;1989;;;2;;;;;;;;;
legendos;Legend of Success Joe;Final Burn Alpha;;1991;;;2;;;;;;;;;
lwings;Legendary Wings;Final Burn Alpha;;1986;;;2;;;;;;;;;
legion;Legion - Spinner-87;Final Burn Alpha;;1987;;;2;;;;;;;;;
lemmings;Lemmings;Final Burn Alpha;;1991;;;2;;;;;;;;;
crshrace;Lethal Crash Race;Final Burn Alpha;;1993;;;3;;;;;;;;;
lethalth;Lethal Thunder;Final Burn Alpha;;1991;;;2;;;;;;;;;
levers;Levers;Final Burn Alpha;;1983;;;2;;;;;;;;;
lgtnfght;Lightning Fighters;Final Burn Alpha;;1990;;;2;;;;;;;;;
loffire;Line of Fire;Final Burn Alpha;;1989;;;2;;;;;;;;;
liquidk;Liquid Kids;Final Burn Alpha;;1990;;;2;;;;;;;;;
livequiz;Live Quiz Show;Final Burn Alpha;;1999;;;3;;;;;;;;;
lizwiz;Lizard Wizard;Final Burn Alpha;;1985;;;2;;;;;;;;;
ldrun;Lode Runner;Final Burn Alpha;;1984;;;2;;;;;;;;;
loderndf;Lode Runner - The Dig Fight;Final Burn Alpha;;2000;;;4;;;;;;;;;
ldrun2;Lode Runner II - The Bungeling Strikes Back;Final Burn Alpha;;1984;;;2;;;;;;;;;
ldrun3;Lode Runner III - The Golden Labyrinth;Final Burn Alpha;;1985;;;2;;;;;;;;;
ldrun4;Lode Runner IV - Teikoku Karano Dasshutsu;Final Burn Alpha;;1986;;;2;;;;;;;;;
logicpro;Logic Pro;Final Burn Alpha;;1996;;;2;;;;;;;;;
logicpr2;Logic Pro 2;Final Burn Alpha;;1997;;;2;;;;;;;;;
lordgun;Lord of Gun;Final Burn Alpha;;1994;;;2;;;;;;;;;
losttomb;Lost Tomb;Final Burn Alpha;;1982;;;1;;;;;;;;;
lotlot;Lot Lot;Final Burn Alpha;;1985;;;2;;;;;;;;;
loverboy;Lover Boy;Final Burn Alpha;;1983;;;2;;;;;;;;;
mia;M.I.A. - Missing in Action;Final Burn Alpha;;1989;;;2;;;;;;;;;
madgear;Mad Gear;Final Burn Alpha;;1989;;;2;;;;;;;;;
madshark;Mad Shark;Final Burn Alpha;;1993;;;2;;;;;;;;;
magicbub;Magic Bubble;Final Burn Alpha;;199?;;;2;;;;;;;;;
msword;Magic Sword: Heroic Fantasy;Final Burn Alpha;;1990;;;2;;;;;;;;;
mcatadv;Magical Cat Adventure;Final Burn Alpha;;1993;;;2;;;;;;;;;
mgcrystl;Magical Crystals;Final Burn Alpha;;1991;;;2;;;;;;;;;
magdrop2;Magical Drop II;Final Burn Alpha;;1996;;;2;;;;;;;;;
magdrop3;Magical Drop III;Final Burn Alpha;;1997;;;2;;;;;;;;;
maglord;Magician Lord;Final Burn Alpha;;1990;;;2;;;;;;;;;
mahretsu;Mahjong Kyo Retsuden;Final Burn Alpha;;1990;;;2;;;;;;;;;
mjnquest;Mahjong Quest;Final Burn Alpha;;1990;;;1;;;;;;;;;
mahoudai;Mahou Daisakusen;Final Burn Alpha;;1993;;;2;;;;;;;;;
mstadium;Main Stadium;Final Burn Alpha;;1989;;;2;;;;;;;;;
mjleague;Major League;Final Burn Alpha;;1985;;;2;;;;;;;;;
majtitle;Major Title;Final Burn Alpha;;1990;;;2;;;;;;;;;
majtitl2;Major Title 2;Final Burn Alpha;;1992;;;4;;;;;;;;;
maketrax;Make Trax;Final Burn Alpha;;1981;;;2;;;;;;;;;
mangchi;Mang-Chi;Final Burn Alpha;;2000;;;2;;;;;;;;;
maniacsq;Maniac Square;Final Burn Alpha;;1996;;;2;;;;;;;;;
manybloc;Many Block;Final Burn Alpha;;1991;;;2;;;;;;;;;
marineb;Marine Boy;Final Burn Alpha;;1982;;;2;;;;;;;;;
mariner;Mariner;Final Burn Alpha;;1981;;;2;;;;;;;;;
mario;Mario Bros.;Final Burn Alpha;;1983;;;2;;;;;;;;;
markham;Markham;Final Burn Alpha;;1983;;;2;;;;;;;;;
mars;Mars;Final Burn Alpha;;1981;;;2;;;;;;;;;
mmatrix;Mars Matrix: Hyper Solid Shooting;Final Burn Alpha;;2000;;;2;;;;;;;;;
martmast;Martial Masters;Final Burn Alpha;;2001;;;4;;;;;;;;;
msh;Marvel Super Heroes;Final Burn Alpha;;1995;;;2;;;;;;;;;
mshu;Marvel Super Heroes;Final Burn Alpha;;1995;;;2;;;;;;;;;
mshvsf;Marvel Super Heroes Vs. Street Fighter;Final Burn Alpha;;1997;;;2;;;;;;;;;
mvsc;Marvel Vs. Capcom: Clash of Super Heroes;Final Burn Alpha;;1998;;;2;;;;;;;;;
kamenrid;Masked Riders Club Battle Race;Final Burn Alpha;;1993;;;2;;;;;;;;;
mosyougi;Master of Syougi;Final Burn Alpha;;1995;;;2;;;;;;;;;
masterw;Master of Weapon;Final Burn Alpha;;1989;;;2;;;;;;;;;
matchit2;Match It II;Final Burn Alpha;;1993;;;2;;;;;;;;;
matrim;Matrimelee;Final Burn Alpha;;2003;;;2;;;;;;;;;
mofflott;Maze of Flott;Final Burn Alpha;;1989;;;2;;;;;;;;;
mazinger;Mazinger Z;Final Burn Alpha;;1994;;;2;;;;;;;;;
megablst;Mega Blast;Final Burn Alpha;;1989;;;2;;;;;;;;;
megaman2;Mega Man 2: The Power Fighters;Final Burn Alpha;;1996;;;2;;;;;;;;;
megaman;Mega Man: The Power Battle;Final Burn Alpha;;1995;;;2;;;;;;;;;
megamana;Mega Man: The Power Battle;Final Burn Alpha;;1995;;;2;;;;;;;;;
mtwins;Mega Twins;Final Burn Alpha;;1990;;;2;;;;;;;;;
megadon;Megadon;Final Burn Alpha;;1982;;;1;;;;;;;;;
meijinsn;Meijinsen;Final Burn Alpha;;1986;;;2;;;;;;;;;
kikcubic;Meikyu Jima;Final Burn Alpha;;1988;;;2;;;;;;;;;
mercs;Mercs;Final Burn Alpha;;1990;;;3;;;;;;;;;
metafox;Meta Fox;Final Burn Alpha;;1989;;;2;;;;;;;;;
metalb;Metal Black;Final Burn Alpha;;1991;;;2;;;;;;;;;
metlsavr;Metal Saver;Final Burn Alpha;;1994;;;2;;;;;;;;;
mslug;Metal Slug - Super Vehicle-001;Final Burn Alpha;;1996;;;2;;;;;;;;;
mslug2;Metal Slug 2 - Super Vehicle-001-II;Final Burn Alpha;;1998;;;2;;;;;;;;;
mslug3;Metal Slug 3;Final Burn Alpha;;2000;;;2;;;;;;;;;
mslug4;Metal Slug 4;Final Burn Alpha;;2002;;;2;;;;;;;;;
ms4plus;Metal Slug 4 Plus;Final Burn Alpha;;2002;;;2;;;;;;;;;
ms5pcb;Metal Slug 5;Final Burn Alpha;;2003;;;2;;;;;;;;;
mslug5;Metal Slug 5;Final Burn Alpha;;2003;;;2;;;;;;;;;
mslugx;Metal Slug X - Super Vehicle-001;Final Burn Alpha;;1999;;;2;;;;;;;;;
metmqstr;Metamoqester;Final Burn Alpha;;1995;;;2;;;;;;;;;
metrocrs;Metro-Cross;Final Burn Alpha;;1985;;;2;;;;;;;;;
mwalk;Michael Jackson's Moonwalker;Final Burn Alpha;;1990;;;3;;;;;;;;;
midres;Midnight Resistance;Final Burn Alpha;;1989;;;2;;;;;;;;;
mimonkey;Mighty Monkey;Final Burn Alpha;;1982;;;2;;;;;;;;;
mpang;Mighty! Pang;Final Burn Alpha;;2000;;;2;;;;;;;;;
gtmr2;Mille Miglia 2: Great 1000 Miles Rally;Final Burn Alpha;;1995;;;2;;;;;;;;;
minasan;Minasan no Okagesamadesu! Dai Sugoroku Taikai;Final Burn Alpha;;1990;;;1;;;;;;;;;
minefld;Minefield;Final Burn Alpha;;1983;;;1;;;;;;;;;
minivadr;Mini Vaders;Final Burn Alpha;;1990;;;1;;;;;;;;;
msbingo;Miss Bingo;Final Burn Alpha;;1994;;;2;;;;;;;;;
mspuzzle;Miss Puzzle;Final Burn Alpha;;1994;;;2;;;;;;;;;
missw96;Miss World '96;Final Burn Alpha;;1996;;;2;;;;;;;;;
mrviking;Mister Viking;Final Burn Alpha;;1984;;;2;;;;;;;;;
msgundam;Mobile Suit Gundam;Final Burn Alpha;;1993;;;2;;;;;;;;;
gundamex;Mobile Suit Gundam EX Revue;Final Burn Alpha;;1994;;;2;;;;;;;;;
mogura;Mogura Desse;Final Burn Alpha;;1991;;;4;;;;;;;;;
mole;Mole Attack;Final Burn Alpha;;1982;;;2;;;;;;;;;
momoko;Momoko 120%;Final Burn Alpha;;1986;;;2;;;;;;;;;
miexchng;Money Puzzle Exchanger;Final Burn Alpha;;1997;;;2;;;;;;;;;
mstworld;Monsters World;Final Burn Alpha;;1994;;;2;;;;;;;;;
moonal2;Moon Alien Part 2;Final Burn Alpha;;1980;;;2;;;;;;;;;
mooncrgx;Moon Cresta;Final Burn Alpha;;1980;;;2;;;;;;;;;
mooncrst;Moon Cresta;Final Burn Alpha;;1980;;;2;;;;;;;;;
moonqsr;Moon Quasar;Final Burn Alpha;;1980;;;2;;;;;;;;;
mshuttle;Moon Shuttle;Final Burn Alpha;;1981;;;2;;;;;;;;;
moonwar;Moonwar;Final Burn Alpha;;1981;;;2;;;;;;;;;
moremore;More More;Final Burn Alpha;;1999;;;2;;;;;;;;;
moremorp;More More Plus;Final Burn Alpha;;1999;;;2;;;;;;;;;
mrdo;Mr. Do!;Final Burn Alpha;;1982;;;2;;;;;;;;;
mrgoemon;Mr. Goemon;Final Burn Alpha;;1986;;;2;;;;;;;;;
mrheli;Mr. HELI no Daibouken;Final Burn Alpha;;1987;;;2;;;;;;;;;
mrkougar;Mr. Kougar;Final Burn Alpha;;1984;;;2;;;;;;;;;
mrtnt;Mr. TNT;Final Burn Alpha;;1983;;;2;;;;;;;;;
mspacman;Ms. Pac-Man;Final Burn Alpha;;1981;;;2;;;;;;;;;
rocktrv2;MTV Rock-N-Roll Trivia;Final Burn Alpha;;1986;;;2;;;;;;;;;
mugsmash;Mug Smashers;Final Burn Alpha;;;;;2;;;;;;;;;
semibase;MuHanSeungBu;Final Burn Alpha;;1997;;;2;;;;;;;;;
nmg5;Multi 5;Final Burn Alpha;;1998;;;2;;;;;;;;;
multchmp;Multi Champ;Final Burn Alpha;;1999;;;2;;;;;;;;;
mbombrd;Muscle Bomber Duo: Ultimate Team Battle;Final Burn Alpha;;1993;;;4;;;;;;;;;
mutantf;Mutant Fighter;Final Burn Alpha;;1991;;;2;;;;;;;;;
mutnat;Mutation Nation;Final Burn Alpha;;1992;;;2;;;;;;;;;
mvp;MVP;Final Burn Alpha;;1989;;;2;;;;;;;;;
myhero;My Hero;Final Burn Alpha;;1985;;;2;;;;;;;;;
mystston;Mysterious Stones - Dr. John's Adventure;Final Burn Alpha;;1984;;;2;;;;;;;;;
mysticri;Mystic Riders;Final Burn Alpha;;1992;;;2;;;;;;;;;
nam1975;NAM-1975;Final Burn Alpha;;1990;;;2;;;;;;;;;
naname;Naname de Magic!;Final Burn Alpha;;1994;;;2;;;;;;;;;
nastar;Nastar;Final Burn Alpha;;1988;;;2;;;;;;;;;
nmouse;Naughty Mouse;Final Burn Alpha;;1981;;;2;;;;;;;;;
nemo;Nemo;Final Burn Alpha;;1990;;;2;;;;;;;;;
neobombe;Neo Bomberman;Final Burn Alpha;;1997;;;2;;;;;;;;;
neodrift;Neo Drift Out - New Technology;Final Burn Alpha;;1996;;;2;;;;;;;;;
neomrdo;Neo Mr. Do!;Final Burn Alpha;;1996;;;2;;;;;;;;;
turfmast;Neo Turf Masters;Final Burn Alpha;;1996;;;2;;;;;;;;;
neocup98;Neo-Geo Cup '98 - The Road to the Victory;Final Burn Alpha;;1998;;;2;;;;;;;;;
newapunk;New Atomic Punk - Global Quest;Final Burn Alpha;;1992;;;4;;;;;;;;;
newfant;New Fantasia;Final Burn Alpha;;1995;;;2;;;;;;;;;
3in1semi;New HyperMan;Final Burn Alpha;;1998;;;2;;;;;;;;;
nrallyx;New Rally X;Final Burn Alpha;;1981;;;2;;;;;;;;;
newsin7;New Sinbad 7;Final Burn Alpha;;1983;;;2;;;;;;;;;
news;News;Final Burn Alpha;;1993;;;1;;;;;;;;;
nightstr;Night Striker;Final Burn Alpha;;1989;;;1;;;;;;;;;
nwarr;Night Warriors: Darkstalkers' Revenge;Final Burn Alpha;;1995;;;2;;;;;;;;;
nitd;Nightmare in the Dark;Final Burn Alpha;;2000;;;2;;;;;;;;;
ncombat;Ninja Combat;Final Burn Alpha;;1990;;;2;;;;;;;;;
ncommand;Ninja Commando;Final Burn Alpha;;1992;;;2;;;;;;;;;
gaiden;Ninja Gaiden;Final Burn Alpha;;1988;;;2;;;;;;;;;
ninjamas;Ninja Master's - Haoh-ninpo-cho;Final Burn Alpha;;1996;;;2;;;;;;;;;
ryukendn;Ninja Ryukenden;Final Burn Alpha;;1989;;;2;;;;;;;;;
nspirit;Ninja Spirit;Final Burn Alpha;;1988;;;2;;;;;;;;;
nitrobal;Nitro Ball;Final Burn Alpha;;1992;;;3;;;;;;;;;
nob;Noboranka;Final Burn Alpha;;1986;;;2;;;;;;;;;
nost;Nostradamus;Final Burn Alpha;;1993;;;2;;;;;;;;;
ohmygod;Oh My God!;Final Burn Alpha;;1993;;;2;;;;;;;;;
oisipuzl;Oishii Puzzle Ha Irimasenka;Final Burn Alpha;;1993;;;2;;;;;;;;;
nmaster;Oni - The Ninja Master;Final Burn Alpha;;1995;;;2;;;;;;;;;
onna34ro;Onna Sanshirou - Typhoon Gal;Final Burn Alpha;;1985;;;2;;;;;;;;;
othunder;Operation Thunderbolt;Final Burn Alpha;;1988;;;2;;;;;;;;;
opwolf;Operation Wolf;Final Burn Alpha;;1987;;;1;;;;;;;;;
opwolf3;Operation Wolf 3;Final Burn Alpha;;1994;;;2;;;;;;;;;
orbitron;Orbitron;Final Burn Alpha;;1982;;;2;;;;;;;;;
orbs;Orbs;Final Burn Alpha;;1994;;;2;;;;;;;;;
orlegend;Oriental Legend;Final Burn Alpha;;1997;;;4;;;;;;;;;
oldsplus;Oriental Legend 2 [Oriental Ex];Final Burn Alpha;;2004;;;4;;;;;;;;;
olds;Oriental Legend Super;Final Burn Alpha;;1998;;;4;;;;;;;;;
osman;Osman;Final Burn Alpha;;1996;;;2;;;;;;;;;
outrun;Out Run;Final Burn Alpha;;1986;;;1;;;;;;;;;
outzone;Out Zone;Final Burn Alpha;;1990;;;2;;;;;;;;;
overtop;Over Top;Final Burn Alpha;;1996;;;2;;;;;;;;;
ozon1;Ozon I;Final Burn Alpha;;1983;;;2;;;;;;;;;
pow;P.O.W. - Prisoners of War;Final Burn Alpha;;1988;;;2;;;;;;;;;
pacland;Pac-Land;Final Burn Alpha;;1984;;;2;;;;;;;;;
pacman;Pac-Man;Final Burn Alpha;;1980;;;2;;;;;;;;;
pacplus;Pac-Man Plus;Final Burn Alpha;;1982;;;2;;;;;;;;;
pairlove;Pairs Love;Final Burn Alpha;;1991;;;2;;;;;;;;;
pang;Pang;Final Burn Alpha;;1989;;;2;;;;;;;;;
pangpang;Pang Pang;Final Burn Alpha;;1994;;;2;;;;;;;;;
pang3;Pang! 3;Final Burn Alpha;;1995;;;2;;;;;;;;;
panicbom;Panic Bomber;Final Burn Alpha;;1994;;;2;;;;;;;;;
paprazzi;Paparazzi;Final Burn Alpha;;1996;;;2;;;;;;;;;
parodius;Parodius Da!: Shinwa kara Owarai e;Final Burn Alpha;;1990;;;2;;;;;;;;;
