#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Campaign2_v1.2;Campaign II: 50 Years of Global Conflict;Commodore Amiga;;1994;;;;;;;;;;;;
Campaign&DataDisk_v1.1;Campaign: Tactical & Strategic War Simulation;Commodore Amiga;;1992;;;;;;;;;;;;
Campaign_v1.1;Campaign: Tactical & Strategic War Simulation;Commodore Amiga;;1992;;;;;;;;;;;;
WorldChampionshipBoxingManager_v1.0;Campeonato Del Mundo Boxing Manager;Commodore Amiga;;1990;;;;;;;;;;;;
CannonFodder2AlienLevels_v1.0;Cannon Fodder 2: Alien Levels;Commodore Amiga;;1994;;;;;;;;;;;;
CannonFodderNewCampaign_v1.0;Cannon Fodder New Campaign;Commodore Amiga;;1993;;;;;;;;;;;;
CannonFodderPlus_v1.0_0060;Cannon Fodder Plus!;Commodore Amiga;;1993;;;;;;;;;;;;
CannonSoccer_v1.0_0165;Cannon Soccer;Commodore Amiga;;1993;;;;;;;;;;;;
CapNCarnage_v1.0;Cap 'n' Carnage;Commodore Amiga;;1995;;;;;;;;;;;;
CapitalPunishment_v1.1_AGA_1758;Capital Punishment;Commodore Amiga;;1996;;;;;;;;;;;;
Capone_v1.1;Capone;Commodore Amiga;;1988;;;;;;;;;;;;
CaptainBlood_v1.1_0443;Captain Blood;Commodore Amiga;;1988;;;;;;;;;;;;
CaptainDynamo_v1.2_0995;Captain Dynamo;Commodore Amiga;;1992;;;;;;;;;;;;
CaptainFizz_v1.0_1777;Captain Fizz Meets the Blaster-Trons;Commodore Amiga;;1988;;;;;;;;;;;;
CaptainPlanet&ThePlaneteers_v1.0_1448;Captain Planet and the Planeteers;Commodore Amiga;;1991;;;;;;;;;;;;
Captive_v1.0_2164;Captive;Commodore Amiga;;1990;;;;;;;;;;;;
Carcharodon_v1.0_2389;Carcharodon: White Sharks;Commodore Amiga;;1991;;;;;;;;;;;;
Cardiaxx_v1.0a_ElectronicZoo_1601;Cardiaxx;Commodore Amiga;;1993;;;;;;;;;;;;
Carlos_v1.0_2299;Carlos;Commodore Amiga;;1994;;;;;;;;;;;;
Carnage_v1.0;Carnage;Commodore Amiga;;1992;;;;;;;;;;;;
CarrierCommand_v1.3_0813;Carrier Command;Commodore Amiga;;1988;;;;;;;;;;;;
Carthage_v1.1_2328;Carthage;Commodore Amiga;;1990;;;;;;;;;;;;
Carver_v1.0;Carver;Commodore Amiga;;1992;;;;;;;;;;;;
CarVup_v1.2_1232;CarVup;Commodore Amiga;;1991;;;;;;;;;;;;
CastleKingdoms_v1.1;Castle Kingdoms;Commodore Amiga;;1996;;;;;;;;;;;;
CastleMaster2_v1.0_0612;Castle Master II: The Crypt;Commodore Amiga;;1990;;;;;;;;;;;;
CastleOfDrBrain_v1.0_1287;Castle of Dr. Brain;Commodore Amiga;;1992;;;;;;;;;;;;
CastleWarrior_v1.0b;Castle Warrior;Commodore Amiga;;1989;;;;;;;;;;;;
Castles_v1.1_2381;Castles;Commodore Amiga;;1991;;;;;;;;;;;;
CastleVania_v1.1;Castlevania;Commodore Amiga;;1990;;;;;;;;;;;;
CatchEm_v1.0;Catch 'Em;Commodore Amiga;;1992;;;;;;;;;;;;
CaveMania_v1.1_2220;CaveMania;Commodore Amiga;;1992;;;;;;;;;;;;
Cavitas_v1.1_2251;Cavitas;Commodore Amiga;;1992;;;;;;;;;;;;
Cedric_v1.1;Cedric and the Lost Sceptre;Commodore Amiga;;1995;;;;;;;;;;;;
CelticLegends_v1.3_1281;Celtic Legends;Commodore Amiga;;1991;;;;;;;;;;;;
CentrefoldSquares_v1.0_0467;Centrefold Squares;Commodore Amiga;;1988;;;;;;;;;;;;
Centurion_v1.0_1945;Centurion: Defender of Rome;Commodore Amiga;;1991;;;;;;;;;;;;
ChambersOfShaolin_v1.1;Chambers of Shaolin;Commodore Amiga;;1989;;;;;;;;;;;;
ChampionDriver_v1.0_1292;Champion Driver;Commodore Amiga;;1991;;;;;;;;;;;;
ChampionshipGolf_v1.0;Championship Golf: The Great Courses of the World;Commodore Amiga;;1986;;;;;;;;;;;;
ChampionshipRun_v1.0_0825;Championship Run;Commodore Amiga;;1991;;;;;;;;;;;;
ChaosInAndromeda_v1.0;Chaos in Andromeda: Eyes of the Eagle;Commodore Amiga;;1991;;;;;;;;;;;;
ChaosStrikesBack_v1.1;Chaos Strikes Back;Commodore Amiga;;1989;;;;;;;;;;;;
CharlieJCool_v1.1;Charlie J Cool;Commodore Amiga;;1996;;;;;;;;;;;;
ChaseHQ_v1.0_0212;Chase H.Q.;Commodore Amiga;;1989;;;;;;;;;;;;
ChaseHQ2_v1.2_1246;Chase H.Q. II: Special Criminal Investigation;Commodore Amiga;;1990;;;;;;;;;;;;
ChessSimulator_v1.0_2054;Chess Simulator;Commodore Amiga;;1990;;;;;;;;;;;;
Chessmaster2000_v1.0_2055;Chessmaster 2100;Commodore Amiga;;1988;;;;;;;;;;;;
FidelityChessmaster2100_v1.0_1988;Chessmaster 2100;Commodore Amiga;;1988;;;;;;;;;;;;
Chicago90_v1.0_2302;Chicago 90;Commodore Amiga;;1989;;;;;;;;;;;;
ChipsChallenge_v1.1_0444;Chip's Challenge;Commodore Amiga;;1990;;;;;;;;;;;;
Chrome_v1.1;Chrome;Commodore Amiga;;1995;;;;;;;;;;;;
ChubbyGristle_v1.1;Chubby Gristle;Commodore Amiga;;1988;;;;;;;;;;;;
ChuckRock2_v2.4_0282;Chuck Rock 2: Son of Chuck;Commodore Amiga;;1993;;;;;;;;;;;;
ChuckieEgg_v1.1;Chuckie Egg;Commodore Amiga;;1988;;;;;;;;;;;;
ChuckieEgg2_v1.1;Chuckie Egg II;Commodore Amiga;;1989;;;;;;;;;;;;
CircusAttractions_v1.0_1Disk_1689;Circus Attractions;Commodore Amiga;;1989;;;;;;;;;;;;
CircusAttractions_v1.0_2Disk_0450;Circus Attractions;Commodore Amiga;;1989;;;;;;;;;;;;
CircusGames_v1.0;Circus Games;Commodore Amiga;;1989;;;;;;;;;;;;
CiscoHeat_v1.1_1393;Cisco Heat: All American Police Car Race;Commodore Amiga;;1991;;;;;;;;;;;;
CityDefence_v1.1;City Defence + Karate King;Commodore Amiga;;1987;;;;;;;;;;;;
KarateKing&CityDefence_v1.1;City Defence + Karate King;Commodore Amiga;;1989;;;;;;;;;;;;
Civilization_v1.0_2090;Civilization;Commodore Amiga;;1993;;;;;;;;;;;;
CJInTheUSA_v1.1_1946;CJ in the USA;Commodore Amiga;;1992;;;;;;;;;;;;
CJsElephantAntics_v1.1;CJ's Elephant Antics;Commodore Amiga;;1991;;;;;;;;;;;;
Classic&BabyArcadia_v1.1_1017;Classic Arcadia & Baby Arcadia;Commodore Amiga;;1994;;;;;;;;;;;;
ClassicBoardGames_v1.0;Classic Board Games;Commodore Amiga;;1987;;;;;;;;;;;;
ClassicPucman_v1.0;Classic Pucman;Commodore Amiga;;1994;;;;;;;;;;;;
Cliffhanger_v1.1_1598;Cliffhanger;Commodore Amiga;;1994;;;;;;;;;;;;
ClikClak_v1.0;Clik Clak;Commodore Amiga;;1992;;;;;;;;;;;;
GearWorks_v1.0;Clik-Clak;Commodore Amiga;;1993;;;;;;;;;;;;
Clockwiser_v1.0;Clockwiser;Commodore Amiga;;1994;;;;;;;;;;;;
CloudKingdoms_v1.0_0642;Cloud Kingdoms;Commodore Amiga;;1991;;;;;;;;;;;;
ClownOMania_v1.2;Clown-O-Mania;Commodore Amiga;;1989;;;;;;;;;;;;
Coala_v1.0_0242;Coala;Commodore Amiga;;1995;;;;;;;;;;;;
ArmourGeddon2_v1.0_0097;Codename Hellfire: Armour-Geddon II;Commodore Amiga;;1994;;;;;;;;;;;;
CodeNameIceman_v1.3_0468;Codename: Iceman;Commodore Amiga;;1990;;;;;;;;;;;;
CogansRun_v1.0_0469;Cogan's Run;Commodore Amiga;;1987;;;;;;;;;;;;
Colonization_v1.0_0452;Colonization;Commodore Amiga;;1995;;;;;;;;;;;;
ColorBuster_v1.0;Color Buster;Commodore Amiga;;1992;;;;;;;;;;;;
Colorado_v1.3_1743;Colorado;Commodore Amiga;;1990;;;;;;;;;;;;
ColossusChessX_v1.1_1510;Colossus Chess X: The Ultimate Chess Program;Commodore Amiga;;1989;;;;;;;;;;;;
CombatAirPatrol_v1.2_0674;Combat Air Patrol;Commodore Amiga;;1993;;;;;;;;;;;;
ComboRacer_v1.0;Combo Racer;Commodore Amiga;;1990;;;;;;;;;;;;
Commando_v1.1_0002;Commando;Commodore Amiga;;1990;;;;;;;;;;;;
ComputerScrabble_v1.1;Computer Scrabble;Commodore Amiga;;1988;;;;;;;;;;;;
ComputerThirdReich_v1.0;Computer Third Reich;Commodore Amiga;;1992;;;;;;;;;;;;
ConanTheCimmerian_v1.0;Conan: The Cimmerian;Commodore Amiga;;1991;;;;;;;;;;;;
ConflictEurope_v1.1;Conflict: Europe;Commodore Amiga;;1989;;;;;;;;;;;;
Conqueror_v1.1_1275;Conqueror;Commodore Amiga;;1990;;;;;;;;;;;;
ConquestsOfCamelot_v1.0_1112;Conquests of Camelot: The Search for the Grail;Commodore Amiga;;1990;;;;;;;;;;;;
ContinentalCircus_v1.2_1720;Continental Circus;Commodore Amiga;;1989;;;;;;;;;;;;
CoolSpot_v1.0_1345;Cool Spot;Commodore Amiga;;1993;;;;;;;;;;;;
CoolWorld_v1.0_1826;Cool World;Commodore Amiga;;1992;;;;;;;;;;;;
Corporation&Missions_v1.2_2Disk_0107&0266;Corporation;Commodore Amiga;;1990;;;;;;;;;;;;
Corporation&Missions_v1.2_3Disk_0107&0266;Corporation;Commodore Amiga;;1990;;;;;;;;;;;;
Corporation_v1.2_1Disk_0107;Corporation;Commodore Amiga;;1990;;;;;;;;;;;;
Corporation_v1.2_2Disk_0107;Corporation;Commodore Amiga;;1990;;;;;;;;;;;;
Corruption_v1.0_0271;Corruption;Commodore Amiga;;1988;;;;;;;;;;;;
Corsarios_v1.0;Corsarios;Commodore Amiga;;1989;;;;;;;;;;;;
Corx_v1.0_0930;Corx;Commodore Amiga;;1992;;;;;;;;;;;;
CosmicBouncer_v1.1_0309;Cosmic Bouncer;Commodore Amiga;;1988;;;;;;;;;;;;
CosmicPirate_v1.1;Cosmic Pirate;Commodore Amiga;;1989;;;;;;;;;;;;
CosmicSpacehead_v1.2_0213;Cosmic Spacehead;Commodore Amiga;;1993;;;;;;;;;;;;
CountDuckula_v1.1;Count Duckula in No Sax Please: We're Egyptian;Commodore Amiga;;1990;;;;;;;;;;;;
CoverGirlStripPoker_v1.1;Cover Girl Strip Poker;Commodore Amiga;;1991;;;;;;;;;;;;
CovertAction_v1.0_1834;Covert Action;Commodore Amiga;;1991;;;;;;;;;;;;
Crack_v1.0_0057;Crack;Commodore Amiga;;1988;;;;;;;;;;;;
CrackDown_v1.1_1711;Crack Down;Commodore Amiga;;1990;;;;;;;;;;;;
CrazyCars_v1.2;Crazy Cars;Commodore Amiga;;1987;;;;;;;;;;;;
CrazyCars3_v2.1;Crazy Cars 3;Commodore Amiga;;1992;;;;;;;;;;;;
LamborghiniAmericanChallenge_v2.10;Crazy Cars 3;Commodore Amiga;;1992;;;;;;;;;;;;
F40PursuitSimulator_v1.1;Crazy Cars II;Commodore Amiga;;1989;;;;;;;;;;;;
CrazyCars2_v1.1_0311;Crazy Cars II;Commodore Amiga;;1989;;;;;;;;;;;;
CrazySeasons_v1.0;Crazy Seasons;Commodore Amiga;;1992;;;;;;;;;;;;
CrazyShot_v1.1_2404;Crazy Shot;Commodore Amiga;;1989;;;;;;;;;;;;
CrazySue_v1.1;Crazy Sue;Commodore Amiga;;1990;;;;;;;;;;;;
CrazySueGoesOn_v1.1;Crazy Sue...Goes On;Commodore Amiga;;1992;;;;;;;;;;;;
Creature_v1.1_0846;Creature;Commodore Amiga;;1989;;;;;;;;;;;;
Creatures_v1.0;Creatures;Commodore Amiga;;1993;;;;;;;;;;;;
CrimeWave_v1.1;Crime Wave;Commodore Amiga;;1990;;;;;;;;;;;;
CrossbowTheLegendOfWilliamTell_v1.1;Crossbow: The Legend Of William Tell;Commodore Amiga;;1990;;;;;;;;;;;;
CruiseForACorpse_v2.1_Es;Cruise for a Corpse;Commodore Amiga;;1991;;;;;;;;;;;;
CruncherFactory_v1.1;Cruncher Factory;Commodore Amiga;;1987;;;;;;;;;;;;
CrystalDragon_v1.2_1830;Crystal Dragon;Commodore Amiga;;1994;;;;;;;;;;;;
CrystalHammer_v1.1_V1;Crystal Hammer;Commodore Amiga;;1988;;;;;;;;;;;;
CrystalKingdomDizzy_v1.0;Crystal Kingdom Dizzy;Commodore Amiga;;1993;;;;;;;;;;;;
CrystalPalace_v1.0;Crystal Palace;Commodore Amiga;;1988;;;;;;;;;;;;
CrystalsOfArborea_v1.2;Crystals of Arborea;Commodore Amiga;;1991;;;;;;;;;;;;
Cubix_v1.0;Cubix;Commodore Amiga;;1991;;;;;;;;;;;;
Cubulus_v1.0_1857;Cubulus;Commodore Amiga;;1991;;;;;;;;;;;;
CurseOfEnchantia_v1.4_0283;Curse of Enchantia;Commodore Amiga;;1992;;;;;;;;;;;;
Custodian_v1.0_0312;Custodian;Commodore Amiga;;1989;;;;;;;;;;;;
CyberAssault_v1.1;Cyber Assault;Commodore Amiga;;1991;;;;;;;;;;;;
Cyberworld_v1.0;Cyber World;Commodore Amiga;;1994;;;;;;;;;;;;
Cyberball_v1.0_1446;Cyberball;Commodore Amiga;;1990;;;;;;;;;;;;
Cyberblast_v0.9_1383;Cyberblast;Commodore Amiga;;1992;;;;;;;;;;;;
Cybercon3_v1.7_0243;Cybercon III;Commodore Amiga;;1991;;;;;;;;;;;;
Cybernetix_v1.0;Cybernetix: The First Battle;Commodore Amiga;;1991;;;;;;;;;;;;
Cybernoid2_v1.2_0003;Cybernoid II: The Revenge;Commodore Amiga;;1989;;;;;;;;;;;;
Cybernoid_v1.2_1088;Cybernoid: The Fighting Machine;Commodore Amiga;;1988;;;;;;;;;;;;
Cyberpunks_v1.2_0365;Cyberpunks;Commodore Amiga;;1993;;;;;;;;;;;;
Cyberzerk_v1.0;Cyberzerk;Commodore Amiga;;1993;;;;;;;;;;;;
Cytron_v1.02_0110;Cytron;Commodore Amiga;;1992;;;;;;;;;;;;
DGeneration_v1.3_0677;D-Generation;Commodore Amiga;;1993;;;;;;;;;;;;
DalekAttack_v1.1_1998;Dalek Attack;Commodore Amiga;;1992;;;;;;;;;;;;
DaleyThompsonsOlympicChallenge_v1.0_1Disk_0957;Daley Thompson's Olympic Challenge;Commodore Amiga;;1988;;;;;;;;;;;;
DaleyThompsonsOlympicChallenge_v1.0_2Disk_0313;Daley Thompson's Olympic Challenge;Commodore Amiga;;1988;;;;;;;;;;;;
Damage_v1.0;Damage: The Sadistic Butchering of Humanity;Commodore Amiga;;1996;;;;;;;;;;;;
Damocles_v1.3_0643;Damocles: Mercenary 2;Commodore Amiga;;1990;;;;;;;;;;;;
DanDare3_v1.0_2257;Dan Dare III: The Escape;Commodore Amiga;;1990;;;;;;;;;;;;
DangerousStreets_v1.2_AGA_1020;Dangerous Streets;Commodore Amiga;;1994;;;;;;;;;;;;
Darius+_v1.0;Darius +;Commodore Amiga;;1989;;;;;;;;;;;;
DarkCentury_v1.0_0244;Dark Century;Commodore Amiga;;1990;;;;;;;;;;;;
DarkFusion_v1.0_2163;Dark Fusion;Commodore Amiga;;1989;;;;;;;;;;;;
DarkSeed_v1.03_CD32;Dark Seed;Commodore Amiga;;1992;;;;;;;;;;;;
DarkSide_v1.1_1099;Dark Side;Commodore Amiga;;1989;;;;;;;;;;;;
Darkman_v1.0_1564;Darkman;Commodore Amiga;;1991;;;;;;;;;;;;
Darkmere_v1.1_0453;Darkmere;Commodore Amiga;;1994;;;;;;;;;;;;
DarkSeed_v1.03_2141;DarkSeed;Commodore Amiga;;1992;;;;;;;;;;;;
DasBoot_v1.0;Das Boot;Commodore Amiga;;1991;;;;;;;;;;;;
Datastorm_v1.2_1555;Datastorm;Commodore Amiga;;1989;;;;;;;;;;;;
DaysOfThunder_v1.0_0285;Days of Thunder;Commodore Amiga;;1990;;;;;;;;;;;;
DeathMask_v1.1_1326;Death Mask;Commodore Amiga;;1994;;;;;;;;;;;;
DeathBringer_v1.0_Empire;Deathbringer: The Sword Of Abaddon;Commodore Amiga;;1991;;;;;;;;;;;;
Deconstruction_v1.0_AGA;Deconstruction;Commodore Amiga;;1993;;;;;;;;;;;;
DeepCore_v1.1;Deep Core;Commodore Amiga;;1993;;;;;;;;;;;;
DeepSpace_v1.2;Deep Space;Commodore Amiga;;1987;;;;;;;;;;;;
Defender_v1.0_Ratsoft;Defender;Commodore Amiga;;1994;;;;;;;;;;;;
Defender2_v1.0;Defender II;Commodore Amiga;;1990;;;;;;;;;;;;
DefenderOfTheCrown_v3.1_0317;Defender of the Crown;Commodore Amiga;;1986;;;;;;;;;;;;
DefendersOfTheEarth_v1.1_0456;Defenders of the Earth;Commodore Amiga;;1990;;;;;;;;;;;;
Deflektor_v1.11_1087;Deflektor;Commodore Amiga;;1988;;;;;;;;;;;;
DejaVu2LostInLasVegas_v1.0;Déjà Vu II: Lost in Las Vegas;Commodore Amiga;;1989;;;;;;;;;;;;
DejaVuANightmareComesTrue_v1.0_1832;Déjà Vu: A Nightmare Comes True!;Commodore Amiga;;1987;;;;;;;;;;;;
Deliverance_v1.2_1500;Deliverance;Commodore Amiga;;1992;;;;;;;;;;;;
DeluxeGalaga_v1.1;Deluxe Galaga;Commodore Amiga;;1993;;;;;;;;;;;;
DeluxePacman_v1.0;Deluxe Pac-Man;Commodore Amiga;;1997;;;;;;;;;;;;
DeluxeStripPoker_v1.0_1022;Deluxe Strip Poker;Commodore Amiga;;1988;;;;;;;;;;;;
DeluxeStripPoker2_v1.0;Deluxe Strip Poker 2;Commodore Amiga;;1993;;;;;;;;;;;;
DemonBlue_v1.1;Demon Blue;Commodore Amiga;;1992;;;;;;;;;;;;
Demoniak_v1.0;Demoniak;Commodore Amiga;;1991;;;;;;;;;;;;
Denaris_v1.1a_1Disk_2166;Denaris;Commodore Amiga;;1989;;;;;;;;;;;;
Denaris_v1.1a_2Disk_0049;Denaris;Commodore Amiga;;1989;;;;;;;;;;;;
Denjoy_v1.0.1;Denjoy;Commodore Amiga;;1993;;;;;;;;;;;;
Dennis_v1.4_AGA_1867;Dennis;Commodore Amiga;;1994;;;;;;;;;;;;
DesertStrike_v2.2_0112;Desert Strike: Return to the Gulf;Commodore Amiga;;1992;;;;;;;;;;;;
Destroyer_v1.0_0318;Destroyer;Commodore Amiga;;1988;;;;;;;;;;;;
Detonator_v1.0;Detonator;Commodore Amiga;;1987;;;;;;;;;;;;
Detroit;Detroit;Commodore Amiga;;1994;;;;;;;;;;;;
Deuteros_v1.10_0958;Deuteros: The Next Millennium;Commodore Amiga;;1991;;;;;;;;;;;;
DeviousDesigns_v1.2_0256;Devious Designs;Commodore Amiga;;1991;;;;;;;;;;;;
DickTracy_v1.0;Dick Tracy;Commodore Amiga;;1990;;;;;;;;;;;;
DickTracyAdventure_v1.0_2385;Dick Tracy: The Crime-Solving Adventure;Commodore Amiga;;1991;;;;;;;;;;;;
DieHard2_v1.1_0113;Die Hard 2: Die Harder;Commodore Amiga;;1992;;;;;;;;;;;;
Digger_v1.0;Digger;Commodore Amiga;;1986;;;;;;;;;;;;
Diggers_v1.0_AGA_1172;Diggers;Commodore Amiga;;1993;;;;;;;;;;;;
DimosQuest_v1.1a_1216;Dimo's Quest;Commodore Amiga;;1993;;;;;;;;;;;;
DinoWars_v1.0;Dino Wars;Commodore Amiga;;1993;;;;;;;;;;;;
DinosaurDetectiveAgency_v1.0_2617;Dinosaur Detective Agency;Commodore Amiga;;1993;;;;;;;;;;;;
Disc_v1.1_1503;Disc;Commodore Amiga;;1992;;;;;;;;;;;;
Discovery_v1.0;Discovery;Commodore Amiga;;1994;;;;;;;;;;;;
DisposableHero_v1.5_1367;Disposable Hero;Commodore Amiga;;1993;;;;;;;;;;;;
DizzyCollection_v1.2;Dizzy Collection;Commodore Amiga;;1992;;;;;;;;;;;;
DizzyDice_v1.0;Dizzy Dice;Commodore Amiga;;1990;;;;;;;;;;;;
MagiclandDizzy_v1.4_1145;Dizzy IV: Magicland Dizzy;Commodore Amiga;;1991;;;;;;;;;;;;
DizzyPrinceOfTheYolkfolk_v1.3_1146;Dizzy VI: Prince Of The Yolkfolk;Commodore Amiga;;1992;;;;;;;;;;;;
DizzysExcellentAdventures_v1.0_2502;Dizzy's Excellent Adventures;Commodore Amiga;;1992;;;;;;;;;;;;
RoundTheBend_v1.0;Doc Croc's Outrageous Adventures;Commodore Amiga;;1991;;;;;;;;;;;;
Dogfight_v1.01;Dogfight;Commodore Amiga;;1990;;;;;;;;;;;;
DogsOfWar_v1.3;Dogs of War;Commodore Amiga;;1989;;;;;;;;;;;;
DojoDan_v1.1_2503;Dojo Dan;Commodore Amiga;;1992;;;;;;;;;;;;
Doman_v1.4_Pl;Doman: Grzechy Ardana;Commodore Amiga;;1994;;;;;;;;;;;;
Dominator_v1.0_0646;Dominator;Commodore Amiga;;1989;;;;;;;;;;;;
Dominium_v1.0;Dominium;Commodore Amiga;;1993;;;;;;;;;;;;
DonaldsAlphabetChase_v1.0_2067;Donald's Alphabet Chase;Commodore Amiga;;1988;;;;;;;;;;;;
WhereInTheWorldIsCarmenSandiego_v0.1;¿Dónde está Carmen Sandiego? ¡Búscala por todo el mundo!;Commodore Amiga;;1989;;;;;;;;;;;;
DonkTheSamuraiDuck_v1.2_0647;Donk!: The Samurai Duck!;Commodore Amiga;;1994;;;;;;;;;;;;
DonkeyKong_v1.0;Donkey Kong;Commodore Amiga;;1993;;;;;;;;;;;;
Doodlebug_v1.2;Doodlebug;Commodore Amiga;;1992;;;;;;;;;;;;
Doofus_v1.1_0648;Doofus;Commodore Amiga;;1993;;;;;;;;;;;;
DoubleAgent_v1.0;Double Agent;Commodore Amiga;;1996;;;;;;;;;;;;
DoubleDragon_v1.0_0320;Double Dragon;Commodore Amiga;;1988;;;;;;;;;;;;
DoubleDragon3_v1.2_0321;Double Dragon 3: The Rosetta Stone;Commodore Amiga;;1991;;;;;;;;;;;;
DoubleDragon2_v1.3_0768;Double Dragon II: The Revenge;Commodore Amiga;;1989;;;;;;;;;;;;
DrDoomsRevenge_v1.1_1Disk_2501;Dr Dooms Revenge;Commodore Amiga;;1990;;;;;;;;;;;;
DrMario_v1.0;Dr. Mario;Commodore Amiga;;1994;;;;;;;;;;;;
DragonBreed_v1.1_0441;Dragon Breed;Commodore Amiga;;1990;;;;;;;;;;;;
DragonFighter_v1.1_1023;Dragon Fighter;Commodore Amiga;;1991;;;;;;;;;;;;
Dragon Ninja (1988);Dragon Ninja;Commodore Amiga;;1989;;;;;;;;;;;;
DragonSpirit_v1.1_1545;Dragon Spirit;Commodore Amiga;;1989;;;;;;;;;;;;
DragonStrike_v1.1_1479;Dragon Strike;Commodore Amiga;;1990;;;;;;;;;;;;
DragonTiles_v1.0;Dragon Tiles;Commodore Amiga;;1992;;;;;;;;;;;;
DragonTiles2_v1.0;Dragon Tiles II: The Tournament;Commodore Amiga;;1993;;;;;;;;;;;;
DragonWars_v1.1;Dragon Wars;Commodore Amiga;;1990;;;;;;;;;;;;
DragonsLair2_v1.0_0059;Dragon's Lair II: Time Warp;Commodore Amiga;;1991;;;;;;;;;;;;
DragonsLair3_v1.0a_0649;Dragon's Lair III: The Curse of Mordread;Commodore Amiga;;1992;;;;;;;;;;;;
DragonsLair&EscapeFromSingesCastle_v1.2a_Fast_1360&0980;Dragon's Lair: Escape from Singe's Castle;Commodore Amiga;;1990;;;;;;;;;;;;
DragonsLairEscapeFromSingesCastle_v1.2a_Fast_0980;Dragon's Lair: Escape from Singe's Castle;Commodore Amiga;;1990;;;;;;;;;;;;
Dragonflight_v1.5_2098;Dragonflight;Commodore Amiga;;1990;;;;;;;;;;;;
Dragonstone_v1.0_CD32;Dragonstone;Commodore Amiga;;1994;;;;;;;;;;;;
Drakkhen_v1.2_0769;Drakkhen;Commodore Amiga;;1989;;;;;;;;;;;;
DreamWeb_v1.1_1660;DreamWeb;Commodore Amiga;;1994;;;;;;;;;;;;
Driller_v1.0_2256;Driller;Commodore Amiga;;1988;;;;;;;;;;;;
Drip_v1.0;Drip;Commodore Amiga;;1989;;;;;;;;;;;;
DrivinForce_v1.1_1521;Drivin' Force;Commodore Amiga;;1990;;;;;;;;;;;;
DuckTales_v1.0_0299;Duck Tales: The Quest for Gold;Commodore Amiga;;1990;;;;;;;;;;;;
Dugger_v1.0_0322;Dugger: Starring Herbie Stone;Commodore Amiga;;1988;;;;;;;;;;;;
Dune_v2.4_1156;Dune;Commodore Amiga;;1992;;;;;;;;;;;;
Dune2_v1.10b_1548;Dune II: Battle for Arrakis;Commodore Amiga;;1993;;;;;;;;;;;;
DungeonMaster_v1.1_0833;Dungeon Master;Commodore Amiga;;1992;;;;;;;;;;;;
DungeonQuest_v1.0_0663;Dungeon Quest;Commodore Amiga;;1988;;;;;;;;;;;;
DungeonsOfAvalon_v1.0_1956;Dungeons of Avalon;Commodore Amiga;;1992;;;;;;;;;;;;
DungeonsOfAvalon2_v1.0_1957;Dungeons of Avalon II: The Island of Darkness;Commodore Amiga;;1994;;;;;;;;;;;;
Dux_v1.0;Dux;Commodore Amiga;;1994;;;;;;;;;;;;
DynaBlaster_v1.1_0664;Dyna Blaster;Commodore Amiga;;1992;;;;;;;;;;;;
DynamiteDux_v1.0_1183;Dynamite Düx;Commodore Amiga;;1989;;;;;;;;;;;;
DynastyWars_v1.1_0862;Dynasty Wars;Commodore Amiga;;1990;;;;;;;;;;;;
Dyter07_v1.1_0678;Dyter-07;Commodore Amiga;;1990;;;;;;;;;;;;
EMotion_v1.0_0475;E-Motion;Commodore Amiga;;1990;;;;;;;;;;;;
GameOfHarmony_v1.0;E-Motion;Commodore Amiga;;1990;;;;;;;;;;;;
ETsRugbyLeague_v1.0;E.T.'s Rugby League;Commodore Amiga;;1992;;;;;;;;;;;;
EaglesRider_v1.0;Eagle's Rider;Commodore Amiga;;1991;;;;;;;;;;;;
Ebonstar_v1.0_0915;Ebonstar;Commodore Amiga;;1988;;;;;;;;;;;;
Eco_v1.1_1139;ECO;Commodore Amiga;;1988;;;;;;;;;;;;
EcoPhantoms_v1.0_2471;Eco Phantoms;Commodore Amiga;;1991;;;;;;;;;;;;
EddTheDuck2_v1.1;Edd the Duck 2: Back with a Quack!;Commodore Amiga;;1993;;;;;;;;;;;;
EddTheDuck_v1.1_0650;Edd the Duck!;Commodore Amiga;;1991;;;;;;;;;;;;
LionKing_v1.0_AGA_0527;El Rey León;Commodore Amiga;;1995;;;;;;;;;;;;
Elf_v1.0_MicroValue_0863;Elf;Commodore Amiga;;1991;;;;;;;;;;;;
Elfmania_v1.2b_0114;Elfmania;Commodore Amiga;;1994;;;;;;;;;;;;
Eliminator_v1.1_0770;Eliminator;Commodore Amiga;;1988;;;;;;;;;;;;
Elite_v2.0_1572;Elite;Commodore Amiga;;1988;;;;;;;;;;;;
EliteAdvanced_v1.2;Elite Advanced;Commodore Amiga;;2003;;;;;;;;;;;;
Elvira2_v1.3_2242;Elvira II: The Jaws of Cerberus;Commodore Amiga;;1992;;;;;;;;;;;;
Elvira_v1.1_0267;Elvira: Mistress of the Dark;Commodore Amiga;;1990;;;;;;;;;;;;
ElviraArcade_v1.3;Elvira: The Arcade Game;Commodore Amiga;;1991;;;;;;;;;;;;
EmeraldMine_v0.1;EmeraldMine v0.1;Commodore Amiga;;1987;;;;;;;;;;;;
EmlynHughesInternationalSoccer_v1.0_1077;Emlyn Hughes International Soccer;Commodore Amiga;;1990;;;;;;;;;;;;
