#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Crash Bandicoot;Crash Bandicoot;Sony Playstation;;;;;;;;;;;;;;
Crash Bandicoot 2 - Cortex Strikes Back;Crash Bandicoot 2 - Cortex Strikes Back;Sony Playstation;;;;;;;;;;;;;;
Crash Bandicoot 3 - Warped;Crash Bandicoot 3 - Warped;Sony Playstation;;;;;;;;;;;;;;
Crash Bash;Crash Bash;Sony Playstation;;;;;;;;;;;;;;
Creatures;Creatures;Sony Playstation;;;;;;;;;;;;;;
Creatures - Raised in Space;Creatures - Raised in Space;Sony Playstation;;;;;;;;;;;;;;
Crisis Beat;Crisis Beat;Sony Playstation;;;;;;;;;;;;;;
Critical Depth;Critical Depth;Sony Playstation;;;;;;;;;;;;;;
Criticom;Criticom;Sony Playstation;;;;;;;;;;;;;;
Croc - Legend of the Gobbos;Croc - Legend of the Gobbos;Sony Playstation;;;;;;;;;;;;;;
Croc 2;Croc 2;Sony Playstation;;;;;;;;;;;;;;
Crossroad Crisis;Crossroad Crisis;Sony Playstation;;;;;;;;;;;;;;
Crusader - No Remorse;Crusader - No Remorse;Sony Playstation;;;;;;;;;;;;;;
Crusaders of Might and Magic;Crusaders of Might and Magic;Sony Playstation;;;;;;;;;;;;;;
Crypt Killer;Crypt Killer;Sony Playstation;;;;;;;;;;;;;;
CT Special Forces;CT Special Forces;Sony Playstation;;;;;;;;;;;;;;
CT Special Forces - Back to Hell;CT Special Forces - Back to Hell;Sony Playstation;;;;;;;;;;;;;;
CT Special Forces 3 - Bioterror;CT Special Forces 3 - Bioterror;Sony Playstation;;;;;;;;;;;;;;
CTR - Crash Team Racing;CTR - Crash Team Racing;Sony Playstation;;;;;;;;;;;;;;
Cubix - Robots for Everyone - Race 'n Robots;Cubix - Robots for Everyone - Race 'n Robots;Sony Playstation;;;;;;;;;;;;;;
Cyberbots;Cyberbots Full Metal Madness;Sony Playstation;;;;;;;;;;;;;;
Cyberia;Cyberia;Sony Playstation;;;;;;;;;;;;;;
CyberSled;CyberSled;Sony Playstation;;;;;;;;;;;;;;
CyberSpeed;CyberSpeed;Sony Playstation;;;;;;;;;;;;;;
CyberTiger;CyberTiger;Sony Playstation;;;;;;;;;;;;;;
D - Disk 1;D - Disk 1;Sony Playstation;;;;;;;;;;;;;;
D - Disk 2;D - Disk 2;Sony Playstation;;;;;;;;;;;;;;
D - Disk 3;D - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Dance - UK;Dance - UK;Sony Playstation;;;;;;;;;;;;;;
Dance - UK eXtra TraX;Dance - UK eXtra TraX;Sony Playstation;;;;;;;;;;;;;;
Dancing Stage - Disney Mix;Dancing Stage - Disney Mix;Sony Playstation;;;;;;;;;;;;;;
Dancing Stage - Euromix;Dancing Stage - Euromix;Sony Playstation;;;;;;;;;;;;;;
Dancing Stage - Party Edition;Dancing Stage - Party Edition;Sony Playstation;;;;;;;;;;;;;;
Dancing Stage Fever;Dancing Stage Fever;Sony Playstation;;;;;;;;;;;;;;
Danger Girl;Danger Girl;Sony Playstation;;;;;;;;;;;;;;
Darklight Conflict;Darklight Conflict;Sony Playstation;;;;;;;;;;;;;;
Supersonic Racers;Dare Devil Derby 3D;Sony Playstation;;;;;;;;;;;;;;
Darius Gaiden (Japan);Darius Gaiden (Japan);Sony Playstation;;;;;;;;;;;;;;
Darkstalkers - The Night Warriors;Darkstalkers - The Night Warriors;Sony Playstation;;;;;;;;;;;;;;
Darkstalkers 3;Darkstalkers 3;Sony Playstation;;;;;;;;;;;;;;
Darkstone - Evil Reigns;Darkstone - Evil Reigns;Sony Playstation;;;;;;;;;;;;;;
Dave Mirra Freestyle BMX;Dave Mirra Freestyle BMX;Sony Playstation;;;;;;;;;;;;;;
Dave Mirra Freestyle BMX - Maximum Remix;Dave Mirra Freestyle BMX - Maximum Remix;Sony Playstation;;;;;;;;;;;;;;
David Beckham Soccer;David Beckham Soccer;Sony Playstation;;;;;;;;;;;;;;
Davis Cup Complete Tennis;Davis Cup Complete Tennis;Sony Playstation;;;;;;;;;;;;;;
DBZ - Dead Ball Zone;DBZ - Dead Ball Zone;Sony Playstation;;;;;;;;;;;;;;
Dead or Alive;Dead or Alive;Sony Playstation;;;;;;;;;;;;;;
Deathtrap Dungeon;Deathtrap Dungeon;Sony Playstation;;;;;;;;;;;;;;
Deception III - Dark Delusion;Deception III - Dark Delusion;Sony Playstation;;;;;;;;;;;;;;
Defcon 5;Defcon 5;Sony Playstation;;;;;;;;;;;;;;
Delta Force Urban Warfare;Delta Force Urban Warfare;Sony Playstation;;;;;;;;;;;;;;
Demolition Racer;Demolition Racer;Sony Playstation;;;;;;;;;;;;;;
Descent;Descent;Sony Playstation;;;;;;;;;;;;;;
Descent 2;Descent Maximum;Sony Playstation;;;;;;;;;;;;;;
Destrega;Destrega;Sony Playstation;;;;;;;;;;;;;;
Destruction Derby;Destruction Derby;Sony Playstation;;;;;;;;;;;;;;
Destruction Derby 2;Destruction Derby 2;Sony Playstation;;;;;;;;;;;;;;
Destruction Derby Raw;Destruction Derby Raw;Sony Playstation;;;;;;;;;;;;;;
Destructo 2;Destructo 2;Sony Playstation;;;;;;;;;;;;;;
Devil Dice;Devil Dice;Sony Playstation;;;;;;;;;;;;;;
Devil's Deception;Devil's Deception;Sony Playstation;;;;;;;;;;;;;;
Detana Twinbee Yahoo! Deluxe Pack;Detana Twinbee Yahoo! Deluxe Pack;Sony Playstation;;;;;;;;;;;;;;
Deuce;Deuce;Sony Playstation;;;;;;;;;;;;;;
Dezaemon Plus (Japan);Dezaemon Plus (Japan);Sony Playstation;;;;;;;;;;;;;;
Dexter's Laboratory - Mandark's Lab;Dexter's Laboratory - Mandark's Lab?;Sony Playstation;;;;;;;;;;;;;;
Diablo;Diablo;Sony Playstation;;;;;;;;;;;;;;
Die Hard Trilogy;Die Hard Trilogy;Sony Playstation;;;;;;;;;;;;;;
Die Hard Trilogy 2 - Viva Las Vegas;Die Hard Trilogy 2 - Viva Las Vegas;Sony Playstation;;;;;;;;;;;;;;
Digimon Rumble Arena;Digimon Rumble Arena;Sony Playstation;;;;;;;;;;;;;;
Digimon World;Digimon World;Sony Playstation;;;;;;;;;;;;;;
Digimon World 3;Digimon World 3;Sony Playstation;;;;;;;;;;;;;;
Dino Crisis;Dino Crisis;Sony Playstation;;;;;;;;;;;;;;
Dino Crisis 2;Dino Crisis 2;Sony Playstation;;;;;;;;;;;;;;
Dinomaster Party;Dinomaster Party;Sony Playstation;;;;;;;;;;;;;;
Discworld II - Missing Presumed;Discworld II - Missing Presumed...!;Sony Playstation;;;;;;;;;;;;;;
Discworld Noir;Discworld Noir;Sony Playstation;;;;;;;;;;;;;;
Disney Aladdin - La Venganza de Nasira;Disney Aladdin - La Venganza de Nasira;Sony Playstation;;;;;;;;;;;;;;
Disney Atlantis - El Imperio Perdido;Disney Atlantis - El Imperio Perdido;Sony Playstation;;;;;;;;;;;;;;
Disney Dinosaurio;Disney Dinosaurio;Sony Playstation;;;;;;;;;;;;;;
Disney El Emperador y sus Locuras;Disney El Emperador y sus Locuras;Sony Playstation;;;;;;;;;;;;;;
Disney El planeta del tesoro;Disney El planeta del tesoro;Sony Playstation;;;;;;;;;;;;;;
Disney Juego de Accion Disney Presenta Hercules;Disney Juego de Accion Disney Presenta Hercules;Sony Playstation;;;;;;;;;;;;;;
Disney Las Aventuras de Peter Pan;Disney Las Aventuras de Peter Pan;Sony Playstation;;;;;;;;;;;;;;
Disney La Sirenita 2;Disney La Sirenita 2;Sony Playstation;;;;;;;;;;;;;;
Disney La Super-Diver Casa de Goofy;Disney La Super-Diver Casa de Goofy;Sony Playstation;;;;;;;;;;;;;;
Disney Learning - Mickey;Disney Learning - Mickey;Sony Playstation;;;;;;;;;;;;;;
Disney Learning - Winnie the Pooh;Disney Learning - Winnie the Pooh;Sony Playstation;;;;;;;;;;;;;;
Disney Lilo & Stitch en Problemas en el Paraiso;Disney Lilo & Stitch en Problemas en el Paraiso;Sony Playstation;;;;;;;;;;;;;;
Disney Pato Donald - Cuac Attack;Disney Pato Donald - Cuac Attack;Sony Playstation;;;;;;;;;;;;;;
Disney Tarzan;Disney Tarzan;Sony Playstation;;;;;;;;;;;;;;
Disney Tigger tras un Bote de Miel;Disney Tigger tras un Bote de Miel;Sony Playstation;;;;;;;;;;;;;;
Disney Ven a la Fiesta! con Winnie the Pooh;Disney Ven a la Fiesta! con Winnie the Pooh;Sony Playstation;;;;;;;;;;;;;;
Disney-Pixar Bichos Una Aventura en Miniatura;Disney-Pixar Bichos Una Aventura en Miniatura;Sony Playstation;;;;;;;;;;;;;;
Disney-Pixar Buzz Lightyear of Star Command;Disney-Pixar Buzz Lightyear of Star Command;Sony Playstation;;;;;;;;;;;;;;
Disney-Pixar Monstruos, S.A. - Isla de los Sustos;Disney-Pixar Monstruos, S.A. - Isla de los Sustos;Sony Playstation;;;;;;;;;;;;;;
Disney's The Lion King - Simba's Mighty Adventure;Disney's The Lion King - Simba's Mighty Adventure;Sony Playstation;;;;;;;;;;;;;;
Disney-Pixar Toy Story 2 - Buzz Lightyear al Rescate!;Disney-Pixar Toy Story 2 - Buzz Lightyear al Rescate!;Sony Playstation;;;;;;;;;;;;;;
Disney-Pixar Toy Story Racer;Disney-Pixar Toy Story Racer;Sony Playstation;;;;;;;;;;;;;;
Disney's 102 Dalmatians - Puppies to the Rescue;Disney's 102 Dalmatians - Puppies to the Rescue;Sony Playstation;;;;;;;;;;;;;;
Disney's Story Studio - Mulan;Disney's Story Studio - Mulan;Sony Playstation;;;;;;;;;;;;;;
Disruptor;Disruptor;Sony Playstation;;;;;;;;;;;;;;
Diver's Dream;Diver's Dream - Traducido;Sony Playstation;;;;;;;;;;;;;;
Dodgem Arena;Dodgem Arena;Sony Playstation;;;;;;;;;;;;;;
Doom;Doom;Sony Playstation;;;;;;;;;;;;;;
Dora the Explorer - Barnyard Buddies;Dora the Explorer - Barnyard Buddies;Sony Playstation;;;;;;;;;;;;;;
Do Don Pachi (Japan);Do Don Pachi (Japan);Sony Playstation;;;;;;;;;;;;;;
Donpachi (Japan);Donpachi (Japan);Sony Playstation;;;;;;;;;;;;;;
Dracula - Resurreccion - Disk 1;Dracula - Resurreccion - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Dracula - Resurreccion - Disk 2;Dracula - Resurreccion - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Dracula 2 - El Ultimo Santuario - Disk 1;Dracula 2 - El Ultimo Santuario - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Dracula 2 - El Ultimo Santuario - Disk 2;Dracula 2 - El Ultimo Santuario - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Dragon Ball - Final Bout;Dragon Ball - Final Bout;Sony Playstation;;;;;;;;;;;;;;
Dragon Ball Z - Ultimate Battle 22;Dragon Ball Z - Ultimate Battle 22;Sony Playstation;;;;;;;;;;;;;;
Dragon Seeds;Dragon Seeds;Sony Playstation;;;;;;;;;;;;;;
Dragon Tales - Dragonseek;Dragon Tales - Dragonseek;Sony Playstation;;;;;;;;;;;;;;
Dragon Valor Disc 1;Dragon Valor - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Dragon Valor Disc 2;Dragon Valor - Disc 2;Sony Playstation;;;;;;;;;;;;;;
Dragon Warrior VII - Disc 1;Dragon Warrior VII - Disc 1;Sony Playstation;;;;;;;;;;;;;;
Dragon Warrior VII - Disc 2;Dragon Warrior VII - Disc 2;Sony Playstation;;;;;;;;;;;;;;
DragonHeart - Fire & Steel;DragonHeart - Fire & Steel;Sony Playstation;;;;;;;;;;;;;;
Dragstars;Dragstars;Sony Playstation;;;;;;;;;;;;;;
Dreams;Dreams;Sony Playstation;;;;;;;;;;;;;;
Driver;Driver;Sony Playstation;;;;;;;;;;;;;;
Driver 2 - Disk 1;Driver 2 - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Driver 2 - Disk 2;Driver 2 - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Ducati World;Ducati World;Sony Playstation;;;;;;;;;;;;;;
Duke Nukem;Duke Nukem;Sony Playstation;;;;;;;;;;;;;;
Duke Nukem - Land of the Babes;Duke Nukem - Land of the Babes;Sony Playstation;;;;;;;;;;;;;;
Duke Nukem - Time to Kill;Duke Nukem - Time to Kill;Sony Playstation;;;;;;;;;;;;;;
Dune 2000;Dune 2000;Sony Playstation;;;;;;;;;;;;;;
Dynasty Warriors;Dynasty Warriors;Sony Playstation;;;;;;;;;;;;;;
E.T. the Extra-Terrestrial - Interplanetary Mission;E.T. the Extra-Terrestrial - Interplanetary Mission;Sony Playstation;;;;;;;;;;;;;;
EA Sports Superbike 2000;EA Sports Superbike 2000;Sony Playstation;;;;;;;;;;;;;;
EA Sports Supercross;EA Sports Supercross;Sony Playstation;;;;;;;;;;;;;;
EA Sports Supercross 2000;EA Sports Supercross 2000;Sony Playstation;;;;;;;;;;;;;;
Eagle One - Harrier Attack;Eagle One - Harrier Attack;Sony Playstation;;;;;;;;;;;;;;
Earthworm Jim 2;Earthworm Jim 2;Sony Playstation;;;;;;;;;;;;;;
Easter Bunny's Big Day;Easter Bunny's Big Day;Sony Playstation;;;;;;;;;;;;;;
ECW Anarchy Rulz;ECW Anarchy Rulz;Sony Playstation;;;;;;;;;;;;;;
ECW Hardcore Revolution;ECW Hardcore Revolution;Sony Playstation;;;;;;;;;;;;;;
Echo Night;Echo Night;Sony Playstation;;;;;;;;;;;;;;
Echo Night 2 - The Lord of Nightmares;Echo Night 2 - The Lord of Nightmares;Sony Playstation;;;;;;;;;;;;;;
Eggs of Steel - Charlie's Eggcellent Adventure;Eggs of Steel - Charlie's Eggcellent Adventure;Sony Playstation;;;;;;;;;;;;;;
Egypt 1156 B.C. - Tomb of the Pharaoh;Egypt 1156 B.C. - Tomb of the Pharaoh;Sony Playstation;;;;;;;;;;;;;;
Egypt II - The Heliopolis Prophecy;Egypt II - The Heliopolis Prophecy;Sony Playstation;;;;;;;;;;;;;;
Ehrgeiz - God Bless the Ring;Ehrgeiz - God Bless the Ring;Sony Playstation;;;;;;;;;;;;;;
Einhander (USA);Einhander (USA);Sony Playstation;;;;;;;;;;;;;;
El Tetris Un Magico Desafio;El Tetris Un Magico Desafio;Sony Playstation;;;;;;;;;;;;;;
Elemental Gearbolt;Elemental Gearbolt;Sony Playstation;;;;;;;;;;;;;;
Elemental Pinball (Europe);Elemental Pinball;Sony Playstation;;;;;;;;;;;;;;
Eliminator;Eliminator;Sony Playstation;;;;;;;;;;;;;;
Epidemic;Epidemic;Sony Playstation;;;;;;;;;;;;;;
ESPN Extreme Games;ESPN Extreme Games;Sony Playstation;;;;;;;;;;;;;;
ESPN MLS Gamenight;ESPN MLS Gamenight;Sony Playstation;;;;;;;;;;;;;;
Esto es Futbol;Esto es Futbol;Sony Playstation;;;;;;;;;;;;;;
Esto es Futbol 2;Esto es Futbol 2;Sony Playstation;;;;;;;;;;;;;;
Eternal Eyes;Eternal Eyes;Sony Playstation;;;;;;;;;;;;;;
Europe Racer;Europe Racer;Sony Playstation;;;;;;;;;;;;;;
Everybodys's Golf;Everybody's Golf;Sony Playstation;;;;;;;;;;;;;;
Everybodys's Golf 2;Everybody's Golf 2;Sony Playstation;;;;;;;;;;;;;;
Evil Dead - Hail to the King - Disk 1;Evil Dead - Hail to the King - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Evil Dead - Hail to the King - Disk 2;Evil Dead - Hail to the King - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Evil Zone;Evil Zone;Sony Playstation;;;;;;;;;;;;;;
Evo's Space Adventures;Evo's Space Adventures;Sony Playstation;;;;;;;;;;;;;;
Excalibur 2555 A.D;Excalibur 2555 A.D.;Sony Playstation;;;;;;;;;;;;;;
Exhumed;Exhumed;Sony Playstation;;;;;;;;;;;;;;
Explosive Racing;Explosive Racing;Sony Playstation;;;;;;;;;;;;;;
Extreme 500;Extreme 500;Sony Playstation;;;;;;;;;;;;;;
Extreme Ghostbusters - The Ultimate Invasion;Extreme Ghostbusters - The Ultimate Invasion;Sony Playstation;;;;;;;;;;;;;;
Extreme Go-Kart Racing;Extreme Go-Kart Racing;Sony Playstation;;;;;;;;;;;;;;
Extreme Pinball (USA);Extreme Pinball;Sony Playstation;;;;;;;;;;;;;;
Extreme Snow Break;Extreme Snow Break;Sony Playstation;;;;;;;;;;;;;;
F1 2000;F1 2000;Sony Playstation;;;;;;;;;;;;;;
F1 Championship Season 2000;F1 Championship Season 2000;Sony Playstation;;;;;;;;;;;;;;
F1 Racing Championship;F1 Racing Championship;Sony Playstation;;;;;;;;;;;;;;
F1 World Grand Prix - 1999 Season;F1 World Grand Prix - 1999 Season;Sony Playstation;;;;;;;;;;;;;;
Fade to Black;Fade to Black;Sony Playstation;;;;;;;;;;;;;;
Fantastic Four;Fantastic Four;Sony Playstation;;;;;;;;;;;;;;
Fatal Fury - Wild Ambition (USA);Fatal Fury - Wild Ambition (USA);Sony Playstation;;;;;;;;;;;;;;
Fear Effect - Disk 1;Fear Effect - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Fear Effect - Disk 2;Fear Effect - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Fear Effect - Disk 3;Fear Effect - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Fear Effect - Disk 4;Fear Effect - Disk 4;Sony Playstation;;;;;;;;;;;;;;
Fear Effect 2 - Retro Helix - Disk 1;Fear Effect 2 - Retro Helix - Traducido - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Fear Effect 2 - Retro Helix - Disk 2;Fear Effect 2 - Retro Helix - Traducido - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Fear Effect 2 - Retro Helix - Disk 3;Fear Effect 2 - Retro Helix - Traducido - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Fear Effect 2 - Retro Helix - Disk 4;Fear Effect 2 - Retro Helix - Traducido - Disk 4;Sony Playstation;;;;;;;;;;;;;;
Felony 11-79;Felony 11-79;Sony Playstation;;;;;;;;;;;;;;
FIFA Football 2004;FIFA Football 2004;Sony Playstation;;;;;;;;;;;;;;
FIFA Football 2005;FIFA Football 2005;Sony Playstation;;;;;;;;;;;;;;
Fighter Maker;Fighter Maker;Sony Playstation;;;;;;;;;;;;;;
Fighting Force (v1.2);Fighting Force;Sony Playstation;;;;;;;;;;;;;;
Fighting Force 2;Fighting Force 2;Sony Playstation;;;;;;;;;;;;;;
Final Doom;Final Doom;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy Anthology - European Edition - Final Fantasy IV;Final Fantasy Anthology - European Edition - Final Fantasy IV;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy Anthology - European Edition - Final Fantasy V;Final Fantasy Anthology - European Edition - Final Fantasy V;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VI;Final Fantasy VI - Traducido;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VII - Disk 1;Final Fantasy VII - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VII - Disk 2;Final Fantasy VII - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VII - Disk 3;Final Fantasy VII - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VIII - Disk 1;Final Fantasy VIII - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VIII - Disk 2;Final Fantasy VIII - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VIII - Disk 3;Final Fantasy VIII - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy VIII - Disk 4;Final Fantasy VIII - Disk 4;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy IX - Disk 1;Final Fantasy IX - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy IX - Disk 2;Final Fantasy IX - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy IX - Disk 3;Final Fantasy IX - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy IX - Disk 4;Final Fantasy IX - Disk 4;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy Origins - Final Fantasy;Final Fantasy Origins - Final Fantasy;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy Origins - Final Fantasy 2;Final Fantasy Origins - Final Fantasy 2 - Traducido;Sony Playstation;;;;;;;;;;;;;;
Final Fantasy Tactics;Final Fantasy Tactics - Traducido;Sony Playstation;;;;;;;;;;;;;;
Firebugs;Firebugs;Sony Playstation;;;;;;;;;;;;;;
Firestorm - Thunderhawk 2;Firestorm - Thunderhawk 2;Sony Playstation;;;;;;;;;;;;;;
Firo & Klawd;Firo & Klawd;Sony Playstation;;;;;;;;;;;;;;
Floating Runner;Floating Runner;Sony Playstation;;;;;;;;;;;;;;
Fluid;Fluid;Sony Playstation;;;;;;;;;;;;;;
Flying Squadron;Flying Squadron;Sony Playstation;;;;;;;;;;;;;;
Football Madness;Football Madness;Sony Playstation;;;;;;;;;;;;;;
Ford Racing;Ford Racing;Sony Playstation;;;;;;;;;;;;;;
Ford Truck Mania;Ford Truck Mania;Sony Playstation;;;;;;;;;;;;;;
Formula 1;Formula 1;Sony Playstation;;;;;;;;;;;;;;
Formula 1 98;Formula 1 98;Sony Playstation;;;;;;;;;;;;;;
Formula GP;Formula GP;Sony Playstation;;;;;;;;;;;;;;
Formula Karts - Special Edition;Formula Karts - Special Edition;Sony Playstation;;;;;;;;;;;;;;
Formula Nippon;Formula Nippon;Sony Playstation;;;;;;;;;;;;;;
Formula One 2001;Formula One 2001;Sony Playstation;;;;;;;;;;;;;;
Formula One Arcade;Formula One Arcade;Sony Playstation;;;;;;;;;;;;;;
Forsaken;Forsaken;Sony Playstation;;;;;;;;;;;;;;
FOX Sports Soccer '99;FOX Sports Soccer '99;Sony Playstation;;;;;;;;;;;;;;
Frank Thomas Big Hurt Baseball;Frank Thomas Big Hurt Baseball;Sony Playstation;;;;;;;;;;;;;;
Freestyle Motocross - McGrath vs. Pastrana;Freestyle Motocross - McGrath vs. Pastrana;Sony Playstation;;;;;;;;;;;;;;
Freestyle Scooter;Freestyle Scooter;Sony Playstation;;;;;;;;;;;;;;
Frenzy!;Frenzy!;Sony Playstation;;;;;;;;;;;;;;
Frogger;Frogger;Sony Playstation;;;;;;;;;;;;;;
Frogger 2 - Swampy's Revenge;Frogger 2 - Swampy's Revenge;Sony Playstation;;;;;;;;;;;;;;
Front Mission 3;Front Mission 3;Sony Playstation;;;;;;;;;;;;;;
Future Cop - L.A.P.D;Future Cop - L.A.P.D.;Sony Playstation;;;;;;;;;;;;;;
Future Racer;Future Racer;Sony Playstation;;;;;;;;;;;;;;
G-Police - Disk 1;G-Police - Disk 1;Sony Playstation;;;;;;;;;;;;;;
G-Police - Disk 2;G-Police - Disk 2;Sony Playstation;;;;;;;;;;;;;;
G-Police - Weapons of Justice;G-Police - Weapons of Justice;Sony Playstation;;;;;;;;;;;;;;
G. Darius (USA);G. Darius (USA);Sony Playstation;;;;;;;;;;;;;;
Gaia Seed (Japan);Gaia Seed (Japan);Sony Playstation;;;;;;;;;;;;;;
Galaga - Destination Earth (USA);Galaga - Destination Earth (USA);Sony Playstation;;;;;;;;;;;;;;
Galaxian 3;Galaxian 3;Sony Playstation;;;;;;;;;;;;;;
Galaxy Fight;Galaxy Fight;Sony Playstation;;;;;;;;;;;;;;
Galerians - Disk 1;Galerians - Traducido - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Galerians - Disk 2;Galerians - Traducido - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Galerians - Disk 3;Galerians - Traducido - Disk 3;Sony Playstation;;;;;;;;;;;;;;
Ganbare Goemon Uchuu Kaizoku Akogingu;Ganbare Goemon Uchuu Kaizoku Akogingu;Sony Playstation;;;;;;;;;;;;;;
Gauntlet Legends;Gauntlet Legends;Sony Playstation;;;;;;;;;;;;;;
Gamera 2000;Gamera 2000;Sony Playstation;;;;;;;;;;;;;;
Gegege no Kitarou - Gyakushuu! Youkai Daikessen;Gegege no Kitarou - Gyakushuu! Youkai Daikessen;Sony Playstation;;;;;;;;;;;;;;
Gekido Urban Fighters;Gekido Urban Fighters;Sony Playstation;;;;;;;;;;;;;;
Gekioh - Shooting King (USA);Gekioh - Shooting King (USA);Sony Playstation;;;;;;;;;;;;;;
Geom Cube;Geom Cube;Sony Playstation;;;;;;;;;;;;;;
Gex;Gex;Sony Playstation;;;;;;;;;;;;;;
Gex 3 - Deep Cover Gecko;Gex 3 - Deep Cover Gecko;Sony Playstation;;;;;;;;;;;;;;
Gex 3D - Enter the Gecko;Gex 3D - Enter the Gecko;Sony Playstation;;;;;;;;;;;;;;
Ghost in the Shell;Ghost in the Shell;Sony Playstation;;;;;;;;;;;;;;
Ghoul Panic;Ghoul Panic;Sony Playstation;;;;;;;;;;;;;;
Goal Storm;Goal Storm;Sony Playstation;;;;;;;;;;;;;;
Gold and Glory - The Road to El Dorado;Gold and Glory - The Road to El Dorado;Sony Playstation;;;;;;;;;;;;;;
Glover;Glover;Sony Playstation;;;;;;;;;;;;;;
Gokujou_Parodius_Da_Deluxe_Pack_J;Gokujou_Parodius_Da_Deluxe_Pack_J;Sony Playstation;;;;;;;;;;;;;;
GP Challenge;GP Challenge;Sony Playstation;;;;;;;;;;;;;;
Gradius Deluxe Pack (Japan);Gradius Deluxe Pack (Japan);Sony Playstation;;;;;;;;;;;;;;
Gradius Gaiden (Japan);Gradius Gaiden (Japan);Sony Playstation;;;;;;;;;;;;;;
Gran Turismo;Gran Turismo;Sony Playstation;;;;;;;;;;;;;;
Gran Turismo 2 - Disk 1;Gran Turismo 2 - Disk 1 - Arcade Mode;Sony Playstation;;;;;;;;;;;;;;
Gran Turismo 2 - Disk 2;Gran Turismo 2 - Disk 2 - Gran Turismo Mode;Sony Playstation;;;;;;;;;;;;;;
Grand Theft Auto;Grand Theft Auto;Sony Playstation;;;;;;;;;;;;;;
Grand Theft Auto - London 1969;Grand Theft Auto - London 1969;Sony Playstation;;;;;;;;;;;;;;
Grand Theft Auto - Mission Pack 1 London 1969;Grand Theft Auto - Mission Pack 1 London 1969;Sony Playstation;;;;;;;;;;;;;;
Grand Theft Auto 2;Grand Theft Auto 2;Sony Playstation;;;;;;;;;;;;;;
Grand Slam;Grand Slam;Sony Playstation;;;;;;;;;;;;;;
Grandia - Disk 1;Grandia - Traducido - Disk 1;Sony Playstation;;;;;;;;;;;;;;
Grandia - Disk 2;Grandia - Traducido - Disk 2;Sony Playstation;;;;;;;;;;;;;;
Grid Runner;Grid Runner;Sony Playstation;;;;;;;;;;;;;;
Grind Session;Grind Session;Sony Playstation;;;;;;;;;;;;;;
Grudge Warriors;Grudge Warriors;Sony Playstation;;;;;;;;;;;;;;
Guardian's Crusade;Guardian's Crusade;Sony Playstation;;;;;;;;;;;;;;
Gubble;Gubble;Sony Playstation;;;;;;;;;;;;;;
Guilty Gear;Guilty Gear;Sony Playstation;;;;;;;;;;;;;;
Gundam Battle Assault;Gundam Battle Assault;Sony Playstation;;;;;;;;;;;;;;
Gundam Battle Assault 2;Gundam Battle Assault 2;Sony Playstation;;;;;;;;;;;;;;
Gunbare! The Game Paradise 2 (Japan);Gunbare! The Game Paradise 2 (Japan);Sony Playstation;;;;;;;;;;;;;;
Gunbird (Japan);Gunbird (Japan);Sony Playstation;;;;;;;;;;;;;;
Gunfighter - The Legend of Jesse James;Gunfighter - The Legend of Jesse James;Sony Playstation;;;;;;;;;;;;;;
Gungage;Gungage;Sony Playstation;;;;;;;;;;;;;;
Gunship;Gunship;Sony Playstation;;;;;;;;;;;;;;
