#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - Everything or Nothing (USA, Europe) (En,Fr,De);007 - Everything or Nothing (USA, Europe) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr);Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr);Nintendo Game Boy Advance;;2005;Midway;Platform;;;;;;;;;;
Egg Mania (USA) (En,Fr,Es);Egg Mania (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2002;Kemco;Puzzle;;;;;;;;;;
Eragon (USA);Eragon (USA);Nintendo Game Boy Advance;;2006;Vivendi Games;Role-Playing;1;;;;;;;;;
Extreme Skate Adventure (USA, Europe);Extreme Skate Adventure (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
F-14 Tomcat (USA, Europe);F-14 Tomcat (USA, Europe);Nintendo Game Boy Advance;;2001;Majesco;Action;;;;;;;;;;
F-Zero - GP Legend (USA);F-Zero - GP Legend (USA);Nintendo Game Boy Advance;;2003;Nintendo;Racing;1;;;;;;;;;
F-Zero - Maximum Velocity (USA, Europe);F-Zero - Maximum Velocity (USA, Europe);Nintendo Game Boy Advance;;2001;Nintendo;Racing;1;;;;;;;;;
F1 2002 (USA, Europe);F1 2002 (USA, Europe);Nintendo Game Boy Advance;;2002;EA Games;Racing;2;;;;;;;;;
F24 Stealth Fighter (USA);F24 Stealth Fighter (USA);Nintendo Game Boy Advance;;2007;Majesco Games;Flight Simulator;;;;;;;;;;
FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es);FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es);Nintendo Game Boy Advance;;2006;EA Sports;Sports;;;;;;;;;;
Famicom Mini 10 - Star Soldier (Japan) (En);Famicom Mini 10 - Star Soldier;Nintendo Game Boy Advance;;;;;;;;;;;;;;
Famicom Mini 19 - Twin Bee (Japan);Famicom Mini 19 - Twin Bee;Nintendo Game Boy Advance;;;;;;;;;;;;;;
Fantastic 4 (USA);Fantastic 4 (USA);Nintendo Game Boy Advance;;2005;Activision;Action;;;;;;;;;;
Fantastic 4 - Flame On (USA);Fantastic 4 - Flame On (USA);Nintendo Game Boy Advance;;2005;Activision;Action;;;;;;;;;;
Final Fantasy I & II - Dawn of Souls (Europe) (En,Fr,De,Es,It);Final Fantasy I & II - Dawn of Souls (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Nintendo;Role-Playing;1;;;;;;;;;
Final Fantasy IV Advance (Europe) (En,Fr,De,Es,It);Final Fantasy IV Advance (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Square Enix;Role-Playing;1;;;;;;;;;
Final Fantasy Tactics Advance (Europe) (En,Fr,De,Es,It);Final Fantasy Tactics Advance (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Square Enix;Role-Playing / Strategy;1;;;;;;;;;
Final Fantasy V Advance (Europe) (En,Fr,De,Es,It);Final Fantasy V Advance (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2006;Square Enix;Role-Playing;1;;;;;;;;;
Final Fantasy VI Advance (Europe) (En,Fr,De,Es,It);Final Fantasy VI Advance (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2007;Square-Enix;Role-Playing;1;;;;;;;;;
Final Fight One (USA);Final Fight One (USA);Nintendo Game Boy Advance;;2001;Capcom;Fighting;2;;;;;;;;;
Fire Emblem (Europe) (En,Es,It);Fire Emblem (Europe) (En,Es,It);Nintendo Game Boy Advance;;2003;Nintendo;Role-Playing / Strategy;1;;;;;;;;;
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It);Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Nintendo;Role-Playing / Strategy;4+;;;;;;;;;
Fire Pro Wrestling (USA, Europe);Fire Pro Wrestling (USA, Europe);Nintendo Game Boy Advance;;2001;BAM!;Sports;2;;;;;;;;;
Fire Pro Wrestling 2 (USA);Fire Pro Wrestling 2 (USA);Nintendo Game Boy Advance;;2002;BAM! Entertainment;Fighting / Sports;2;;;;;;;;;
Flintstones, The - Big Trouble in Bedrock (USA);Flintstones, The - Big Trouble in Bedrock (USA);Nintendo Game Boy Advance;;2001;Crave;Platform;;;;;;;;;;
Flushed Away (USA);Flushed Away (USA);Nintendo Game Boy Advance;;2006;D3Publisher;Action;;;;;;;;;;
Fortress (USA, Europe);Fortress (USA, Europe);Nintendo Game Boy Advance;;2001;Majesco;Strategy;;;;;;;;;;
Freekstyle (USA);Freekstyle (USA);Nintendo Game Boy Advance;;2003;Destination Software, Inc.;Racing;;;;;;;;;;
Frogger Advance - The Great Quest (USA);Frogger Advance - The Great Quest (USA);Nintendo Game Boy Advance;;2002;Konami;Adventure / Platform;;;;;;;;;;
Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It);Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2001;Konami;Action;1;;;;;;;;;
Frogger's Adventures 2 - The Lost Wand (USA) (En,Es);Frogger's Adventures 2 - The Lost Wand (USA) (En,Es);Nintendo Game Boy Advance;;2002;Konami;Adventure;1;;;;;;;;;
GT Advance - Championship Racing (USA, Europe);GT Advance - Championship Racing (USA, Europe);Nintendo Game Boy Advance;;2001;THQ;Racing;;;;;;;;;;
GT Advance 2 - Rally Racing (USA);GT Advance 2 - Rally Racing (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
GT Racers (Europe) (En,Fr,De,Es,It);GT Racers (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2006;Liquid Games;Racing;1;;;;;;;;;
Gadget Racers (USA);Gadget Racers (USA);Nintendo Game Boy Advance;;2001;Conspiracy Entertainment;Racing;;;;;;;;;;
Game & Watch Gallery 4 (USA);Game & Watch Gallery 4 (USA);Nintendo Game Boy Advance;;2002;Nintendo;Action;;;;;;;;;;
Games Explosion! (USA);Games Explosion! (USA);Nintendo Game Boy Advance;;2006;THQ;;;;;;;;;;;
Garfield - The Search for Pooky (USA) (En,Fr,De,Es,It);Garfield - The Search for Pooky (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Game Factory;Action;;;;;;;;;;
Garfield and His Nine Lives (USA) (En,Fr,Es);Garfield and His Nine Lives (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2006;Game Factory;Action;;;;;;;;;;
Gauntlet - Dark Legacy (USA);Gauntlet - Dark Legacy (USA);Nintendo Game Boy Advance;;2002;Midway;Action;;;;;;;;;;
Gekido Advance - Kintaro's Revenge (USA);Gekido Advance - Kintaro's Revenge (USA);Nintendo Game Boy Advance;;2002;Zoo Digital Publishing;Action / Adventure;1;;;;;;;;;
Ghost Rider (USA, Europe) (En,Fr,De,Es,It,Nl);Ghost Rider (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2007;2K;Action;;;;;;;;;;
Global Star - Sudoku Fever (USA);Global Star - Sudoku Fever (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It);Go! Go! Beckham! - Adventure on Soccer Island (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Rage Software;Platform;;;;;;;;;;
Godzilla - Domination! (USA);Godzilla - Domination! (USA);Nintendo Game Boy Advance;;2002;Infogrames;Fighting;4+;;;;;;;;;
Golden Sun (Spain);Golden Sun (Spain);Nintendo Game Boy Advance;;2001;Nintendo;Adventure / Puzzle / Role-Playing;2;;;;;;;;;
Golden Sun - La Edad Perdida (Spain);Golden Sun - La Edad Perdida (Spain);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Gradius Galaxies (USA);Gradius Galaxies (USA);Nintendo Game Boy Advance;;2001;Konami;Shooter;1;;;;;;;;;
Grand Theft Auto Advance (USA);Grand Theft Auto Advance (USA);Nintendo Game Boy Advance;;2004;Rockstar Games;Action;1;;;;;;;;;
Greg Hastings' Tournament Paintball Max'd (USA);Greg Hastings' Tournament Paintball Max'd (USA);Nintendo Game Boy Advance;;2006;Activision;Action;;;;;;;;;;
Gremlins - Stripe vs Gizmo (USA);Gremlins - Stripe vs Gizmo (USA);Nintendo Game Boy Advance;;2002;DreamCatcher Interactive;Action;1;;;;;;;;;
Grim Adventures of Billy & Mandy, The (USA);Grim Adventures of Billy & Mandy, The (USA);Nintendo Game Boy Advance;;2006;Midway Games;Fighting;1;;;;;;;;;
Guilty Gear X - Advance Edition (USA);Guilty Gear X - Advance Edition (USA);Nintendo Game Boy Advance;;2002;Sammy Corporation;Fighting;1;;;;;;;;;
Gunstar Super Heroes (USA);Gunstar Super Heroes (USA);Nintendo Game Boy Advance;;2005;Sega;Shooter;1;;;;;;;;;
Hamtaro - Ham-Ham Heartbreak (USA);Hamtaro - Ham-Ham Heartbreak (USA);Nintendo Game Boy Advance;;2003;Nintendo;Action / Puzzle;1;;;;;;;;;
Happy Feet (USA) (En,Fr);Happy Feet (USA) (En,Fr);Nintendo Game Boy Advance;;2006;;Adventure;1;;;;;;;;;
Hardcore Pinball (USA, Europe);Hardcore Pinball (USA, Europe);Nintendo Game Boy Advance;;2002;Telegames;Sports;;;;;;;;;;
Harlem Globetrotters - World Tour (USA);Harlem Globetrotters - World Tour (USA);Nintendo Game Boy Advance;;2006;DSI Games;Sports;;;;;;;;;;
Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Nintendo Game Boy Advance;;2002;EA;Action / Adventure;;;;;;;;;;
Harry Potter and the Goblet of Fire (USA, Europe) (En,Fr,De,Es,It,Nl,Da);Harry Potter and the Goblet of Fire (USA, Europe) (En,Fr,De,Es,It,Nl,Da);Nintendo Game Boy Advance;;2005;Electronic Arts;Action / Adventure;3;;;;;;;;;
Harry Potter and the Order of the Phoenix (Europe) (En,Fr,De,Es,It,Nl,Da);Harry Potter and the Order of the Phoenix (Europe) (En,Fr,De,Es,It,Nl,Da);Nintendo Game Boy Advance;;2007;EA Games;Action / Adventure;;;;;;;;;;
Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da);Nintendo Game Boy Advance;;2001;Electronic Arts;Action / Adventure;;;;;;;;;;
Harvest Moon - Friends of Mineral Town (USA);Harvest Moon - Friends of Mineral Town (USA);Nintendo Game Boy Advance;;2003;Natsume;Life Simulation;1;;;;;;;;;
Hello Kitty - Happy Party Pals (USA);Hello Kitty - Happy Party Pals (USA);Nintendo Game Boy Advance;;2005;THQ;Adventure;1;;;;;;;;;
Herbie - Fully Loaded (USA);Herbie - Fully Loaded (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Hobbit, The (USA);Hobbit, The (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Home on the Range (USA) (En,Fr);Home on the Range (USA) (En,Fr);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Hot Wheels - All Out (USA);Hot Wheels - All Out (USA);Nintendo Game Boy Advance;;2006;DSI Games;Racing;1;;;;;;;;;
Hot Wheels - Burnin' Rubber (USA);Hot Wheels - Burnin' Rubber (USA);Nintendo Game Boy Advance;;2001;THQ;Racing;;;;;;;;;;
Hot Wheels - Velocity X (USA);Hot Wheels - Velocity X (USA);Nintendo Game Boy Advance;;2002;THQ;Racing;;;;;;;;;;
Hot Wheels - World Race (USA);Hot Wheels - World Race (USA);Nintendo Game Boy Advance;;2003;THQ;Racing;;;;;;;;;;
Hudson Best Collection Vol. 5 - Shooting Collection (Japan);Hudson Best Collection Vol. 5 - Shooting Collection;Nintendo Game Boy Advance;;;;;;;;;;;;;;
Hugo - Bukkazoom! (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)1;Hugo - Bukkazoom! (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl)1;Nintendo Game Boy Advance;;2003;Namco;Racing;;;;;;;;;;
Hugo - The Evil Mirror Advance (USA) (En,Fr,Es)1;Hugo - The Evil Mirror Advance (USA) (En,Fr,Es)1;Nintendo Game Boy Advance;;;;;;;;;;;;;;
I Spy Challenger! (USA);I Spy Challenger! (USA);Nintendo Game Boy Advance;;2002;Scholastic, Inc.;Puzzle;;;;;;;;;;
Ice Age (USA) (En,Fr,Es);Ice Age (USA) (En,Fr,Es);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Ice Age 2 - The Meltdown (USA);Ice Age 2 - The Meltdown (USA);Nintendo Game Boy Advance;;2006;Vivendi Games;Action;;;;;;;;;;
Ice Nine (USA, Europe) (En,Fr,De,Es,It);Ice Nine (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Incredibles, The (USA, Europe);Incredibles, The (USA, Europe);Nintendo Game Boy Advance;;2004;THQ;Action / Adventure;1;;;;;;;;;
Incredibles, The - Rise of the Underminer (USA, Europe);Incredibles, The - Rise of the Underminer (USA, Europe);Nintendo Game Boy Advance;;2005;THQ;Action;;;;;;;;;;
Increibles, Los (Spain);Increibles, Los (Spain);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Inspector Gadget - Advance Mission (USA);Inspector Gadget - Advance Mission (USA);Nintendo Game Boy Advance;;2001;DreamCatcher Interactive;Action;;;;;;;;;;
International Karate Advanced (Europe);International Karate Advanced (Europe);Nintendo Game Boy Advance;;2001;Studio 3;Fighting;2;;;;;;;;;
International Karate Plus (USA);International Karate Plus (USA);Nintendo Game Boy Advance;;2003;System 3, studio 3;Fighting;1;;;;;;;;;
International Superstar Soccer;International Superstar Soccer;Nintendo Game Boy Advance;;2001;Konami;Sports;;;;;;;;;;
Invader (Europe);Invader (Europe);Nintendo Game Boy Advance;;2002;Xicat Interactive;Shooter;;;;;;;;;;
Invincible Iron Man, The (USA, Europe);Invincible Iron Man, The (USA, Europe);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Iridion 3D (USA, Europe);Iridion 3D (USA, Europe);Nintendo Game Boy Advance;;2001;Majesco Games;Shooter;1;;;;;;;;;
Iridion II (USA);Iridion II (USA);Nintendo Game Boy Advance;;2003;Majesco Games;Shooter;1;;;;;;;;;
Jackie Chan Adventures - Legend of the Darkhand (USA, Europe);Jackie Chan Adventures - Legend of the Darkhand (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Action;1;;;;;;;;;
James Pond - Codename Robocod (USA) (En,Fr,Es,Pt);James Pond - Codename Robocod (USA) (En,Fr,Es,Pt);Nintendo Game Boy Advance;;2005;Valcon Games;Action;;;;;;;;;;
Jazz Jackrabbit (USA);Jazz Jackrabbit (USA);Nintendo Game Boy Advance;;2002;Jaleco;Action;;;;;;;;;;
Jet Grind Radio (USA);Jet Grind Radio (USA);Nintendo Game Boy Advance;;2003;THQ;Platform;;;;;;;;;;
Juka and the Monophonic Menace (USA) (En,Fr,Es);Juka and the Monophonic Menace (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2006;SouthPeak Games;Adventure;;;;;;;;;;
Jungle Book, The (USA) (En,Fr,De,Es,It,Nl);Jungle Book, The (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Jurassic Park III - Island Attack (USA);Jurassic Park III - Island Attack (USA);Nintendo Game Boy Advance;;2001;Konami;Action;1;;;;;;;;;
Jurassic Park III - Park Builder (USA);Jurassic Park III - Park Builder (USA);Nintendo Game Boy Advance;;2001;Konami;Strategy;1;;;;;;;;;
Jurassic Park III - The DNA Factor (USA);Jurassic Park III - The DNA Factor (USA);Nintendo Game Boy Advance;;2001;Konami;Platform;1;;;;;;;;;
Justice League - Injustice for All (USA);Justice League - Injustice for All (USA);Nintendo Game Boy Advance;;2002;Midway;Platform;;;;;;;;;;
Justice League Chronicles (USA);Justice League Chronicles (USA);Nintendo Game Boy Advance;;2003;Midway;Platform;;;;;;;;;;
Justice League Heroes - The Flash (USA);Justice League Heroes - The Flash (USA);Nintendo Game Boy Advance;;2006;Warner Bros. Games;Action;;;;;;;;;;
Kao the Kangaroo (USA) (En,Fr,De,Es,It,Nl);Kao the Kangaroo (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;Titus;Platform;;;;;;;;;;
Kelly Slater's Pro Surfer (USA, Europe);Kelly Slater's Pro Surfer (USA, Europe);Nintendo Game Boy Advance;;2002;Activision;Sports;;;;;;;;;;
Kien (USA) (Proto);Kien (USA) (Proto);Nintendo Game Boy Advance;;2004;Destination Software;Role-Playing;;;;;;;;;;
Kill Switch (USA);Kill Switch (USA);Nintendo Game Boy Advance;;2004;Destination Software, Inc.;Action;;;;;;;;;;
Kim Possible 2 - Drakken's Demise (USA) (En,Fr);Kim Possible 2 - Drakken's Demise (USA) (En,Fr);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Kim Possible III - Team Possible (USA) (En,Fr)0;Kim Possible III - Team Possible (USA) (En,Fr)0;Nintendo Game Boy Advance;;;;;;;;;;;;;;
King Kong - The Official Game of the Movie (Europe) (En,Fr,De,Es,It,Nl);King Kong - The Official Game of the Movie (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;;;;;;;;;;;;;
King of Fighters EX, The - NeoBlood (USA);King of Fighters EX, The - NeoBlood (USA);Nintendo Game Boy Advance;;2002;Sammy;Fighting;2;;;;;;;;;
King of Fighters EX2, The - Howling Blood (USA);King of Fighters EX2, The - Howling Blood (USA);Nintendo Game Boy Advance;;2003;Atlus;Fighting;2;;;;;;;;;
Kingdom Hearts - Chain of Memories (Europe) (En,Fr,De,Es,It);Kingdom Hearts - Chain of Memories (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Square Enix;Action / Role-Playing;1;;;;;;;;;
Kirby & the Amazing Mirror (Europe) (En,Fr,De,Es,It);Kirby & the Amazing Mirror (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Nintendo;Action;1;;;;;;;;;
Kirby - Nightmare in Dream Land (Europe) (En,Fr,De,Es,It);Kirby - Nightmare in Dream Land (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Nintendo;Action;1;;;;;;;;;
Klonoa - Empire of Dreams (USA);Klonoa - Empire of Dreams (USA);Nintendo Game Boy Advance;;2001;Namco;Action;1;;;;;;;;;
Klonoa 2 - Dream Champ Tournament (USA);Klonoa 2 - Dream Champ Tournament (USA);Nintendo Game Boy Advance;;2002;Namco;Action / Platform;1;;;;;;;;;
Konami Krazy Racers (USA);Konami Krazy Racers (USA);Nintendo Game Boy Advance;;2001;Konami;Racing;4+;;;;;;;;;
Kong - King of Atlantis (USA);Kong - King of Atlantis (USA);Nintendo Game Boy Advance;;2005;Majesco Games;Action;;;;;;;;;;
Kong - The 8th Wonder of the World (USA) (En,Fr,Es);Kong - The 8th Wonder of the World (USA) (En,Fr,Es);Nintendo Game Boy Advance;;2005;Ubisoft;Action / Adventure;1;;;;;;;;;
Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl);Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;BAM! Entertainment;Action;;;;;;;;;;
Kurukuru Kururin (Europe);Kurukuru Kururin (Europe);Nintendo Game Boy Advance;;2001;Nintendo;Puzzle;1;;;;;;;;;
LEGO Star Wars - The Video Game (USA, Europe) (En,Fr,De,Es,It,Nl,Da);LEGO Star Wars - The Video Game (USA, Europe) (En,Fr,De,Es,It,Nl,Da);Nintendo Game Boy Advance;;2005;Eidos Interactive;Action / Adventure;1;;;;;;;;;
LEGO Star Wars II - The Original Trilogy (USA);LEGO Star Wars II - The Original Trilogy (USA);Nintendo Game Boy Advance;;2006;Lucasarts;Action / Platform;1;;;;;;;;;
Lady Sia (USA) (En,Fr,De,Es,It,Nl);Lady Sia (USA) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;TDK Mediactive;Platform;1;;;;;;;;;
Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It);Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It);Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl);Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2006;Sierra Entertainment;Platform;;;;;;;;;;
Legend of Spyro, The - The Eternal Night (Europe) (En,Fr,De,Es,It,Nl);Legend of Spyro, The - The Eternal Night (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2007;Sierra Entertainment;Platform;;;;;;;;;;
Legend of Zelda, The - A Link to the Past & Four Swords (Europe) (En,Fr,De,Es,It);Legend of Zelda, The - A Link to the Past & Four Swords (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Legend of Zelda, The - The Minish Cap (Europe) (En,Fr,De,Es,It);Legend of Zelda, The - The Minish Cap (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Nintendo;Action / Adventure / Role-Playing;1;;;;;;;;;
Lilo & Stitch (USA);Lilo & Stitch (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Lilo & Stitch 2 - Haemsterviel Havoc (USA);Lilo & Stitch 2 - Haemsterviel Havoc (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Lion King 1 1-2, The (USA);Lion King 1 1-2, The (USA);Nintendo Game Boy Advance;;2003;Disney Interactive;Adventure / Platform;1;;;;;;;;;
Little Einsteins (USA);Little Einsteins (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Little League Baseball 2002 (USA) (En,Es);Little League Baseball 2002 (USA) (En,Es);Nintendo Game Boy Advance;;2002;NewKidCo;Sports;;;;;;;;;;
Little Mermaid, The - Magic in Two Kingdoms (USA, Europe) (En,Fr,De,Es,It);Little Mermaid, The - Magic in Two Kingdoms (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It);Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Electronic Arts;Platform;1;;;;;;;;;
Looney Tunes Double Pack (USA);Looney Tunes Double Pack (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Lord of the Rings, The - The Fellowship of the Ring (USA);Lord of the Rings, The - The Fellowship of the Ring (USA);Nintendo Game Boy Advance;;2002;Black Label Games;Role-Playing;1;;;;;;;;;
Lord of the Rings, The - The Return of the King (USA, Europe) (En,Fr,De,Es,It);Lord of the Rings, The - The Return of the King (USA, Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Electronic Arts;Action / Role-Playing;2;;;;;;;;;
Lord of the Rings, The - The Two Towers (USA, Europe) (En,Fr,De,Es,It,Nl);Lord of the Rings, The - The Two Towers (USA, Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2002;Electronic Arts;Role-Playing;2;;;;;;;;;
Lost Vikings, The (USA);Lost Vikings, The (USA);Nintendo Game Boy Advance;;2003;Blizzard Entertainment;Platform / Puzzle;;;;;;;;;;
Lucky Luke - Wanted! (Europe) (En,Fr,De,Es,It,Nl);Lucky Luke - Wanted! (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy Advance;;2001;Infogrames;Action;;;;;;;;;;
Lufia - The Ruins of Lore (USA);Lufia - The Ruins of Lore (USA);Nintendo Game Boy Advance;;2003;Atlus;Role-Playing;4+;;;;;;;;;
Lunar Legend (USA);Lunar Legend (USA);Nintendo Game Boy Advance;;2002;Ubisoft;Role-Playing;;;;;;;;;;
MX 2002 featuring Ricky Carmichael (USA, Europe);MX 2002 featuring Ricky Carmichael (USA, Europe);Nintendo Game Boy Advance;;2001;THQ;Racing;;;;;;;;;;
Madagascar (Spain);Madagascar (Spain);Nintendo Game Boy Advance;;2005;Activision;Action / Platform;1;;;;;;;;;
Madagascar - Operation Penguin (USA);Madagascar - Operation Penguin (USA);Nintendo Game Boy Advance;;2005;Activision;Action;;;;;;;;;;
Madden NFL 07 (USA);Madden NFL 07 (USA);Nintendo Game Boy Advance;;2006;Electronic Arts;Sports;;;;;;;;;;
Madden NFL 2003 (USA);Madden NFL 2003 (USA);Nintendo Game Boy Advance;;2002;Electronic Arts;Sports;;;;;;;;;;
Magical Quest 2 Starring Mickey & Minnie (USA) (En,Fr,De);Magical Quest 2 Starring Mickey & Minnie (USA) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Magical Quest 3 Starring Mickey & Donald (USA) (En,Fr,De);Magical Quest 3 Starring Mickey & Donald (USA) (En,Fr,De);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Magical Quest Starring Mickey & Minnie (USA);Magical Quest Starring Mickey & Minnie (USA);Nintendo Game Boy Advance;;;;;;;;;;;;;;
Maniac Racers Advance (Europe) (En,Fr,De,Es,It);Maniac Racers Advance (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;;;;;;;;;;;;
Manic Miner (Europe) (En,Fr,De,Es,It);Manic Miner (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2002;Jester Interactive;Action;;;;;;;;;;
Mario & Luigi - Superstar Saga (Europe) (En,Fr,De,Es,It);Mario & Luigi - Superstar Saga (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2003;Nintendo;Role-Playing;1;;;;;;;;;
Mario Golf - Advance Tour (Spain);Mario Golf - Advance Tour (Spain);Nintendo Game Boy Advance;;2004;Nintendo;Role-Playing / Sports;4+;;;;;;;;;
Mario Kart - Super Circuit (Europe);Mario Kart - Super Circuit (Europe);Nintendo Game Boy Advance;;2001;Nintendo;Racing;4+;;;;;;;;;
Mario Party Advance (Europe) (En,Fr,De,Es,It);Mario Party Advance (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Nintendo;Adventure / Puzzle / Strategy;1;;;;;;;;;
Mario Pinball Land (USA, Australia);Mario Pinball Land (USA, Australia);Nintendo Game Boy Advance;;2006;Nintendo;Sports;1;;;;;;;;;
Mario Tennis - Power Tour (USA, Australia) (En,Fr,De,Es,It);Mario Tennis - Power Tour (USA, Australia) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2005;Nintendo;Sports;1;;;;;;;;;
Mario vs. Donkey Kong (Europe) (En,Fr,De,Es,It);Mario vs. Donkey Kong (Europe) (En,Fr,De,Es,It);Nintendo Game Boy Advance;;2004;Nintendo;Platform / Puzzle;1;;;;;;;;;
Marvel - Ultimate Alliance (USA);Marvel - Ultimate Alliance (USA);Nintendo Game Boy Advance;;2006;Activision;Role-Playing;;;;;;;;;;
Mat Hoffman's Pro BMX (USA, Europe);Mat Hoffman's Pro BMX (USA, Europe);Nintendo Game Boy Advance;;2001;Activision;Sports;2;;;;;;;;;
Mat Hoffman's Pro BMX 2 (USA, Europe);Mat Hoffman's Pro BMX 2 (USA, Europe);Nintendo Game Boy Advance;;2002;Activision;Sports;;;;;;;;;;
