#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
4 in 1 Funpak (USA, Europe);4 in 1 Funpak (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
4 in 1 Funpak Vol. II (USA, Europe);4 in 1 Funpak Vol. II (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Golf Classic (Europe);Golf Classic (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Gradius - The Interstellar Assault (USA);Gradius - The Interstellar Assault (USA);Nintendo Game Boy;;1991;Konami;Action;1;;;;;;;;;
Great Greed (USA);Great Greed (USA);Nintendo Game Boy;;1993;Namco;Role-Playing;;;;;;;;;;
Gremlins 2 - The New Batch (World);Gremlins 2 - The New Batch (World);Nintendo Game Boy;;1991;Sunsoft;Action / Horror / Platform;1;;;;;;;;;
HAL Wrestling (USA);HAL Wrestling (USA);Nintendo Game Boy;;1990;Hal Laboratory;Action / Sports;2;;;;;;;;;
Hammerin' Harry - Ghost Building Company (Europe);Hammerin' Harry - Ghost Building Company (Europe);Nintendo Game Boy;;1992;Irem;Action;1;;;;;;;;;
Harvest Moon GB (USA);Harvest Moon GB (USA);Nintendo Game Boy;;1997;Victor Interactive Software;Construction and Management Simulation / Life Simulation;1;;;;;;;;;
Hatris (Japan, USA);Hatris (Japan, USA);Nintendo Game Boy;;1991;Bullet Proof Software;Puzzle;;;;;;;;;;
Heavyweight Championship Boxing (USA);Heavyweight Championship Boxing (USA);Nintendo Game Boy;;1990;Activision;Sports;1;;;;;;;;;
Heiankyo Alien (USA);Heiankyo Alien (USA);Nintendo Game Boy;;1990;Meldac;Action / Strategy;2;;;;;;;;;
Hercules (USA, Europe);Hercules (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
High Stakes (USA);High Stakes (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Hit the Ice (USA, Europe);Hit the Ice (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Home Alone (USA, Europe);Home Alone (USA, Europe);Nintendo Game Boy;;1991;Thq;Action;1;;;;;;;;;
Home Alone 2 - Lost In New York (USA, Europe);Home Alone 2 - Lost In New York (USA, Europe);Nintendo Game Boy;;1992;Thq;Action;1;;;;;;;;;
Hook (USA);Hook (USA);Nintendo Game Boy;;1992;Sony Imagesoft;Platform;1;;;;;;;;;
Hudson Hawk (USA);Hudson Hawk (USA);Nintendo Game Boy;;1991;Sony Imagesoft;Platform;1;;;;;;;;;
Hugo (Europe);Hugo (Europe);Nintendo Game Boy;;1994;Laguna;Platform / Puzzle;1;;;;;;;;;
Humans, The (USA);Humans, The (USA);Nintendo Game Boy;;1992;Gametek;Puzzle;1;;;;;;;;;
Hunchback of Notre Dame, The - Topsy Turvy Games (USA, Europe);Hunchback of Notre Dame, The - Topsy Turvy Games (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Hunt for Red October, The (USA, Europe);Hunt for Red October, The (USA, Europe);Nintendo Game Boy;;1991;Hi-Tech Expressions;Action / Shooter;;;;;;;;;;
Hyper Dunk (Europe);Hyper Dunk (Europe);Nintendo Game Boy;;;Konami;Sports;;;;;;;;;;
Hyper Lode Runner (World) (Rev A);Hyper Lode Runner (World) (Rev A);Nintendo Game Boy;;1989;Bandai;Platform / Puzzle;2;;;;;;;;;
In Your Face (USA);In Your Face (USA);Nintendo Game Boy;;1990;Jaleco;Sports;;;;;;;;;;
Incredible Crash Dummies, The (USA, Europe);Incredible Crash Dummies, The (USA, Europe);Nintendo Game Boy;;1992;LJN;Platform;2;;;;;;;;;
Indiana Jones and the Last Crusade (USA, Europe);Indiana Jones and the Last Crusade (USA, Europe);Nintendo Game Boy;;1994;Ubisoft;Action / Platform;1;;;;;;;;;
International Superstar Soccer (USA, Europe);International Superstar Soccer (USA, Europe);Nintendo Game Boy;;1998;Konami;Sports;;;;;;;;;;
Ironman X-O Manowar in Heavy Metal (USA, Europe);Ironman X-O Manowar in Heavy Metal (USA, Europe);Nintendo Game Boy;;1996;Acclaim;Action / Platform;;;;;;;;;;
Ishido - The Way of Stones (USA);Ishido - The Way of Stones (USA);Nintendo Game Boy;;1990;Publishing International;Puzzle;;;;;;;;;;
Itchy & Scratchy in Miniature Golf Madness! (USA, Europe);Itchy & Scratchy in Miniature Golf Madness! (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Jack Nicklaus Golf (USA, Europe);Jack Nicklaus Golf (USA, Europe);Nintendo Game Boy;;1992;Tradewest;Sports;;;;;;;;;;
James Bond 007 (USA, Europe);James Bond 007 (USA, Europe);Nintendo Game Boy;;1998;Nintendo;Platform;1;;;;;;;;;
Jeep Jamboree (USA);Jeep Jamboree (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Jelly Boy (Europe);Jelly Boy (Europe);Nintendo Game Boy;;1995;Ocean Software;Action / Platform;1;;;;;;;;;
Jeopardy! (USA);Jeopardy! (USA);Nintendo Game Boy;;1991;Gametek;Puzzle / Strategy;1;;;;;;;;;
Jeopardy! - Platinum Edition (USA);Jeopardy! - Platinum Edition (USA);Nintendo Game Boy;;1996;Gametek;Puzzle / Strategy;2;;;;;;;;;
Jeopardy! - Sports Edition (USA);Jeopardy! - Sports Edition (USA);Nintendo Game Boy;;1994;Gametek;Puzzle / Sports / Strategy;1;;;;;;;;;
Jeopardy! - Teen Tournament (USA);Jeopardy! - Teen Tournament (USA);Nintendo Game Boy;;;Gametek;Puzzle / Strategy;1;;;;;;;;;
Jetsons, The - Robot Panic (USA, Europe);Jetsons, The - Robot Panic (USA, Europe);Nintendo Game Boy;;1992;Taito;Action;1;;;;;;;;;
Jimmy Connors Tennis (USA, Europe);Jimmy Connors Tennis (USA, Europe);Nintendo Game Boy;;1993;Ubisoft;Sports;1;;;;;;;;;
Joe & Mac (USA);Joe & Mac (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Joe & Mac - Caveman Ninja (Europe) (En,Fr,De,Es,It,Nl,Sv);Joe & Mac - Caveman Ninja (Europe) (En,Fr,De,Es,It,Nl,Sv);Nintendo Game Boy;;;;;;;;;;;;;;
Jordan vs Bird - One on One (USA, Europe);Jordan vs Bird - One on One (USA, Europe);Nintendo Game Boy;;1992;Electronic Arts;Sports;1;;;;;;;;;
Judge Dredd (USA, Europe);Judge Dredd (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Action / Platform;1;;;;;;;;;
Jungle Book, The (USA, Europe);Jungle Book, The (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Jungle Strike (USA, Europe);Jungle Strike (USA, Europe);Nintendo Game Boy;;1995;Ocean;Shooter;1;;;;;;;;;
Jurassic Park (USA);Jurassic Park (USA);Nintendo Game Boy;;1993;Ocean;Action / Platform;1;;;;;;;;;
Jurassic Park Part 2 - The Chaos Continues (USA, Europe) (En,Fr,De,It);Jurassic Park Part 2 - The Chaos Continues (USA, Europe) (En,Fr,De,It);Nintendo Game Boy;;1994;Ocean;Action / Platform;1;;;;;;;;;
Ken Griffey Jr. presents Major League Baseball (USA, Europe);Ken Griffey Jr. presents Major League Baseball (USA, Europe);Nintendo Game Boy;;1997;Nintendo;Sports;;;;;;;;;;
Kid Dracula (USA, Europe);Kid Dracula (USA, Europe);Nintendo Game Boy;;1993;Konami;Action;1;;;;;;;;;
Kid Icarus - Of Myths and Monsters (USA, Europe);Kid Icarus - Of Myths and Monsters (USA, Europe);Nintendo Game Boy;;1991;Nintendo;Action / Platform;1;;;;;;;;;
Killer Instinct (USA, Europe);Killer Instinct (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Fighting;2;;;;;;;;;
King James Bible (USA) (Unl);King James Bible (USA) (Unl);Nintendo Game Boy;;1994;Wisdom Tree;Platform;1;;;;;;;;;
King of Fighters '95, The (USA);King of Fighters '95, The (USA);Nintendo Game Boy;;1997;Nintendo;Fighting;1;;;;;;;;;
King of Fighters, The - Heat of Battle (Europe);King of Fighters, The - Heat of Battle (Europe);Nintendo Game Boy;;1996;SNK;Fighting;1;;;;;;;;;
King of the Zoo (Europe);King of the Zoo (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Kingdom Crusade (USA);Kingdom Crusade (USA);Nintendo Game Boy;;1992;Electro Brain;Strategy;2;;;;;;;;;
Kirby's Block Ball (USA, Europe);Kirby's Block Ball (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Puzzle;1;;;;;;;;;
Kirby's Dream Land (USA, Europe);Kirby's Dream Land (USA, Europe);Nintendo Game Boy;;1992;Nintendo;Platform;1;;;;;;;;;
Kirby's Dream Land 2 (USA, Europe);Kirby's Dream Land 2 (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Platform;1;;;;;;;;;
Kirby's Pinball Land (USA, Europe);Kirby's Pinball Land (USA, Europe);Nintendo Game Boy;;1994;Nintendo;Action / Adventure;1;;;;;;;;;
Kirby's Star Stacker (USA, Europe);Kirby's Star Stacker (USA, Europe);Nintendo Game Boy;;1997;Nintendo;Puzzle;1;;;;;;;;;
Klax (USA);Klax (USA);Nintendo Game Boy;;1991;Hudson;Puzzle;;;;;;;;;;
Knight Quest (USA);Knight Quest (USA);Nintendo Game Boy;;1992;Taito;Role-Playing;1;;;;;;;;;
Konami Golf (Europe);Konami Golf (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Krusty's Fun House (USA, Europe);Krusty's Fun House (USA, Europe);Nintendo Game Boy;;1993;Acclaim;Puzzle;;;;;;;;;;
Kung-Fu Master (USA, Europe);Kung-Fu Master (USA, Europe);Nintendo Game Boy;;1991;Irem;Action;1;;;;;;;;;
Kwirk (USA, Europe);Kwirk (USA, Europe);Nintendo Game Boy;;;;Puzzle;2;;;;;;;;;
Lamborghini American Challenge (USA, Europe);Lamborghini American Challenge (USA, Europe);Nintendo Game Boy;;1994;Titus;Racing;;;;;;;;;;
Last Action Hero (USA, Europe);Last Action Hero (USA, Europe);Nintendo Game Boy;;1993;Sony Imagesoft;Action;1;;;;;;;;;
Lawnmower Man, The (Europe);Lawnmower Man, The (Europe);Nintendo Game Boy;;1993;Time Warner Interactive, Inc.;Action;1;;;;;;;;;
Lazlos' Leap (USA);Lazlos' Leap (USA);Nintendo Game Boy;;1992;DTMC;Puzzle;;;;;;;;;;
Legend of Prince Valiant, The (Europe) (En,Fr,De);Legend of Prince Valiant, The (Europe) (En,Fr,De);Nintendo Game Boy;;1992;Ocean;Adventure / Role-Playing;1;;;;;;;;;
Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev B);Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev B);Nintendo Game Boy;;1993;Nintendo;Adventure;1;;;;;;;;;
Legend of the River King GB, The (USA);Legend of the River King GB, The (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Lemmings (USA);Lemmings (USA);Nintendo Game Boy;;1994;Ocean;Puzzle;1;;;;;;;;;
Lemmings 2 - The Tribes (Europe);Lemmings 2 - The Tribes (Europe);Nintendo Game Boy;;1994;Psygnosis;Puzzle;1;;;;;;;;;
Lethal Weapon (USA);Lethal Weapon (USA);Nintendo Game Boy;;1993;Ocean;Platform;;;;;;;;;;
Lingo (Europe) (En,Fr,De,Nl);Lingo (Europe) (En,Fr,De,Nl);Nintendo Game Boy;;1994;Altron;Puzzle;1;;;;;;;;;
Lion King, The (USA);Lion King, The (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Little Mermaid, The (USA);Little Mermaid, The (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Lock'n Chase (Japan, USA);Lock'n Chase (Japan, USA);Nintendo Game Boy;;1990;Data East;Puzzle;;;;;;;;;;
Looney Tunes (USA, Europe);Looney Tunes (USA, Europe);Nintendo Game Boy;;1992;Sun Corporation;Action;;;;;;;;;;
Loopz (World);Loopz (World);Nintendo Game Boy;;1991;Mindscape;Puzzle;;;;;;;;;;
Lost World, The - Jurassic Park (USA, Europe);Lost World, The - Jurassic Park (USA, Europe);Nintendo Game Boy;;1997;T*HQ;Platform;1;;;;;;;;;
Lucky Luke (Europe) (En,Fr,De,Es);Lucky Luke (Europe) (En,Fr,De,Es);Nintendo Game Boy;;1996;Infogrames;Platform;1;;;;;;;;;
Lucle (Japan, Europe);Lucle (Japan, Europe);Nintendo Game Boy;;1994;In-House;Puzzle;1;;;;;;;;;
Madden '95 (USA, Europe);Madden '95 (USA, Europe);Nintendo Game Boy;;1994;Malibu Interactive/EA Sports;Sports;1;;;;;;;;;
Madden '96 (USA, Europe);Madden '96 (USA, Europe);Nintendo Game Boy;;1995;Black Pearl Software;Sports;1;;;;;;;;;
Madden '97 (USA);Madden '97 (USA);Nintendo Game Boy;;1996;Black Pearl Software;Sports;1;;;;;;;;;
Magnetic Soccer (Europe);Magnetic Soccer (Europe);Nintendo Game Boy;;1992;Nintendo;Sports;2;;;;;;;;;
Malibu Beach Volleyball (USA);Malibu Beach Volleyball (USA);Nintendo Game Boy;;1990;Activision;Sports;1;;;;;;;;;
Marble Madness (USA, Europe);Marble Madness (USA, Europe);Nintendo Game Boy;;1991;Mindscape;Action;;;;;;;;;;
Mario & Yoshi (Europe);Mario & Yoshi (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Mario's Picross (USA, Europe);Mario's Picross (USA, Europe);Nintendo Game Boy;;1995;Nintendo;Puzzle;1;;;;;;;;;
Maru's Mission (USA);Maru's Mission (USA);Nintendo Game Boy;;1991;Jaleco;Platform;;;;;;;;;;
Maui Mallard (USA);Maui Mallard (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Maus, Die (Europe) (En,Fr,De,Es);Maus, Die (Europe) (En,Fr,De,Es);Nintendo Game Boy;;;;;;;;;;;;;;
Max (Europe);Max (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
McDonaldland (Europe);McDonaldland (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Megalit (USA, Europe);Megalit (USA, Europe);Nintendo Game Boy;;1992;Takara;Puzzle;;;;;;;;;;
Megaman (USA);Megaman (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Megaman II (USA);Megaman II (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Megaman III (USA);Megaman III (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Megaman IV (USA);Megaman IV (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Megaman V (USA);Megaman V (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Mercenary Force (USA, Europe);Mercenary Force (USA, Europe);Nintendo Game Boy;;1990;Meldac;Shooter;1;;;;;;;;;
Metal Masters (USA);Metal Masters (USA);Nintendo Game Boy;;1993;Electro Brain;Fighting;2;;;;;;;;;
Metroid II - Return of Samus (World);Metroid II - Return of Samus (World);Nintendo Game Boy;;1991;Nintendo;Action / Adventure / Platform / Shooter;1;;;;;;;;;
Mickey Mouse (Europe);Mickey Mouse (Europe);Nintendo Game Boy;;1991;Kemco;Puzzle;1;;;;;;;;;
Mickey Mouse - Magic Wand (USA, Europe);Mickey Mouse - Magic Wand (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Mickey's Chase (USA);Mickey's Chase (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Mickey's Ultimate Challenge (USA, Europe);Mickey's Ultimate Challenge (USA, Europe);Nintendo Game Boy;;1994;Hi Tech Expressions;Puzzle;1;;;;;;;;;
Micro Machines (USA, Europe);Micro Machines (USA, Europe);Nintendo Game Boy;;1995;Ocean;Racing;4+;;;;;;;;;
Micro Machines 2 - Turbo Tournament (Europe);Micro Machines 2 - Turbo Tournament (Europe);Nintendo Game Boy;;1996;Ocean;Racing;1;;;;;;;;;
Mighty Morphin Power Rangers (USA, Europe);Mighty Morphin Power Rangers (USA, Europe);Nintendo Game Boy;;1994;Bandai;Fighting;;;;;;;;;;
Mighty Morphin Power Rangers - The Movie (USA, Europe);Mighty Morphin Power Rangers - The Movie (USA, Europe);Nintendo Game Boy;;1995;Bandai;Action;;;;;;;;;;
Milon's Secret Castle (USA, Europe);Milon's Secret Castle (USA, Europe);Nintendo Game Boy;;1993;Hudson;Platform;;;;;;;;;;
Miner 2049er (USA);Miner 2049er (USA);Nintendo Game Boy;;1992;Mindscape Inc.;Platform;2;;;;;;;;;
Missile Command (USA, Europe);Missile Command (USA, Europe);Nintendo Game Boy;;1992;Accolade;Action;;;;;;;;;;
Mole Mania (USA, Europe);Mole Mania (USA, Europe);Nintendo Game Boy;;1997;Nintendo;Puzzle;1;;;;;;;;;
Monopoly (USA);Monopoly (USA);Nintendo Game Boy;;1991;Parker Bros;Strategy;;;;;;;;;;
Monster Max (Europe) (En,Fr,De,Es,It,Nl);Monster Max (Europe) (En,Fr,De,Es,It,Nl);Nintendo Game Boy;;1994;Titus Software;Action;1;;;;;;;;;
Mortal Kombat (USA, Europe);Mortal Kombat (USA, Europe);Nintendo Game Boy;;1993;Acclaim;Fighting;2;;;;;;;;;
Mortal Kombat 3 (USA);Mortal Kombat 3 (USA);Nintendo Game Boy;;1995;Acclaim;Fighting;1;;;;;;;;;
Mortal Kombat II (USA, Europe);Mortal Kombat II (USA, Europe);Nintendo Game Boy;;1994;Acclaim;Fighting;2;;;;;;;;;
Motocross Maniacs (USA);Motocross Maniacs (USA);Nintendo Game Boy;;1990;Ultra Games;Racing;2;;;;;;;;;
Mouse Trap Hotel (USA);Mouse Trap Hotel (USA);Nintendo Game Boy;;1992;Electro Brain;Action;;;;;;;;;;
Mr Nutz (Europe);Mr Nutz (Europe);Nintendo Game Boy;;1994;Ocean;Platform;;;;;;;;;;
Mr. Chin's Gourmet Paradise (USA);Mr. Chin's Gourmet Paradise (USA);Nintendo Game Boy;;1990;Romstar;Platform;;;;;;;;;;
Mr. Do! (USA);Mr. Do! (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Ms. Pac-Man (USA);Ms. Pac-Man (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Mulan (USA, Europe);Mulan (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Mysterium (USA);Mysterium (USA);Nintendo Game Boy;;1991;Asmik;Role-Playing;;;;;;;;;;
Mystic Quest (Europe);Mystic Quest (Europe);Nintendo Game Boy;;1993;Sunsoft;Role-Playing;1;;;;;;;;;
Mystical Ninja Starring Goemon (USA);Mystical Ninja Starring Goemon (USA);Nintendo Game Boy;;1998;Konami;Action / Adventure;1;;;;;;;;;
NBA All Star Challenge (USA, Europe);NBA All Star Challenge (USA, Europe);Nintendo Game Boy;;1991;LJN;Sports;;;;;;;;;;
NBA All Star Challenge 2 (USA, Europe);NBA All Star Challenge 2 (USA, Europe);Nintendo Game Boy;;1992;LJN;Sports;;;;;;;;;;
NBA Jam (USA, Europe);NBA Jam (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
NBA Jam - Tournament Edition (USA, Europe);NBA Jam - Tournament Edition (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Sports;;;;;;;;;;
NBA Live 96 (USA, Europe);NBA Live 96 (USA, Europe);Nintendo Game Boy;;1996;Black Pearl;Sports;;;;;;;;;;
NFL Football (USA);NFL Football (USA);Nintendo Game Boy;;1990;Konami;Sports;;;;;;;;;;
NFL Quarterback Club '96 (USA, Europe);NFL Quarterback Club '96 (USA, Europe);Nintendo Game Boy;;1995;Acclaim;Sports;;;;;;;;;;
NFL Quarterback Club (USA, Europe);NFL Quarterback Club (USA, Europe);Nintendo Game Boy;;1993;LJN;Sports;;;;;;;;;;
NFL Quarterback Club 2 (USA, Europe);NFL Quarterback Club 2 (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
NHL '96 (USA, Europe);NHL '96 (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
NHL Hockey '95 (USA, Europe);NHL Hockey '95 (USA, Europe);Nintendo Game Boy;;1995;Malibu;Sports;;;;;;;;;;
Nail'n Scale (USA, Europe);Nail'n Scale (USA, Europe);Nintendo Game Boy;;1992;Data East;Action;;;;;;;;;;
Navy Seals (USA, Europe);Navy Seals (USA, Europe);Nintendo Game Boy;;1991;Ocean;Platform;;;;;;;;;;
Nemesis (USA);Nemesis (USA);Nintendo Game Boy;;1990;Ultra Games;Shooter;1;;;;;;;;;
Nemesis II - The Return of the Hero (Europe);Nemesis II - The Return of the Hero (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
New Chessmaster, The (USA);New Chessmaster, The (USA);Nintendo Game Boy;;1992;Altron;Strategy;1;;;;;;;;;
Nigel Mansell's World Championship (USA);Nigel Mansell's World Championship (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Ninja Boy (USA, Europe);Ninja Boy (USA, Europe);Nintendo Game Boy;;1990;Culture Brain;Action;1;;;;;;;;;
Ninja Boy 2 (USA, Europe);Ninja Boy 2 (USA, Europe);Nintendo Game Boy;;1993;Culture Brain;Action;1;;;;;;;;;
Ninja Gaiden Shadow (USA);Ninja Gaiden Shadow (USA);Nintendo Game Boy;;1991;Tecmo;Action;1;;;;;;;;;
Ninja Taro (USA);Ninja Taro (USA);Nintendo Game Boy;;1992;American Sammy;Role-Playing;1;;;;;;;;;
Nintendo World Cup (USA, Europe);Nintendo World Cup (USA, Europe);Nintendo Game Boy;;1991;Nintendo;Sports;2;;;;;;;;;
Nobunaga's Ambition (USA);Nobunaga's Ambition (USA);Nintendo Game Boy;;1991;Koei;Strategy;;;;;;;;;;
Oddworld Adventures (USA, Europe);Oddworld Adventures (USA, Europe);Nintendo Game Boy;;1998;GT Interactive;Adventure / Platform / Puzzle;1;;;;;;;;;
Olympic Summer Games (USA, Europe);Olympic Summer Games (USA, Europe);Nintendo Game Boy;;1996;Black Pearl;Sports;;;;;;;;;;
Operation C (USA);Operation C (USA);Nintendo Game Boy;;1991;Ultra;Action / Shooter;1;;;;;;;;;
Othello (Europe);Othello (Europe);Nintendo Game Boy;;1990;Nintendo;Strategy;1;;;;;;;;;
Out of Gas (USA);Out of Gas (USA);Nintendo Game Boy;;;;;;;;;;;;;;
PGA European Tour (USA, Europe);PGA European Tour (USA, Europe);Nintendo Game Boy;;1995;Malibu;Sports;1;;;;;;;;;
PGA Tour '96 (USA, Europe);PGA Tour '96 (USA, Europe);Nintendo Game Boy;;1995;Black Pearl;Sports;;;;;;;;;;
Pac-Attack (USA);Pac-Attack (USA);Nintendo Game Boy;;1994;Namco;Puzzle;1;;;;;;;;;
Pac-In-Time (USA);Pac-In-Time (USA);Nintendo Game Boy;;1995;Namco;Platform;;;;;;;;;;
Pac-Man (USA);Pac-Man (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Pagemaster, The (USA);Pagemaster, The (USA);Nintendo Game Boy;;1994;Fox Interactive;Platform;;;;;;;;;;
Palamedes (Europe);Palamedes (Europe);Nintendo Game Boy;;1991;Takara;Puzzle;1;;;;;;;;;
Panel Action Bingo (USA);Panel Action Bingo (USA);Nintendo Game Boy;;1993;FCI, Inc.;Strategy;;;;;;;;;;
Pang (USA);Pang (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Paperboy (USA, Europe);Paperboy (USA, Europe);Nintendo Game Boy;;1990;Atari Games;Action;1;;;;;;;;;
Paperboy 2 (USA, Europe);Paperboy 2 (USA, Europe);Nintendo Game Boy;;1992;Mindscape;Action;;;;;;;;;;
Parasol Stars (Europe);Parasol Stars (Europe);Nintendo Game Boy;;1991;Ocean;Platform;1;;;;;;;;;
Parodius (Europe);Parodius (Europe);Nintendo Game Boy;;1991;Konami;Action;1;;;;;;;;;
Penguin Wars (USA);Penguin Wars (USA);Nintendo Game Boy;;1990;ASCII Entertainment;Shooter;1;;;;;;;;;
Phantom Air Mission (Europe);Phantom Air Mission (Europe);Nintendo Game Boy;;1992;Activision;Flight Simulator;1;;;;;;;;;
Pinball - Revenge of the 'Gator (USA, Europe);Pinball - Revenge of the 'Gator (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Pinball Dreams (USA, Europe);Pinball Dreams (USA, Europe);Nintendo Game Boy;;1993;GameTek;Action;;;;;;;;;;
Pinocchio (USA);Pinocchio (USA);Nintendo Game Boy;;;;;;;;;;;;;;
Pipe Dream (USA);Pipe Dream (USA);Nintendo Game Boy;;1990;Bullet Proof Software;Puzzle;;;;;;;;;;
Pit Fighter (USA, Europe);Pit Fighter (USA, Europe);Nintendo Game Boy;;1992;THQ;Fighting;;;;;;;;;;
Play Action Football (USA);Play Action Football (USA);Nintendo Game Boy;;1990;Nintendo;Sports;2;;;;;;;;;
Pocahontas (USA, Europe);Pocahontas (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Pocket Bomberman (Europe);Pocket Bomberman (Europe);Nintendo Game Boy;;1997;Nintendo;Platform;1;;;;;;;;;
Pokemon - Blue Version (USA, Europe);Pokemon - Blue Version (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Pokemon - Red Version (USA, Europe);Pokemon - Red Version (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Pop Up (Europe);Pop Up (Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Popeye 2 (USA);Popeye 2 (USA);Nintendo Game Boy;;1993;Activision;Platform;2;;;;;;;;;
Populous (Europe);Populous (Europe);Nintendo Game Boy;;1993;Imagineer;Strategy;1;;;;;;;;;
Power Mission (USA);Power Mission (USA);Nintendo Game Boy;;1990;NTVIC;Strategy;1;;;;;;;;;
Power Racer (USA, Europe);Power Racer (USA, Europe);Nintendo Game Boy;;1990;Tecmo;Racing;2;;;;;;;;;
Prehistorik Man (USA, Europe);Prehistorik Man (USA, Europe);Nintendo Game Boy;;1996;Titus;Platform;;;;;;;;;;
Primal Rage (USA, Europe);Primal Rage (USA, Europe);Nintendo Game Boy;;1995;Time Warner;Fighting;;;;;;;;;;
Prince of Persia (USA);Prince of Persia (USA);Nintendo Game Boy;;1992;Virgin Interactive;Platform;;;;;;;;;;
Probotector (Europe);Probotector (Europe);Nintendo Game Boy;;1991;Palcom;Action / Shooter;1;;;;;;;;;
Probotector 2 (Europe);Probotector 2 (Europe);Nintendo Game Boy;;1994;Konami;Action;1;;;;;;;;;
Prophecy - The Viking Child (USA);Prophecy - The Viking Child (USA);Nintendo Game Boy;;1992;GameTek;Platform;;;;;;;;;;
Punisher, The - The Ultimate Payback (USA);Punisher, The - The Ultimate Payback (USA);Nintendo Game Boy;;1991;Acclaim;Action;;;;;;;;;;
Pyramids of Ra (USA);Pyramids of Ra (USA);Nintendo Game Boy;;1993;Matchbox;Action;;;;;;;;;;
Q Billion (USA);Q Billion (USA);Nintendo Game Boy;;1990;Seta Corporation;Puzzle;;;;;;;;;;
Q-bert for Game Boy (USA, Europe);Q-bert for Game Boy (USA, Europe);Nintendo Game Boy;;;;;;;;;;;;;;
Qix (World);Qix (World);Nintendo Game Boy;;;;;;;;;;;;;;
Quarth (USA, Europe);Quarth (USA, Europe);Nintendo Game Boy;;1990;Konami;Puzzle;;;;;;;;;;
R-Type (USA, Europe);R-Type (USA, Europe);Nintendo Game Boy;;1991;Irem;Shooter;;;;;;;;;;
R-Type II (Europe);R-Type II (Europe);Nintendo Game Boy;;;;Shooter;;;;;;;;;;
Race Drivin' (USA, Europe);Race Drivin' (USA, Europe);Nintendo Game Boy;;1993;THQ;Racing;1;;;;;;;;;
Radar Mission (USA, Europe);Radar Mission (USA, Europe);Nintendo Game Boy;;1991;Nintendo;Action / Strategy;2;;;;;;;;;
Raging Fighter (USA, Europe);Raging Fighter (USA, Europe);Nintendo Game Boy;;1993;Konami;Action;2;;;;;;;;;
Rampart (USA, Europe);Rampart (USA, Europe);Nintendo Game Boy;;1993;;;;;;;;;;;;
Real Ghostbusters, The (USA);Real Ghostbusters, The (USA);Nintendo Game Boy;;1993;Activision;Action;;;;;;;;;;
