#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Frog (Takahashi T.);Frog (Takahashi T.);Sharp X68000;;;;;;;;;;;;;;
Frogger (1995)(Tiny-Tomo);Frogger (1995)(Tiny-Tomo);Sharp X68000;;;;;;;;;;;;;;
Fruits Fields (1988)(Craig);Fruits Fields (1988)(Craig);Sharp X68000;;;;;;;;;;;;;;
Full Throttle (Sharp - SPS) (Craig);Full Throttle (Sharp - SPS) (Craig);Sharp X68000;;;;;;;;;;;;;;
Fushigi Densetsu (Proceed);Fushigi Densetsu (Proceed);Sharp X68000;;;;;;;;;;;;;;
Fushigi No Umi No Nadia (1992)(Gainax);Fushigi No Umi No Nadia (1992)(Gainax);Sharp X68000;;;;;;;;;;;;;;
Future Wars (Starcraft) (Craig);Future Wars (Starcraft) (Craig);Sharp X68000;;;;;;;;;;;;;;
Gaia Fighter v2.5 (1991)(Hong Kong Project) (Craig);Gaia Fighter v2.5 (1991)(Hong Kong Project) (Craig);Sharp X68000;;;;;;;;;;;;;;
Gaiarm (1991)(Violet Heart Software)(Craig);Gaiarm (1991)(Violet Heart Software)(Craig);Sharp X68000;;;;;;;;;;;;;;
Galaga '88 (1990)(Dempa)(Craig);Galaga '88 (1990)(Dempa)(Craig);Sharp X68000;;;;;;;;;;;;;;
Galaga (-);Galaga (-);Sharp X68000;;;;;;;;;;;;;;
Galaxian (XYZ);Galaxian (XYZ);Sharp X68000;;;;;;;;;;;;;;
Galaxian 2 (68 Bank) (Craig);Galaxian 2 (68 Bank) (Craig);Sharp X68000;;;;;;;;;;;;;;
Galaxian X68K (19xx)(Gyo);Galaxian X68K (19xx)(Gyo);Sharp X68000;;;;;;;;;;;;;;
Galaxy Wars (1987)(Tiny-Tomo);Galaxy Wars (1987)(Tiny-Tomo);Sharp X68000;;;;;;;;;;;;;;
Galseed (Login) (Craig);Galseed (Login) (Craig);Sharp X68000;;;;;;;;;;;;;;
Galseed 2 (Login) (Craig);Galseed 2 (Login) (Craig);Sharp X68000;;;;;;;;;;;;;;
Game Jang (1993)(Gam)(Craig);Game Jang (1993)(Gam)(Craig);Sharp X68000;;;;;;;;;;;;;;
Game.x (Kugenuma Soft);Game.x (Kugenuma Soft);Sharp X68000;;;;;;;;;;;;;;
Gamma Planet (1989)(Compac);Gamma Planet (1989)(Compac);Sharp X68000;;;;;;;;;;;;;;
Ganbare! Paichan (Daba);Ganbare! Paichan (Daba);Sharp X68000;;;;;;;;;;;;;;
Gardis Light v2.10 (Sprite);Gardis Light v2.10 (Sprite);Sharp X68000;;;;;;;;;;;;;;
Gemdrop (1990)(SSL - Au);Gemdrop (1990)(SSL - Au);Sharp X68000;;;;;;;;;;;;;;
Gemini Wing (1990)(System Sacom)(Craig);Gemini Wing (1990)(System Sacom)(Craig);Sharp X68000;;;;;;;;;;;;;;
Genei Toshi (1991)(Microcabin)(Craig);Genei Toshi (1991)(Microcabin)(Craig);Sharp X68000;;;;;;;;;;;;;;
Genocide (1989)(Zoom)(Craig);Genocide (1989)(Zoom)(Craig);Sharp X68000;;;;;;;;;;;;;;
Genocide 2 (1991)(Zoom);Genocide 2 (1991)(Zoom);Sharp X68000;;;;;;;;;;;;;;
Genpei Toumaden (Dempa);Genpei Toumaden (Dempa);Sharp X68000;;;;;;;;;;;;;;
Geograph Seal (Exact) (Craig);Geograph Seal (Exact) (Craig);Sharp X68000;;;;;;;;;;;;;;
Get Ready (19xx)(Santasan Soft);Get Ready (19xx)(Santasan Soft);Sharp X68000;;;;;;;;;;;;;;
Getsumen Nanchakuriku Game (19xx)(Kurimoto Kenya) (Craig);Getsumen Nanchakuriku Game (19xx)(Kurimoto Kenya) (Craig);Sharp X68000;;;;;;;;;;;;;;
Glacier (DSN-9) (Craig);Glacier (DSN-9) (Craig);Sharp X68000;;;;;;;;;;;;;;
Goddess' Blazon (Craig);Goddess' Blazon (Craig);Sharp X68000;;;;;;;;;;;;;;
Goddess' Blazon EX (199x)(DCS)(Craig);Goddess' Blazon EX (199x)(DCS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Gokiburi Game (1989)(NST - Onion Soft);Gokiburi Game (1989)(NST - Onion Soft);Sharp X68000;;;;;;;;;;;;;;
Gradius;Gradius;Sharp X68000;;;;;;;;;;;;;;
Gradius - Spacial (1987) (Konami-Gradius - Spacial (1987) (Konami-SPS)(Craig);Gradius - Spacial (1987) (Konami-Gradius - Spacial (1987) (Konami-SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Gradius 2 (Konami) (Craig);Gradius 2 (Konami) (Craig);Sharp X68000;;;;;;;;;;;;;;
Granada (Craig);Granada (Craig);Sharp X68000;;;;;;;;;;;;;;
Grobda (L. Sound);Grobda (L. Sound);Sharp X68000;;;;;;;;;;;;;;
Guardian (Trap Zero);Guardian (Trap Zero);Sharp X68000;;;;;;;;;;;;;;
Guardians (1993)(Moai)(Craig);Guardians (1993)(Moai)(Craig);Sharp X68000;;;;;;;;;;;;;;
Gunship (Microprose);Gunship (Microprose);Sharp X68000;;;;;;;;;;;;;;
Gyaos (1990)(Project Makkusu);Gyaos (1990)(Project Makkusu);Sharp X68000;;;;;;;;;;;;;;
Haita Tsuun Dash (199x)(QTQ's Workshop);Haita Tsuun Dash (199x)(QTQ's Workshop);Sharp X68000;;;;;;;;;;;;;;
Hakobune Ni Notte (1991)(Moai);Hakobune Ni Notte (1991)(Moai);Sharp X68000;;;;;;;;;;;;;;
Hanafuda Tengoku (1990)(Junk);Hanafuda Tengoku (1990)(Junk);Sharp X68000;;;;;;;;;;;;;;
Hanaikoku Pro Uso-68K (1990)(Hazama Kuroo);Hanaikoku Pro Uso-68K (1990)(Hazama Kuroo);Sharp X68000;;;;;;;;;;;;;;
Harrier Desse;Harrier Desse;Sharp X68000;;;;;;;;;;;;;;
Hatenkou (1998)(Haiteidoradorazu)(Craig);Hatenkou (1998)(Haiteidoradorazu)(Craig);Sharp X68000;;;;;;;;;;;;;;
Heavy Nova (Micronet);Heavy Nova (Micronet);Sharp X68000;;;;;;;;;;;;;;
Heiankyou Alien (19xx)(Kin-chan);Heiankyou Alien (19xx)(Kin-chan);Sharp X68000;;;;;;;;;;;;;;
Hellhound (Breakthrough);Hellhound (Breakthrough);Sharp X68000;;;;;;;;;;;;;;
Helmet (1991)(Ma);Helmet (1991)(Ma);Sharp X68000;;;;;;;;;;;;;;
Hetzer (19xx)(Inoue Ken);Hetzer (19xx)(Inoue Ken);Sharp X68000;;;;;;;;;;;;;;
Higesori Pro Uso-68K (1990)(Hazama Kuroo);Higesori Pro Uso-68K (1990)(Hazama Kuroo);Sharp X68000;;;;;;;;;;;;;;
Hiroshi (19xx)(Rats);Hiroshi (19xx)(Rats);Sharp X68000;;;;;;;;;;;;;;
Hiroshi II (1998)(Rats);Hiroshi II (1998)(Rats);Sharp X68000;;;;;;;;;;;;;;
Hishouzame Flying Shark (Kaneko);Hishouzame Flying Shark (Kaneko);Sharp X68000;;;;;;;;;;;;;;
Hissatsu Yuusha Tsuitoshi (19xx)(Mugen Unagi Team);Hissatsu Yuusha Tsuitoshi (19xx)(Mugen Unagi Team);Sharp X68000;;;;;;;;;;;;;;
Hoippuru X68K (1995)(Pastel Hope);Hoippuru X68K (1995)(Pastel Hope);Sharp X68000;;;;;;;;;;;;;;
Hot Jump v0.00 (199x)(Hayabusa Soft);Hot Jump v0.00 (199x)(Hayabusa Soft);Sharp X68000;;;;;;;;;;;;;;
Houseki Tsukai Jewel Master (199x)(TFS - Nekono Kokoubou)(Craig);Houseki Tsukai Jewel Master (199x)(TFS - Nekono Kokoubou)(Craig);Sharp X68000;;;;;;;;;;;;;;
Hydlide (1994)(Yokoshiba Soft);Hydlide (1994)(Yokoshiba Soft);Sharp X68000;;;;;;;;;;;;;;
Hydlide II Shine of Darkness (199x)(Yokoshiba Soft);Hydlide II Shine of Darkness (199x)(Yokoshiba Soft);Sharp X68000;;;;;;;;;;;;;;
Hydlide Special (Craig);Hydlide Special (Craig);Sharp X68000;;;;;;;;;;;;;;
Ika Blade (Yax);Ika Blade (Yax);Sharp X68000;;;;;;;;;;;;;;
Ikkaku Toushi Cecil (1993)(T&H Project);Ikkaku Toushi Cecil (1993)(T&H Project);Sharp X68000;;;;;;;;;;;;;;
Illumination Laser (Craig);Illumination Laser (Craig);Sharp X68000;;;;;;;;;;;;;;
Image Fight (1990)(Irem)(Craig);Image Fight (1990)(Irem)(Craig);Sharp X68000;;;;;;;;;;;;;;
Integral Arm (Yoshitaka Higashi);Integral Arm (Yoshitaka Higashi);Sharp X68000;;;;;;;;;;;;;;
Jaleck Expert-68K (1989)(SSL - Au);Jaleck Expert-68K (1989)(SSL - Au);Sharp X68000;;;;;;;;;;;;;;
Jane (System House Oh!);Jane (System House Oh!);Sharp X68000;;;;;;;;;;;;;;
Janshin Quest (demo) (199x)(SPS);Janshin Quest (demo) (199x)(SPS);Sharp X68000;;;;;;;;;;;;;;
Japan 2136 Nihon Gokei (Login);Japan 2136 Nihon Gokei (Login);Sharp X68000;;;;;;;;;;;;;;
Jastis (1990)(ASM);Jastis (1990)(ASM);Sharp X68000;;;;;;;;;;;;;;
Jeena No Taibouken (T&H Project);Jeena No Taibouken (T&H Project);Sharp X68000;;;;;;;;;;;;;;
Jotei Senki 1 Queen Edition (Linner System);Jotei Senki 1 Queen Edition (Linner System);Sharp X68000;;;;;;;;;;;;;;
Jotei Senki 2 Legend of Heroines (Linner System) (Craig);Jotei Senki 2 Legend of Heroines (Linner System) (Craig);Sharp X68000;;;;;;;;;;;;;;
Jotei Senki 3 The Queen of Fighters (Linner System) (Craig);Jotei Senki 3 The Queen of Fighters (Linner System) (Craig);Sharp X68000;;;;;;;;;;;;;;
Jotei Senki 4 Heroines Forever (1995)(Linner System);Jotei Senki 4 Heroines Forever (1995)(Linner System);Sharp X68000;;;;;;;;;;;;;;
Jumping Simon (19xx)(Tonarinokooringu);Jumping Simon (19xx)(Tonarinokooringu);Sharp X68000;;;;;;;;;;;;;;
Junker Pro-68K (1990)(Gold Cats Project);Junker Pro-68K (1990)(Gold Cats Project);Sharp X68000;;;;;;;;;;;;;;
Kachoufuugetsu Gaiden (1993)(Ray);Kachoufuugetsu Gaiden (1993)(Ray);Sharp X68000;;;;;;;;;;;;;;
Kaizoku (ORB);Kaizoku (ORB);Sharp X68000;;;;;;;;;;;;;;
Karou Densetsu (1993)(DCS);Karou Densetsu (1993)(DCS);Sharp X68000;;;;;;;;;;;;;;
Karou Densetsu Honban (1997)(DCS);Karou Densetsu Honban (1997)(DCS);Sharp X68000;;;;;;;;;;;;;;
Karou Densetsu Special (1993)(Craig);Karou Densetsu Special (1993)(Craig);Sharp X68000;;;;;;;;;;;;;;
Kax (1989)(Takashi Imai);Kax (1989)(Takashi Imai);Sharp X68000;;;;;;;;;;;;;;
Keeper (Success - ASCII);Keeper (Success - ASCII);Sharp X68000;;;;;;;;;;;;;;
Kikori No Yosaku v2.07 (1991)(IJI Team);Kikori No Yosaku v2.07 (1991)(IJI Team);Sharp X68000;;;;;;;;;;;;;;
Kikou Shidan (demo) (1990)(Artdink);Kikou Shidan (demo) (1990)(Artdink);Sharp X68000;;;;;;;;;;;;;;
King Ou II The Kick Master (1993)(Craig);King Ou II The Kick Master (1993)(Craig);Sharp X68000;;;;;;;;;;;;;;
King of Chicago, The (1988)(Master Designer)(Craig);King of Chicago, The (1988)(Master Designer)(Craig);Sharp X68000;;;;;;;;;;;;;;
Klax (Hudson);Klax (Hudson);Sharp X68000;;;;;;;;;;;;;;
Knight Arms The Hyblid Framer (1989)(Arsys)(Craig);Knight Arms The Hyblid Framer (1989)(Arsys)(Craig);Sharp X68000;;;;;;;;;;;;;;
Koma (19xx)(Yancha);Koma (19xx)(Yancha);Sharp X68000;;;;;;;;;;;;;;
Kousoku Genshu (1990)(Darekasan);Kousoku Genshu (1990)(Darekasan);Sharp X68000;;;;;;;;;;;;;;
Ku2 (1993)(Panther Software)(Craig);Ku2 (1993)(Panther Software)(Craig);Sharp X68000;;;;;;;;;;;;;;
Kyarukan (1990)(Toy Pops);Kyarukan (1990)(Toy Pops);Sharp X68000;;;;;;;;;;;;;;
Kyuukyoku Tiger (Kaneko) (Craig);Kyuukyoku Tiger (Kaneko) (Craig);Sharp X68000;;;;;;;;;;;;;;
La Princesse Croissant (1994)(Fox Factory);La Princesse Croissant (1994)(Fox Factory);Sharp X68000;;;;;;;;;;;;;;
Lamp (1994)(Mits);Lamp (1994)(Mits);Sharp X68000;;;;;;;;;;;;;;
Last Batallion (1991)(Sting)(Craig);Last Batallion (1991)(Sting)(Craig);Sharp X68000;;;;;;;;;;;;;;
Last Tempest (Craig);Last Tempest (Craig);Sharp X68000;;;;;;;;;;;;;;
Laydock (Hoshishiba Takayuki);Laydock (Hoshishiba Takayuki);Sharp X68000;;;;;;;;;;;;;;
Lemmings (Imagineer);Lemmings (Imagineer);Sharp X68000;;;;;;;;;;;;;;
Level Point v1.1 (Erenvmvrcom);Level Point v1.1 (Erenvmvrcom);Sharp X68000;;;;;;;;;;;;;;
Libble Rabble (Dempa);Libble Rabble (Dempa);Sharp X68000;;;;;;;;;;;;;;
Little Chinese (1991)(Takeboo);Little Chinese (1991)(Takeboo);Sharp X68000;;;;;;;;;;;;;;
Little Chinese Dash (199x)(Takeboo);Little Chinese Dash (199x)(Takeboo);Sharp X68000;;;;;;;;;;;;;;
Little Chinese Final Edition (199x)(Takeboo);Little Chinese Final Edition (199x)(Takeboo);Sharp X68000;;;;;;;;;;;;;;
Lock On 2 (1989)(Apple Software)(Craig);Lock On 2 (1989)(Apple Software)(Craig);Sharp X68000;;;;;;;;;;;;;;
Lock On 3 (1990)(Apple Software - Hypa Soft);Lock On 3 (1990)(Apple Software - Hypa Soft);Sharp X68000;;;;;;;;;;;;;;
Lode Runner (-);Lode Runner (-);Sharp X68000;;;;;;;;;;;;;;
Loopz (199x)(Cygnus);Loopz (199x)(Cygnus);Sharp X68000;;;;;;;;;;;;;;
Lot Lot Lot (19xx)(Nakatani Shuuyou);Lot Lot Lot (19xx)(Nakatani Shuuyou);Sharp X68000;;;;;;;;;;;;;;
Lucky Shot (1990)(Softec);Lucky Shot (1990)(Softec);Sharp X68000;;;;;;;;;;;;;;
Lunatic Fantasy v2.0 (Studio Light Cross);Lunatic Fantasy v2.0 (Studio Light Cross);Sharp X68000;;;;;;;;;;;;;;
Luster Soursh (1990)(Mugen Kaisha Rana);Luster Soursh (1990)(Mugen Kaisha Rana);Sharp X68000;;;;;;;;;;;;;;
Lyeward (Craig);Lyeward (Craig);Sharp X68000;;;;;;;;;;;;;;
Lyrical Party (MIX);Lyrical Party (MIX);Sharp X68000;;;;;;;;;;;;;;
MCHA (1991)(FNeW);MCHA (1991)(FNeW);Sharp X68000;;;;;;;;;;;;;;
Macross (19xx);Macross (19xx);Sharp X68000;;;;;;;;;;;;;;
Mad Stalker - Full Metal Forth (Family Soft) (Craig);Mad Stalker - Full Metal Forth (Family Soft) (Craig);Sharp X68000;;;;;;;;;;;;;;
Maderina;Maderina;Sharp X68000;;;;;;;;;;;;;;
Magical Shot (MNM Software);Magical Shot (MNM Software);Sharp X68000;;;;;;;;;;;;;;
Magritte (1995)(Moai);Magritte (1995)(Moai);Sharp X68000;;;;;;;;;;;;;;
Mahou Daisakusen (1994)(Electronic Arts - Victor)(Craig);Mahou Daisakusen (1994)(Electronic Arts - Victor)(Craig);Sharp X68000;;;;;;;;;;;;;;
Mahou No Kuni No Hoippuru turbo-X (1995)(Pastel Hope);Mahou No Kuni No Hoippuru turbo-X (1995)(Pastel Hope);Sharp X68000;;;;;;;;;;;;;;
Mahou No Shooter Puti'n Plin (1997)(Team Dangeroude);Mahou No Shooter Puti'n Plin (1997)(Team Dangeroude);Sharp X68000;;;;;;;;;;;;;;
Mahou No Shooter Puti'n Plin ARP edition (1997)(Team Dangeroude);Mahou No Shooter Puti'n Plin ARP edition (1997)(Team Dangeroude);Sharp X68000;;;;;;;;;;;;;;
Mahou No Shooter Puti'n Plin PCM8 edition (1997)(Team Dangeroude);Mahou No Shooter Puti'n Plin PCM8 edition (1997)(Team Dangeroude);Sharp X68000;;;;;;;;;;;;;;
Majo Halldra No Yabou (1993)(Moai);Majo Halldra No Yabou (1993)(Moai);Sharp X68000;;;;;;;;;;;;;;
Man I Love, The (19xx)(Thinking Rabbit);Man I Love, The (19xx)(Thinking Rabbit);Sharp X68000;;;;;;;;;;;;;;
Mappy (1988)(N. Kei);Mappy (1988)(N. Kei);Sharp X68000;;;;;;;;;;;;;;
Mappy (Yopino);Mappy (Yopino);Sharp X68000;;;;;;;;;;;;;;
Marble Madness (Home Data);Marble Madness (Home Data);Sharp X68000;;;;;;;;;;;;;;
Marble Magic (Rats Soft);Marble Magic (Rats Soft);Sharp X68000;;;;;;;;;;;;;;
Marble Panic (1994)(Studio KS - Rats Soft);Marble Panic (1994)(Studio KS - Rats Soft);Sharp X68000;;;;;;;;;;;;;;
Marble Reverser 2 (1994)(Studio Pickles);Marble Reverser 2 (1994)(Studio Pickles);Sharp X68000;;;;;;;;;;;;;;
Marchen Maze (1991)(SPS) (Craig);Marchen Maze (1991)(SPS) (Craig);Sharp X68000;;;;;;;;;;;;;;
Mario Bros. (-);Mario Bros. (-);Sharp X68000;;;;;;;;;;;;;;
Marmalade Bomb (1995)(Pastel Koubou);Marmalade Bomb (1995)(Pastel Koubou);Sharp X68000;;;;;;;;;;;;;;
Marss (1989)(Degauss - Mugen Kaisha Rana);Marss (1989)(Degauss - Mugen Kaisha Rana);Sharp X68000;;;;;;;;;;;;;;
Megami De Pon (DCS);Megami De Pon (DCS);Sharp X68000;;;;;;;;;;;;;;
Memory Broken (Fukuiinchou);Memory Broken (Fukuiinchou);Sharp X68000;;;;;;;;;;;;;;
Metal Sight (System Sacom) (Craig);Metal Sight (System Sacom) (Craig);Sharp X68000;;;;;;;;;;;;;;
Metal Unit (1994)(T&H Project);Metal Unit (1994)(T&H Project);Sharp X68000;;;;;;;;;;;;;;
Metal Unit II Power Unit (1994)(T&H Project)(Craig);Metal Unit II Power Unit (1994)(T&H Project)(Craig);Sharp X68000;;;;;;;;;;;;;;
Meteo Wars;Meteo Wars;Sharp X68000;;;;;;;;;;;;;;
Mid-Garts Gold (1989)(Wolf Team)(Craig);Mid-Garts Gold (1989)(Wolf Team)(Craig);Sharp X68000;;;;;;;;;;;;;;
Mikkun Fly! (Brace);Mikkun Fly! (Brace);Sharp X68000;;;;;;;;;;;;;;
Million Shot (1993)(IJI Team);Million Shot (1993)(IJI Team);Sharp X68000;;;;;;;;;;;;;;
Missile Command 68K v2 (1989)(Tiny-Tomo);Missile Command 68K v2 (1989)(Tiny-Tomo);Sharp X68000;;;;;;;;;;;;;;
Missile Command AMA-68K (1988)(Tiny-Tomo);Missile Command AMA-68K (1988)(Tiny-Tomo);Sharp X68000;;;;;;;;;;;;;;
Missle Command (1992)(YOH) (Craig);Missle Command (1992)(YOH) (Craig);Sharp X68000;;;;;;;;;;;;;;
Mogura Attacker (1990)(Project Makkusu);Mogura Attacker (1990)(Project Makkusu);Sharp X68000;;;;;;;;;;;;;;
Mokona In Space (68 Bank);Mokona In Space (68 Bank);Sharp X68000;;;;;;;;;;;;;;
Molo-Q (19xx)(-);Molo-Q (19xx)(-);Sharp X68000;;;;;;;;;;;;;;
Momotarou Densetsu (Hudson Soft);Momotarou Densetsu (Hudson Soft);Sharp X68000;;;;;;;;;;;;;;
Monster Panic (19xx)(IT);Monster Panic (19xx)(IT);Sharp X68000;;;;;;;;;;;;;;
Moon Cresta (Craig);Moon Cresta (Craig);Sharp X68000;;;;;;;;;;;;;;
Motos (Namco-Dempa);Motos (Namco-Dempa);Sharp X68000;;;;;;;;;;;;;;
Mou Ichido Aoune v1.01 (1995)(TAU Software);Mou Ichido Aoune v1.01 (1995)(TAU Software);Sharp X68000;;;;;;;;;;;;;;
Mr. Do! & Mr. Do! vs Unicorns (1994);Mr. Do! & Mr. Do! vs Unicorns (1994);Sharp X68000;;;;;;;;;;;;;;
Music Intro Pro 68k;Music Intro Pro 68k;Sharp X68000;;;;;;;;;;;;;;
My Today's  Job (Craig);My Today's  Job (Craig);Sharp X68000;;;;;;;;;;;;;;
Mystery House (1989)(Imai Takashi);Mystery House (1989)(Imai Takashi);Sharp X68000;;;;;;;;;;;;;;
Nageyari Sensha Kassen (19xx)(NWK);Nageyari Sensha Kassen (19xx)(NWK);Sharp X68000;;;;;;;;;;;;;;
Naious (Exact) (Craig);Naious (Exact) (Craig);Sharp X68000;;;;;;;;;;;;;;
Namachuukei 68 (1991)(Konami)(Craig);Namachuukei 68 (1991)(Konami)(Craig);Sharp X68000;;;;;;;;;;;;;;
Nectaris (System Soft);Nectaris (System Soft);Sharp X68000;;;;;;;;;;;;;;
Nekketsu Koukou Dodgeball Bu Soccer Hen (1990)(Sharp_SPS)(Craig);Nekketsu Koukou Dodgeball Bu Soccer Hen (1990)(Sharp_SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Nemesis '90 Kai (1993)(SPS)(Craig);Nemesis '90 Kai (1993)(SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
Nemesis '93 Gradius 2 (Gra2 Project Team);Nemesis '93 Gradius 2 (Gra2 Project Team);Sharp X68000;;;;;;;;;;;;;;
Nemesis '94 Gradius 2 (Gra2 Project Team);Nemesis '94 Gradius 2 (Gra2 Project Team);Sharp X68000;;;;;;;;;;;;;;
Nervous Black Jack v2.00 (1992)(T.O.F.);Nervous Black Jack v2.00 (1992)(T.O.F.);Sharp X68000;;;;;;;;;;;;;;
Neural Gear (Craig);Neural Gear (Craig);Sharp X68000;;;;;;;;;;;;;;
New Bokosuka Wars (19xx)(Salt);New Bokosuka Wars (19xx)(Salt);Sharp X68000;;;;;;;;;;;;;;
New Zealand Story, The (Craig);New Zealand Story, The (Craig);Sharp X68000;;;;;;;;;;;;;;
Nicoll (1990)(System House Oh!);Nicoll (1990)(System House Oh!);Sharp X68000;;;;;;;;;;;;;;
Niko Niko (1991)(Wolf Team);Niko Niko (1991)(Wolf Team);Sharp X68000;;;;;;;;;;;;;;
Nishisansou Tetris (take version);Nishisansou Tetris (take version);Sharp X68000;;;;;;;;;;;;;;
Noah (1992)(MNM Software)(Craig);Noah (1992)(MNM Software)(Craig);Sharp X68000;;;;;;;;;;;;;;
Noriko Tobimasu (1989)(A.H.S.);Noriko Tobimasu (1989)(A.H.S.);Sharp X68000;;;;;;;;;;;;;;
Nova (Kazuki);Nova (Kazuki);Sharp X68000;;;;;;;;;;;;;;
Nyanko Sweeper (19xx)(Mackun);Nyanko Sweeper (19xx)(Mackun);Sharp X68000;;;;;;;;;;;;;;
Oh! Hajiki! (19xx)(Maru);Oh! Hajiki! (19xx)(Maru);Sharp X68000;;;;;;;;;;;;;;
Ohimesama (Craig);Ohimesama (Craig);Sharp X68000;;;;;;;;;;;;;;
Ora Ora Ball;Ora Ora Ball;Sharp X68000;;;;;;;;;;;;;;
Ora-Shoot (Ora Soft) (Craig);Ora-Shoot (Ora Soft) (Craig);Sharp X68000;;;;;;;;;;;;;;
Otaku Dama (Mitsuky) HDM;Otaku Dama (Mitsuky) HDM;Sharp X68000;;;;;;;;;;;;;;
Ouen No Uta (2000)(Zoomark);Ouen No Uta (2000)(Zoomark);Sharp X68000;;;;;;;;;;;;;;
Ougon No Buta (19xx)(Shoujo);Ougon No Buta (19xx)(Shoujo);Sharp X68000;;;;;;;;;;;;;;
Pac-Land (Dempa);Pac-Land (Dempa);Sharp X68000;;;;;;;;;;;;;;
Pac-Man (Namco-Sharp);Pac-Man (Namco-Sharp);Sharp X68000;;;;;;;;;;;;;;
Pac-Mania (Namco-SPS);Pac-Mania (Namco-SPS);Sharp X68000;;;;;;;;;;;;;;
Pac-Men (1995)(XYZ);Pac-Men (1995)(XYZ);Sharp X68000;;;;;;;;;;;;;;
Pachinko World (1992)(Gigc Soft);Pachinko World (1992)(Gigc Soft);Sharp X68000;;;;;;;;;;;;;;
Pachisuro Divels XX v0.70 (1995)(Kometa Kimiaki);Pachisuro Divels XX v0.70 (1995)(Kometa Kimiaki);Sharp X68000;;;;;;;;;;;;;;
Parodius Da! (1991)(Konami)(Craig);Parodius Da! (1991)(Konami)(Craig);Sharp X68000;;;;;;;;;;;;;;
Paroran v3.00 (Hayabusa Soft);Paroran v3.00 (Hayabusa Soft);Sharp X68000;;;;;;;;;;;;;;
Parsec v3.11 (Parsec);Parsec v3.11 (Parsec);Sharp X68000;;;;;;;;;;;;;;
Partal Axiom;Partal Axiom;Sharp X68000;;;;;;;;;;;;;;
Paruru (199x)(Maimu Koubou);Paruru (199x)(Maimu Koubou);Sharp X68000;;;;;;;;;;;;;;
Patariro! Game (19xx)(68 Bank);Patariro! Game (19xx)(68 Bank);Sharp X68000;;;;;;;;;;;;;;
Pensan CD (Tanaka Yuu);Pensan CD (Tanaka Yuu);Sharp X68000;;;;;;;;;;;;;;
Pentaris (1990)(Phoenix);Pentaris (1990)(Phoenix);Sharp X68000;;;;;;;;;;;;;;
Phalanx (Craig);Phalanx (Craig);Sharp X68000;;;;;;;;;;;;;;
Pinball (19xx);Pinball (19xx);Sharp X68000;;;;;;;;;;;;;;
Pinball Pinball (Softec);Pinball Pinball (Softec);Sharp X68000;;;;;;;;;;;;;;
Pipe Dream (BPS-Lucas Arts) (Craig);Pipe Dream (BPS-Lucas Arts) (Craig);Sharp X68000;;;;;;;;;;;;;;
Pipyan (1990)(MNM Software);Pipyan (1990)(MNM Software);Sharp X68000;;;;;;;;;;;;;;
Pitapat (1992)(Victor)(Craig);Pitapat (1992)(Victor)(Craig);Sharp X68000;;;;;;;;;;;;;;
Pizza Busters (XYZ);Pizza Busters (XYZ);Sharp X68000;;;;;;;;;;;;;;
Planet Investor v1.0 (1993)(N.Y. Spirits)(Craig);Planet Investor v1.0 (1993)(N.Y. Spirits)(Craig);Sharp X68000;;;;;;;;;;;;;;
Plesea (1990)(SPC Tropical Plan);Plesea (1990)(SPC Tropical Plan);Sharp X68000;;;;;;;;;;;;;;
Poker Sisters Gold (1989)(MGR Software);Poker Sisters Gold (1989)(MGR Software);Sharp X68000;;;;;;;;;;;;;;
PoleToWin;PoleToWin;Sharp X68000;;;;;;;;;;;;;;
Populous (1989)(Imagineer);Populous (1989)(Imagineer);Sharp X68000;;;;;;;;;;;;;;
Populous II (1992)(Imagineer)(Craig);Populous II (1992)(Imagineer)(Craig);Sharp X68000;;;;;;;;;;;;;;
Porolith (1990)(Ko.mo.mo)(Craig);Porolith (1990)(Ko.mo.mo)(Craig);Sharp X68000;;;;;;;;;;;;;;
Port Tower Monogatari (1991)(Brings Onion Software);Port Tower Monogatari (1991)(Brings Onion Software);Sharp X68000;;;;;;;;;;;;;;
Power League (Hudson);Power League (Hudson);Sharp X68000;;;;;;;;;;;;;;
Power Racing (1993)(Mashita Katsuaki);Power Racing (1993)(Mashita Katsuaki);Sharp X68000;;;;;;;;;;;;;;
Powermonger (Bullfrog-Imagineer);Powermonger (Bullfrog-Imagineer);Sharp X68000;;;;;;;;;;;;;;
Pretty Harrier;Pretty Harrier;Sharp X68000;;;;;;;;;;;;;;
Prince of Persia (1991)(Broderbund)(Craig);Prince of Persia (1991)(Broderbund)(Craig);Sharp X68000;;;;;;;;;;;;;;
Pro Soccer 68 (Anco);Pro Soccer 68 (Anco);Sharp X68000;;;;;;;;;;;;;;
Pro Tennis World Court (1990)(SPS)(Craig);Pro Tennis World Court (1990)(SPS)(Craig);Sharp X68000;;;;;;;;;;;;;;
